Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749070800.0 23634.0 NA 590 NA 779 NA 1063 NA 878 
1749070800.0 24834.911 140 587 232 758 6277 3462 6073 4249 
1749070800.0 2500.228 NA 274 NA 429 NA 10620 NA 3436 
1749070800.0 2500.238 NA 298 NA 447 NA 6960 NA 2747 
1749070800.0 2500.324 NA 320 NA 447 NA 6855 NA 2510 
1749070800.0 2500.325 NA 292 NA 497 NA 7470 NA 3107 
1749070800.0 2500.327 NA 265 NA 396 NA 7463 NA 3167 
1749070800.0 2500.328 NA 319 NA 466 NA 9072 NA 3518 
1749070800.0 2500.329 NA 301 NA 437 NA 8611 NA 4182 
1749070800.0 2500.334 NA 278 NA 389 NA 8319 NA 3462 
1749070800.0 2500.335 NA 278 NA 419 NA 6659 NA 2883 
1749070800.0 2500.338 NA 287 NA 442 NA 8107 NA 3326 
1749070800.0 26834.0 169 584 229 751 1928 646 1853 775 
1749070800.0 28434.0 165 591 218 770 1986 653 1259 598 
1749070800.0 28834.0 170 585 232 790 1862 661 1528 952 
1749070800.0 29834.703 NA 1335 NA 1743 NA 3016 NA 1673 
1749070800.0 32034.0 0 NA 0 NA 370 NA 455 NA 
1749070800.0 34034.0 192 0 256 0 3108 0 1735 0 
1749070800.0 34434.0 173 584 236 759 2096 675 1491 579 
1749070800.0 538.0 98 0 140 0 5133 96 5022 132 
