Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1749070800.0 23634.0 NA 590 NA NA 779 NA NA 1063 NA NA 878 NA 
1749070800.0 24834.911 140 587 NA 232 758 NA 6277 3462 NA 6073 4249 NA 
1749070800.0 2500.227 NA 189 NA NA 334 NA NA 8132 NA NA 2981 NA 
1749070800.0 2500.228 NA 274 NA NA 429 NA NA 10620 NA NA 3436 NA 
1749070800.0 2500.238 NA 298 NA NA 447 NA NA 6960 NA NA 2747 NA 
1749070800.0 2500.324 NA 320 NA NA 447 NA NA 6855 NA NA 2510 NA 
1749070800.0 2500.325 NA 292 NA NA 497 NA NA 7470 NA NA 3107 NA 
1749070800.0 2500.327 NA 265 NA NA 396 NA NA 7463 NA NA 3167 NA 
1749070800.0 2500.328 NA 319 NA NA 466 NA NA 9072 NA NA 3518 NA 
1749070800.0 2500.329 NA 301 NA NA 437 NA NA 8611 NA NA 4182 NA 
1749070800.0 2500.334 NA 278 NA NA 389 NA NA 8319 NA NA 3462 NA 
1749070800.0 2500.335 NA 278 NA NA 419 NA NA 6659 NA NA 2883 NA 
1749070800.0 2500.338 NA 287 NA NA 442 NA NA 8107 NA NA 3326 NA 
1749070800.0 26834.0 169 584 NA 229 751 NA 1928 646 NA 1853 775 NA 
1749070800.0 28434.0 165 591 NA 218 770 NA 1986 653 NA 1259 598 NA 
1749070800.0 28834.0 170 585 NA 232 790 NA 1862 661 NA 1528 952 NA 
1749070800.0 29834.703 NA 1335 NA NA 1743 NA NA 3016 NA NA 1673 NA 
1749070800.0 32034.0 0 NA NA 0 NA NA 370 NA NA 455 NA NA 
1749070800.0 34034.0 192 0 NA 256 0 NA 3108 0 NA 1735 0 NA 
1749070800.0 34434.0 173 584 NA 236 759 NA 2096 675 NA 1491 579 NA 
1749070800.0 515.0 27 94 0 107 128 0 3625 90 63 3615 126 87 
1749070800.0 538.0 98 0 NA 140 0 NA 5133 96 NA 5022 132 NA 
