Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748898000.0 103.0 118 0 0 174 0 0 233 63 620 246 101 809 
1748898000.0 106.0 115 0 0 174 0 0 243 63 608 360 100 724 
1748898000.0 111.0 122 179 383 184 247 546 266 122 687 266 189 896 
1748898000.0 112.0 146 190 395 225 265 532 613 169 737 356 214 957 
1748898000.0 114.0 155 191 401 241 270 575 663 176 743 360 206 889 
1748898000.0 120.0 121 185 386 172 262 551 228 160 693 295 189 879 
1748898000.0 128.0 119 187 386 172 259 550 217 157 708 218 163 896 
1748898000.0 130.0 121 184 389 179 255 551 244 157 712 269 166 884 
1748898000.0 2500.228 NA 274 NA NA 439 NA NA 13225 NA NA 5851 NA 
1748898000.0 2500.322 NA 293 NA NA 410 NA NA 890 NA NA 628 NA 
1748898000.0 2500.323 NA 317 NA NA 448 NA NA 2220 NA NA 1097 NA 
1748898000.0 2500.325 NA 349 NA NA 496 NA NA 8053 NA NA 2951 NA 
1748898000.0 2500.326 NA 291 NA NA 404 NA NA 857 NA NA 698 NA 
1748898000.0 2500.329 NA 303 NA NA 452 NA NA 5843 NA NA 2595 NA 
1748898000.0 2500.331 NA 243 NA NA 344 NA NA 547 NA NA 403 NA 
1748898000.0 2500.332 NA 256 NA NA 360 NA NA 627 NA NA 523 NA 
1748898000.0 2500.333 NA 279 NA NA 390 NA NA 1820 NA NA 846 NA 
1748898000.0 2500.334 NA 277 NA NA 379 NA NA 6194 NA NA 2555 NA 
1748898000.0 2500.335 NA 307 NA NA 426 NA NA 7276 NA NA 2983 NA 
1748898000.0 2500.336 NA 253 NA NA 352 NA NA 601 NA NA 525 NA 
1748898000.0 2500.337 NA 173 NA NA 264 NA NA 3524 NA NA 1347 NA 
1748898000.0 2500.338 NA 290 NA NA 446 NA NA 6070 NA NA 2749 NA 
1748898000.0 2500.339 NA 264 NA NA 419 NA NA 3082 NA NA 1565 NA 
1748898000.0 28834.0 173 585 NA 232 773 NA 2248 764 NA 1098 669 NA 
1748898000.0 29634.703 NA 596 NA NA 808 NA NA 658 NA NA 623 NA 
1748898000.0 29634.75 NA 603 NA NA 783 NA NA 787 NA NA 747 NA 
1748898000.0 29634.751 NA 603 NA NA 796 NA NA 786 NA NA 739 NA 
1748898000.0 29634.752 NA 659 NA NA 826 NA NA 803 NA NA 819 NA 
1748898000.0 29634.757 NA 603 NA NA 783 NA NA 790 NA NA 762 NA 
1748898000.0 29634.9 NA 595 NA NA 768 NA NA 870 NA NA 763 NA 
1748898000.0 29834.114 NA 1326 NA NA 1740 NA NA 2239 NA NA 1793 NA 
1748898000.0 29834.703 NA 1352 NA NA 1743 NA NA 2766 NA NA 1709 NA 
1748898000.0 32834.0 177 587 NA 237 772 NA 2418 860 NA 1295 814 NA 
1748898000.0 34034.0 194 0 NA 251 0 NA 2508 0 NA 1588 0 NA 
1748898000.0 4003.0 NA 222 428 NA 300 584 NA 693 1362 NA 327 1160 
1748898000.0 539.0 98 0 NA 130 0 NA 11045 68 NA 17000 92 NA 
