Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1748898000.0 2500.228 NA 274 NA 439 NA 13225 NA 5851 
1748898000.0 2500.331 NA 243 NA 344 NA 547 NA 403 
1748898000.0 2500.332 NA 256 NA 360 NA 627 NA 523 
1748898000.0 2500.333 NA 279 NA 390 NA 1820 NA 846 
1748898000.0 2500.334 NA 277 NA 379 NA 6194 NA 2555 
1748898000.0 2500.335 NA 307 NA 426 NA 7276 NA 2983 
1748898000.0 2500.336 NA 253 NA 352 NA 601 NA 525 
1748898000.0 2500.337 NA 173 NA 264 NA 3524 NA 1347 
1748898000.0 2500.338 NA 290 NA 446 NA 6070 NA 2749 
1748898000.0 2500.339 NA 264 NA 419 NA 3082 NA 1565 
1748898000.0 29634.75 NA 603 NA 783 NA 787 NA 747 
1748898000.0 29634.751 NA 603 NA 796 NA 786 NA 739 
1748898000.0 29634.752 NA 659 NA 826 NA 803 NA 819 
1748898000.0 29634.757 NA 603 NA 783 NA 790 NA 762 
1748898000.0 29834.114 NA 1326 NA 1740 NA 2239 NA 1793 
1748898000.0 29834.703 NA 1352 NA 1743 NA 2766 NA 1709 
1748898000.0 34034.0 194 0 251 0 2508 0 1588 0 
