Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1748898000.0 1.0 156 184 321 NA 239 261 437 NA 638 172 440 NA 404 240 518 NA 
1748898000.0 103.0 118 0 0 NA 174 0 0 NA 233 63 620 NA 246 101 809 NA 
1748898000.0 106.0 115 0 0 NA 174 0 0 NA 243 63 608 NA 360 100 724 NA 
1748898000.0 111.0 122 179 383 NA 184 247 546 NA 266 122 687 NA 266 189 896 NA 
1748898000.0 112.0 146 190 395 NA 225 265 532 NA 613 169 737 NA 356 214 957 NA 
1748898000.0 114.0 155 191 401 NA 241 270 575 NA 663 176 743 NA 360 206 889 NA 
1748898000.0 120.0 121 185 386 NA 172 262 551 NA 228 160 693 NA 295 189 879 NA 
1748898000.0 123.2 415 NA NA NA 545 NA NA NA 434 NA NA NA 411 NA NA NA 
1748898000.0 128.0 119 187 386 NA 172 259 550 NA 217 157 708 NA 218 163 896 NA 
1748898000.0 130.0 121 184 389 NA 179 255 551 NA 244 157 712 NA 269 166 884 NA 
1748898000.0 1301.0 151 237 348 NA 212 336 518 NA 606 177 457 NA 389 257 578 NA 
1748898000.0 1302.0 153 247 360 NA 220 333 502 NA 905 193 552 NA 513 185 620 NA 
1748898000.0 1303.0 145 248 362 NA 203 337 514 NA 1627 171 659 NA 881 201 708 NA 
1748898000.0 145.007 NA 422 654 0 NA 591 882 0 NA 736 2931 208 NA 722 2562 253 
1748898000.0 2.0 157 192 338 NA 241 267 468 NA 1036 198 545 NA 507 200 548 NA 
1748898000.0 2500.003 NA 327 0 NA NA 505 0 NA NA 14649 58 NA NA 7492 73 NA 
1748898000.0 2500.228 NA 274 NA NA NA 439 NA NA NA 13225 NA NA NA 5851 NA NA 
1748898000.0 2500.237 NA 173 NA NA NA 271 NA NA NA 3670 NA NA NA 1188 NA NA 
1748898000.0 2500.238 NA 296 NA NA NA 444 NA NA NA 8681 NA NA NA 3286 NA NA 
1748898000.0 2500.322 NA 293 NA NA NA 410 NA NA NA 890 NA NA NA 628 NA NA 
1748898000.0 2500.323 NA 317 NA NA NA 448 NA NA NA 2220 NA NA NA 1097 NA NA 
1748898000.0 2500.324 NA 321 NA NA NA 434 NA NA NA 7571 NA NA NA 2877 NA NA 
1748898000.0 2500.325 NA 349 NA NA NA 496 NA NA NA 8053 NA NA NA 2951 NA NA 
1748898000.0 2500.326 NA 291 NA NA NA 404 NA NA NA 857 NA NA NA 698 NA NA 
1748898000.0 2500.327 NA 264 NA NA NA 394 NA NA NA 5603 NA NA NA 2375 NA NA 
1748898000.0 2500.328 NA 319 NA NA NA 491 NA NA NA 9619 NA NA NA 3664 NA NA 
1748898000.0 2500.329 NA 303 NA NA NA 452 NA NA NA 5843 NA NA NA 2595 NA NA 
1748898000.0 2500.331 NA 243 NA NA NA 344 NA NA NA 547 NA NA NA 403 NA NA 
1748898000.0 2500.332 NA 256 NA NA NA 360 NA NA NA 627 NA NA NA 523 NA NA 
1748898000.0 2500.333 NA 279 NA NA NA 390 NA NA NA 1820 NA NA NA 846 NA NA 
1748898000.0 2500.334 NA 277 NA NA NA 379 NA NA NA 6194 NA NA NA 2555 NA NA 
1748898000.0 2500.335 NA 307 NA NA NA 426 NA NA NA 7276 NA NA NA 2983 NA NA 
1748898000.0 2500.336 NA 253 NA NA NA 352 NA NA NA 601 NA NA NA 525 NA NA 
1748898000.0 2500.337 NA 173 NA NA NA 264 NA NA NA 3524 NA NA NA 1347 NA NA 
1748898000.0 2500.338 NA 290 NA NA NA 446 NA NA NA 6070 NA NA NA 2749 NA NA 
1748898000.0 2500.339 NA 264 NA NA NA 419 NA NA NA 3082 NA NA NA 1565 NA NA 
1748898000.0 250199.17 387 NA NA NA 534 NA NA NA 1031 NA NA NA 640 NA NA NA 
1748898000.0 250199.18 467 NA NA NA 657 NA NA NA 1523 NA NA NA 784 NA NA NA 
1748898000.0 28834.0 173 585 NA NA 232 773 NA NA 2248 764 NA NA 1098 669 NA NA 
1748898000.0 29634.703 NA 596 NA NA NA 808 NA NA NA 658 NA NA NA 623 NA NA 
1748898000.0 29634.75 NA 603 NA NA NA 783 NA NA NA 787 NA NA NA 747 NA NA 
1748898000.0 29634.751 NA 603 NA NA NA 796 NA NA NA 786 NA NA NA 739 NA NA 
1748898000.0 29634.752 NA 659 NA NA NA 826 NA NA NA 803 NA NA NA 819 NA NA 
1748898000.0 29634.757 NA 603 NA NA NA 783 NA NA NA 790 NA NA NA 762 NA NA 
1748898000.0 29634.9 NA 595 NA NA NA 768 NA NA NA 870 NA NA NA 763 NA NA 
1748898000.0 29834.114 NA 1326 NA NA NA 1740 NA NA NA 2239 NA NA NA 1793 NA NA 
1748898000.0 29834.703 NA 1352 NA NA NA 1743 NA NA NA 2766 NA NA NA 1709 NA NA 
1748898000.0 3.0 147 187 336 NA 234 268 475 NA 1401 158 614 NA 742 224 759 NA 
1748898000.0 32834.0 177 587 NA NA 237 772 NA NA 2418 860 NA NA 1295 814 NA NA 
1748898000.0 34034.0 194 0 NA NA 251 0 NA NA 2508 0 NA NA 1588 0 NA NA 
1748898000.0 4002.0 NA 223 427 NA NA 308 577 NA NA 673 1196 NA NA 345 1054 NA 
1748898000.0 4003.0 NA 222 428 NA NA 300 584 NA NA 693 1362 NA NA 327 1160 NA 
