Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754038800.0 1.0 154 184 319 NA NA NA NA 231 256 455 NA NA NA NA 581 161 419 NA NA NA NA 457 158 588 NA NA NA NA 
1754038800.0 1005.0 NA 216 163 0 0 NA NA NA 383 262 0 0 NA NA NA 221 108 35 50 NA NA NA 315 156 70 110 NA NA 
1754038800.0 101.0 180 NA NA NA NA NA NA 306 NA NA NA NA NA NA 304 NA NA NA NA NA NA 242 NA NA NA NA NA NA 
1754038800.0 102.0 178 NA NA NA NA NA NA 293 NA NA NA NA NA NA 291 NA NA NA NA NA NA 360 NA NA NA NA NA NA 
1754038800.0 1020.0 NA 98 86 0 96 NA NA NA 174 159 0 172 NA NA NA 91 61 23 84 NA NA NA 210 77 32 128 NA NA 
1754038800.0 10224.0 NA 514 770 0 191 NA NA NA 674 1044 0 276 NA NA NA 1743 1550 210 266 NA NA NA 806 1079 231 350 NA NA 
1754038800.0 10224.15 NA 497 760 0 213 NA NA NA 644 1063 0 316 NA NA NA 1657 1684 208 363 NA NA NA 801 1352 260 423 NA NA 
1754038800.0 10225.0 NA 503 767 0 190 NA NA NA 662 1016 0 283 NA NA NA 1328 1296 194 259 NA NA NA 624 999 207 283 NA NA 
1754038800.0 103.0 118 0 0 NA NA NA NA 173 0 0 NA NA NA NA 227 59 576 NA NA NA NA 303 92 801 NA NA NA NA 
1754038800.0 11024.0 NA 571 877 0 195 NA NA NA 742 1229 0 290 NA NA NA 2275 1899 213 268 NA NA NA 1050 1149 229 324 NA NA 
1754038800.0 11024.15 NA 555 879 0 215 NA NA NA 763 1193 0 312 NA NA NA 2176 1708 209 365 NA NA NA 969 1088 258 418 NA NA 
1754038800.0 11024.6 NA 573 882 0 193 NA NA NA 735 1189 0 282 NA NA NA 2213 1791 205 262 NA NA NA 1048 1093 217 272 NA NA 
1754038800.0 11025.0 NA 585 886 0 193 NA NA NA 752 1204 0 285 NA NA NA 2277 1836 199 265 NA NA NA 999 1034 209 297 NA NA 
1754038800.0 122.0 127 177 385 NA NA NA NA 197 255 552 NA NA NA NA 261 115 662 NA NA NA NA 319 189 845 NA NA NA NA 
1754038800.0 123.1 417 NA NA NA NA NA NA 557 NA NA NA NA NA NA 382 NA NA NA NA NA NA 427 NA NA NA NA NA NA 
1754038800.0 123.2 394 NA NA NA NA NA NA 537 NA NA NA NA NA NA 419 NA NA NA NA NA NA 439 NA NA NA NA NA NA 
1754038800.0 123.3 327 NA NA NA NA NA NA 435 NA NA NA NA NA NA 324 NA NA NA NA NA NA 312 NA NA NA NA NA NA 
1754038800.0 124.1 398 NA NA NA NA NA NA 517 NA NA NA NA NA NA 325 NA NA NA NA NA NA 294 NA NA NA NA NA NA 
1754038800.0 124.2 407 NA NA NA NA NA NA 552 NA NA NA NA NA NA 355 NA NA NA NA NA NA 307 NA NA NA NA NA NA 
1754038800.0 124.4 398 NA NA NA NA NA NA 506 NA NA NA NA NA NA 330 NA NA NA NA NA NA 284 NA NA NA NA NA NA 
1754038800.0 124.5 396 NA NA NA NA NA NA 516 NA NA NA NA NA NA 349 NA NA NA NA NA NA 317 NA NA NA NA NA NA 
1754038800.0 124.6 327 NA NA NA NA NA NA 446 NA NA NA NA NA NA 324 NA NA NA NA NA NA 289 NA NA NA NA NA NA 
1754038800.0 1301.0 153 235 348 NA NA NA NA 214 332 483 NA NA NA NA 581 163 423 NA NA NA NA 444 184 543 NA NA NA NA 
1754038800.0 13034.0 NA 655 1027 0 NA NA NA NA 960 1539 0 NA NA NA NA 2470 2824 211 NA NA NA NA 1121 1454 269 NA NA NA 
1754038800.0 135.1 445 0 240 180 NA NA NA 588 0 336 263 NA NA NA 395 97 269 176 NA NA NA 451 144 284 189 NA NA NA 
1754038800.0 135.12 443 0 235 176 NA NA NA 587 0 330 265 NA NA NA 379 98 265 174 NA NA NA 518 153 385 191 NA NA NA 
