Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1744923600.0 1.0 154 182 323 NA NA NA NA NA NA 235 263 472 NA NA NA NA NA NA 639 208 575 NA NA NA NA NA NA 420 217 668 NA NA NA NA NA NA 
1744923600.0 1001.0 NA 337 196 0 0 0 0 0 0 NA 475 267 0 0 0 0 0 0 NA 903 190 36 25 38 78 47 76 NA 643 285 48 34 52 86 58 87 
1744923600.0 1001.2 NA 558 247 0 0 0 0 NA NA NA 790 376 0 0 0 0 NA NA NA 4141 349 45 54 49 55 NA NA NA 1461 251 56 85 61 69 NA NA 
1744923600.0 1001.3 NA 540 218 0 NA NA NA NA NA NA 761 337 0 NA NA NA NA NA NA 3601 203 109 NA NA NA NA NA NA 1467 204 143 NA NA NA NA NA 
1744923600.0 1001.4 NA 543 192 0 0 0 NA NA NA NA 762 301 0 0 0 NA NA NA NA 3530 162 49 48 49 NA NA NA NA 1372 180 67 58 60 NA NA NA 
1744923600.0 1002.3 NA 522 241 0 NA NA NA NA NA NA 747 369 0 NA NA NA NA NA NA 2680 307 111 NA NA NA NA NA NA 1199 293 154 NA NA NA NA NA 
1744923600.0 1002.4 NA 537 0 NA NA NA NA NA NA NA 735 0 NA NA NA NA NA NA NA 4124 161 NA NA NA NA NA NA NA 1688 173 NA NA NA NA NA NA 
1744923600.0 1002.5 NA 131 138 0 0 NA NA NA NA NA 209 213 0 0 NA NA NA NA NA 179 148 108 62 NA NA NA NA NA 267 182 130 101 NA NA NA NA 
1744923600.0 1003.0 NA 397 0 NA NA NA NA NA NA NA 647 0 NA NA NA NA NA NA NA 1422 174 NA NA NA NA NA NA NA 924 199 NA NA NA NA NA NA 
1744923600.0 1005.0 NA 217 164 0 0 NA NA NA NA NA 384 265 0 0 NA NA NA NA NA 321 157 55 74 NA NA NA NA NA 374 215 76 127 NA NA NA NA 
1744923600.0 101.0 179 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA NA 
1744923600.0 1010.0 NA 90 109 0 NA NA NA NA NA NA 157 176 0 NA NA NA NA NA NA 80 98 62 NA NA NA NA NA NA 195 123 76 NA NA NA NA NA 
1744923600.0 102.0 178 NA NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA NA 
1744923600.0 1020.0 NA 97 86 0 95 NA NA NA NA NA 172 159 0 166 NA NA NA NA NA 116 94 34 123 NA NA NA NA NA 188 131 54 184 NA NA NA NA 
1744923600.0 10224.0 NA 518 768 0 192 NA NA NA NA NA 695 1043 0 284 NA NA NA NA NA 1303 1384 195 240 NA NA NA NA NA 655 1010 211 274 NA NA NA NA 
1744923600.0 10224.15 NA 516 806 0 214 NA NA NA NA NA 673 1021 0 312 NA NA NA NA NA 1328 1359 195 317 NA NA NA NA NA 687 889 212 323 NA NA NA NA 
1744923600.0 10225.0 NA 462 784 0 189 NA NA NA NA NA 657 1065 0 287 NA NA NA NA NA 1256 1217 186 241 NA NA NA NA NA 715 846 205 293 NA NA NA NA 
1744923600.0 103.0 116 0 0 NA NA NA NA NA NA 172 0 0 NA NA NA NA NA NA 294 80 803 NA NA NA NA NA NA 279 104 847 NA NA NA NA NA NA 
1744923600.0 1040.1 NA 133 87 0 NA NA NA NA NA NA 214 147 0 NA NA NA NA NA NA 259 92 54 NA NA NA NA NA NA 402 107 67 NA NA NA NA NA 
1744923600.0 1041.0 NA 131 93 0 NA NA NA NA NA NA 204 157 0 NA NA NA NA NA NA 186 99 35 NA NA NA NA NA NA 290 123 48 NA NA NA NA NA 
1744923600.0 1042.0 NA 131 90 0 NA NA NA NA NA NA 214 154 0 NA NA NA NA NA NA 322 94 38 NA NA NA NA NA NA 497 109 49 NA NA NA NA NA 
1744923600.0 1046.0 NA 107 93 0 NA NA NA NA NA NA 181 157 0 NA NA NA NA NA NA 155 90 32 NA NA NA NA NA NA 185 107 43 NA NA NA NA NA 
1744923600.0 1047.0 NA 106 111 0 NA NA NA NA NA NA 176 177 0 NA NA NA NA NA NA 151 137 42 NA NA NA NA NA NA 230 139 56 NA NA NA NA NA 
1744923600.0 1048.0 NA 107 102 0 NA NA NA NA NA NA 181 170 0 NA NA NA NA NA NA 151 134 31 NA NA NA NA NA NA 240 137 44 NA NA NA NA NA 
1744923600.0 1049.0 NA 116 0 NA NA NA NA NA NA NA 185 0 NA NA NA NA NA NA NA 796 85 NA NA NA NA NA NA NA 1248 102 NA NA NA NA NA NA 
1744923600.0 105.0 153 184 99 NA NA NA NA NA NA 235 262 159 NA NA NA NA NA NA 752 212 95 NA NA NA NA NA NA 555 206 115 NA NA NA NA NA NA 
1744923600.0 1052.0 NA 217 163 0 NA NA NA NA NA NA 373 267 0 NA NA NA NA NA NA 283 140 37 NA NA NA NA NA NA 385 161 50 NA NA NA NA NA 
1744923600.0 1052.1 NA 149 0 NA NA NA NA NA NA NA 253 0 NA NA NA NA NA NA NA 124 39 NA NA NA NA NA NA NA 136 49 NA NA NA NA NA NA 
1744923600.0 106.0 117 0 0 NA NA NA NA NA NA 173 0 0 NA NA NA NA NA NA 270 83 785 NA NA NA NA NA NA 343 106 841 NA NA NA NA NA NA 
1744923600.0 10805.31 NA 304 523 0 160 190 NA NA NA NA 394 726 0 226 281 NA NA NA NA 578 702 163 152 240 NA NA NA NA 262 1312 172 179 260 NA NA NA 
1744923600.0 110.0 122 186 393 NA NA NA NA NA NA 183 267 535 NA NA NA NA NA NA 256 212 828 NA NA NA NA NA NA 284 212 899 NA NA NA NA NA NA 
