Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1752742800.0 2500.2204 NA 306 NA NA 463 NA NA 8299 NA NA 2740 NA 
1752742800.0 2500.2207 NA 202 NA NA 340 NA NA 5920 NA NA 2790 NA 
1752742800.0 2500.2304 NA 287 NA NA 452 NA NA 6736 NA NA 2913 NA 
1752742800.0 2500.2308 NA 314 NA NA 506 NA NA 18919 NA NA 11236 NA 
1752742800.0 2500.3001 NA 296 0 NA 447 0 NA 5238 57 NA 2124 67 
1752742800.0 2500.3204 NA 263 NA NA 448 NA NA 7100 NA NA 2896 NA 
1752742800.0 2500.3205 NA 284 NA NA 480 NA NA 7657 NA NA 3086 NA 
1752742800.0 2500.3208 NA 304 NA NA 475 NA NA 9611 NA NA 2927 NA 
1752742800.0 2500.3209 NA 300 NA NA 438 NA NA 5579 NA NA 2881 NA 
1752742800.0 34034.0 186 0 NA 253 0 NA 2043 0 NA 1646 0 NA 
