Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1751752800.0 144.6 NA 392 NA NA NA 568 NA NA NA 1687 NA NA NA 1718 NA NA 
1751752800.0 158.2 NA 286 518 0 NA 390 700 0 NA 188 731 198 NA 210 694 244 
1751752800.0 2500.3308 NA 271 NA NA NA 435 NA NA NA 7320 NA NA NA 2901 NA NA 
1751752800.0 2500.9002 NA 153 NA NA NA 261 NA NA NA 713 NA NA NA 665 NA NA 
1751752800.0 2500.9101 91 111 NA NA 123 190 NA NA 124 168 NA NA 128 220 NA NA 
1751752800.0 2500.9102 64 94 108 NA 108 128 192 NA 4444 143 162 NA 2010 126 195 NA 
1751752800.0 2500.9103 65 91 108 NA 105 131 197 NA 588 139 158 NA 215 120 203 NA 
1751752800.0 29861.97 1095 NA NA NA 1507 NA NA NA 3416 NA NA NA 2248 NA NA NA 
1751752800.0 4000.0 NA 209 430 NA NA 316 603 NA NA 979 2393 NA NA 603 1529 NA 
1751752800.0 4003.0 NA 211 409 NA NA 312 606 NA NA 844 1573 NA NA 466 1168 NA 
1751752800.0 536.0 96 0 NA NA 137 0 NA NA 142 93 NA NA 249 143 NA NA 
