Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1755986400.0 122.0 125 176 390 NA NA NA NA 185 253 558 NA NA NA NA 258 115 685 NA NA NA NA 297 189 802 NA NA NA NA 
1755986400.0 136.901 NA 271 258 269 151 260 308 NA 425 401 352 218 400 417 NA 3409 696 571 149 332 469 NA 8305 1192 948 188 495 633 
1755986400.0 136.902 NA 277 254 260 151 257 305 NA 425 389 351 218 400 427 NA 3046 654 663 153 319 471 NA 7436 1150 1176 250 381 621 
1755986400.0 136.903 NA 305 299 338 162 298 325 NA 492 432 443 230 445 485 NA 4414 2100 1814 347 574 921 NA 10811 4901 3046 482 716 1575 
1755986400.0 136.904 NA 307 289 322 158 296 324 NA 493 445 436 225 413 485 NA 4162 1323 1234 245 433 693 NA 10095 3080 2521 474 646 1031 
1755986400.0 144.6 NA 405 NA NA NA NA NA NA 566 NA NA NA NA NA NA 1419 NA NA NA NA NA NA 1188 NA NA NA NA NA 
1755986400.0 24834.911 168 606 744 0 278 NA NA 234 869 997 0 378 NA NA 4398 2639 2858 723 561 NA NA 4668 3851 2712 798 727 NA NA 
1755986400.0 2500.2204 NA 305 NA NA NA NA NA NA 458 NA NA NA NA NA NA 9963 NA NA NA NA NA NA 4031 NA NA NA NA NA 
1755986400.0 2500.2207 NA 209 NA NA NA NA NA NA 333 NA NA NA NA NA NA 5809 NA NA NA NA NA NA 2154 NA NA NA NA NA 
1755986400.0 2500.2208 NA 315 NA NA NA NA NA NA 504 NA NA NA NA NA NA 27101 NA NA NA NA NA NA 16550 NA NA NA NA NA 
1755986400.0 2500.2304 NA 328 NA NA NA NA NA NA 456 NA NA NA NA NA NA 6443 NA NA NA NA NA NA 2148 NA NA NA NA NA 
1755986400.0 2500.2308 NA 335 NA NA NA NA NA NA 510 NA NA NA NA NA NA 20443 NA NA NA NA NA NA 12984 NA NA NA NA NA 
1755986400.0 2500.2309 NA 103 NA NA NA NA NA NA 174 NA NA NA NA NA NA 3652 NA NA NA NA NA NA 2098 NA NA NA NA NA 
1755986400.0 2500.3204 NA 314 NA NA NA NA NA NA 438 NA NA NA NA NA NA 6909 NA NA NA NA NA NA 2336 NA NA NA NA NA 
1755986400.0 2500.3208 NA 317 NA NA NA NA NA NA 463 NA NA NA NA NA NA 11226 NA NA NA NA NA NA 3774 NA NA NA NA NA 
1755986400.0 2500.3209 NA 301 NA NA NA NA NA NA 446 NA NA NA NA NA NA 5450 NA NA NA NA NA NA 2264 NA NA NA NA NA 
1755986400.0 2500.3305 NA 316 NA NA NA NA NA NA 435 NA NA NA NA NA NA 6538 NA NA NA NA NA NA 2107 NA NA NA NA NA 
1755986400.0 29634.772 NA 700 NA NA NA NA NA NA 921 NA NA NA NA NA NA 1300 NA NA NA NA NA NA 1067 NA NA NA NA NA 
1755986400.0 29634.911 174 592 733 0 280 NA NA 231 850 974 0 395 NA NA 4681 2798 2981 790 563 NA NA 5456 4341 3036 875 790 NA NA 
1755986400.0 34034.0 196 669 737 0 274 NA NA 261 861 943 0 381 NA NA 2114 1034 1402 277 536 NA NA 1694 1091 1357 432 715 NA NA 
