Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1750021200.0 144.6 NA 370 NA 579 NA 1250 NA 1439 
1750021200.0 2500.224 NA 299 NA 449 NA 8017 NA 2604 
1750021200.0 2500.227 NA 208 NA 334 NA 7636 NA 3128 
1750021200.0 2500.228 NA 314 NA 515 NA 26221 NA 13778 
1750021200.0 2500.327 NA 266 NA 404 NA 6383 NA 2174 
1750021200.0 2500.328 NA 317 NA 461 NA 9050 NA 4126 
1750021200.0 2500.329 NA 303 NA 444 NA 7985 NA 3951 
1750021200.0 2500.334 NA 277 NA 384 NA 7528 NA 2843 
1750021200.0 2500.338 NA 287 NA 429 NA 7651 NA 3372 
1750021200.0 538.0 98 0 145 0 3587 62 2827 76 
