Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1747040400.0 1.0 156 182 325 NA NA NA NA 238 259 448 NA NA NA NA 601 160 418 NA NA NA NA 401 175 430 NA NA NA NA 
1747040400.0 1005.0 NA 218 163 0 0 NA NA NA 384 267 0 0 NA NA NA 213 103 36 49 NA NA NA 287 128 68 71 NA NA 
1747040400.0 101.0 163 NA NA NA NA NA NA 302 NA NA NA NA NA NA 311 NA NA NA NA NA NA 305 NA NA NA NA NA NA 
1747040400.0 102.0 169 NA NA NA NA NA NA 301 NA NA NA NA NA NA 292 NA NA NA NA NA NA 338 NA NA NA NA NA NA 
1747040400.0 103.0 122 168 379 NA NA NA NA 184 251 548 NA NA NA NA 268 109 627 NA NA NA NA 339 152 820 NA NA NA NA 
1747040400.0 1052.0 NA 216 165 0 NA NA NA NA 387 263 0 NA NA NA NA 238 102 27 NA NA NA NA 316 116 51 NA NA NA 
1747040400.0 106.0 117 0 0 NA NA NA NA 172 0 0 NA NA NA NA 226 57 554 NA NA NA NA 209 68 654 NA NA NA NA 
1747040400.0 110.0 121 185 382 NA NA NA NA 184 252 539 NA NA NA NA 236 149 636 NA NA NA NA 245 125 700 NA NA NA NA 
1747040400.0 111.0 127 176 390 NA NA NA NA 187 248 541 NA NA NA NA 259 112 626 NA NA NA NA 245 162 655 NA NA NA NA 
1747040400.0 119.0 152 176 393 NA NA NA NA 241 265 547 NA NA NA NA 523 163 673 NA NA NA NA 340 215 709 NA NA NA NA 
1747040400.0 120.0 122 186 387 NA NA NA NA 181 260 526 NA NA NA NA 217 146 622 NA NA NA NA 248 154 605 NA NA NA NA 
1747040400.0 122.0 132 178 381 NA NA NA NA 200 258 532 NA NA NA NA 262 112 623 NA NA NA NA 281 116 626 NA NA NA NA 
1747040400.0 123.1 412 NA NA NA NA NA NA 527 NA NA NA NA NA NA 375 NA NA NA NA NA NA 366 NA NA NA NA NA NA 
1747040400.0 123.2 420 NA NA NA NA NA NA 539 NA NA NA NA NA NA 408 NA NA NA NA NA NA 374 NA NA NA NA NA NA 
1747040400.0 123.3 332 NA NA NA NA NA NA 431 NA NA NA NA NA NA 311 NA NA NA NA NA NA 285 NA NA NA NA NA NA 
1747040400.0 124.1 397 NA NA NA NA NA NA 508 NA NA NA NA NA NA 327 NA NA NA NA NA NA 339 NA NA NA NA NA NA 
1747040400.0 124.2 403 NA NA NA NA NA NA 545 NA NA NA NA NA NA 360 NA NA NA NA NA NA 312 NA NA NA NA NA NA 
1747040400.0 124.4 391 NA NA NA NA NA NA 518 NA NA NA NA NA NA 341 NA NA NA NA NA NA 340 NA NA NA NA NA NA 
1747040400.0 124.5 396 NA NA NA NA NA NA 527 NA NA NA NA NA NA 321 NA NA NA NA NA NA 314 NA NA NA NA NA NA 
1747040400.0 124.6 327 NA NA NA NA NA NA 451 NA NA NA NA NA NA 325 NA NA NA NA NA NA 357 NA NA NA NA NA NA 
1747040400.0 126.0 120 185 382 NA NA NA NA 177 266 563 NA NA NA NA 361 148 649 NA NA NA NA 279 123 787 NA NA NA NA 
1747040400.0 127.0 122 185 391 NA NA NA NA 183 261 543 NA NA NA NA 280 153 650 NA NA NA NA 246 145 631 NA NA NA NA 
1747040400.0 128.0 120 185 397 NA NA NA NA 172 255 563 NA NA NA NA 208 148 626 NA NA NA NA 205 162 628 NA NA NA NA 
1747040400.0 129.0 119 186 371 NA NA NA NA 182 264 550 NA NA NA NA 210 150 644 NA NA NA NA 205 128 750 NA NA NA NA 
1747040400.0 130.0 117 185 396 NA NA NA NA 177 267 549 NA NA NA NA 234 150 627 NA NA NA NA 308 168 600 NA NA NA NA 
1747040400.0 1301.0 150 235 349 NA NA NA NA 211 312 484 NA NA NA NA 591 161 418 NA NA NA NA 399 132 412 NA NA NA NA 
1747040400.0 131.0 122 186 384 NA NA NA NA 186 262 561 NA NA NA NA 321 151 667 NA NA NA NA 239 131 703 NA NA NA NA 
1747040400.0 1327.0 NA 250 458 0 NA NA NA NA 342 630 0 NA NA NA NA 166 670 141 NA NA NA NA 211 780 163 NA NA NA 
1747040400.0 1334.0 NA 253 473 0 NA NA NA NA 355 647 0 NA NA NA NA 168 695 148 NA NA NA NA 183 747 185 NA NA NA 
1747040400.0 135.1 444 0 240 179 NA NA NA 590 0 349 277 NA NA NA 379 94 272 176 NA NA NA 376 132 334 194 NA NA NA 
1747040400.0 135.11 455 0 247 179 NA NA NA 584 0 344 275 NA NA NA 430 98 331 179 NA NA NA 386 140 364 221 NA NA NA 
1747040400.0 135.12 439 0 243 178 NA NA NA 607 0 350 270 NA NA NA 371 92 255 177 NA NA NA 429 136 306 222 NA NA NA 
1747040400.0 135.3 367 0 232 179 NA NA NA 502 0 340 271 NA NA NA 327 85 251 181 NA NA NA 417 116 304 203 NA NA NA 
1747040400.0 135.4 439 0 233 177 NA NA NA 609 0 334 273 NA NA NA 361 92 253 175 NA NA NA 414 126 280 191 NA NA NA 
1747040400.0 135.5 418 0 236 177 NA NA NA 589 0 333 264 NA NA NA 360 93 251 175 NA NA NA 386 187 349 222 NA NA NA 
1747040400.0 135.6 411 0 241 180 NA NA NA 577 0 337 268 NA NA NA 383 94 264 179 NA NA NA 382 127 344 214 NA NA NA 
1747040400.0 135.7 432 0 236 178 NA NA NA 562 0 337 267 NA NA NA 356 92 249 177 NA NA NA 367 128 313 201 NA NA NA 
1747040400.0 1351.0 NA 251 453 0 NA NA NA NA 355 616 0 NA NA NA NA 168 666 146 NA NA NA NA 204 704 200 NA NA NA 
1747040400.0 136.7803 NA 198 0 NA NA NA NA NA 279 0 NA NA NA NA NA 287 64 NA NA NA NA NA 495 86 NA NA NA NA 
1747040400.0 136.901 NA 265 256 268 150 258 300 NA 408 389 352 218 399 428 NA 2955 648 554 141 290 441 NA 5140 1183 825 237 422 608 
1747040400.0 136.902 NA 265 252 259 151 257 299 NA 425 389 351 218 399 428 NA 2570 611 632 139 289 448 NA 4706 1091 956 233 463 650 
1747040400.0 136.903 NA 290 299 323 161 300 324 NA 491 432 443 230 444 467 NA 3902 1915 1641 320 540 801 NA 6900 2811 2388 399 806 1176 
1747040400.0 136.904 NA 297 291 312 159 287 323 NA 453 444 436 225 412 467 NA 3644 1212 1122 220 415 601 NA 6579 1860 1717 271 587 733 
1747040400.0 1366.0 NA 251 459 0 NA NA NA NA 340 636 0 NA NA NA NA 168 682 143 NA NA NA NA 214 758 162 NA NA NA 
1747040400.0 138.3 NA 72 485 0 NA NA NA NA 122 760 0 NA NA NA NA 29 17320 130 NA NA NA NA 184 11479 162 NA NA NA 
1747040400.0 138.4 NA 428 0 NA NA NA NA NA 634 0 NA NA NA NA NA 643 139 NA NA NA NA NA 597 173 NA NA NA NA 
1747040400.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 62 400 209 NA NA NA NA 114 436 245 NA NA NA 
1747040400.0 143.202 132 392 177 627 0 NA NA 241 510 238 796 0 NA NA 2948 362 98 1649 216 NA NA 4626 551 219 1384 279 NA NA 
1747040400.0 144.6 NA 408 NA NA NA NA NA NA 562 NA NA NA NA NA NA 1207 NA NA NA NA NA NA 1155 NA NA NA NA NA 
1747040400.0 145.404 NA 451 773 0 NA NA NA NA 639 1066 0 NA NA NA NA 1409 11228 159 NA NA NA NA 1028 4403 177 NA NA NA 
1747040400.0 145.409 NA 463 740 0 NA NA NA NA 666 1028 0 NA NA NA NA 1456 11403 160 NA NA NA NA 762 4222 173 NA NA NA 
1747040400.0 145.601 NA 465 744 0 NA NA NA NA 652 1041 0 NA NA NA NA 1619 11019 160 NA NA NA NA 993 4141 173 NA NA NA 
1747040400.0 145.701 NA 454 745 0 NA NA NA NA 660 1039 0 NA NA NA NA 1639 11307 160 NA NA NA NA 1147 4235 214 NA NA NA 
1747040400.0 145.704 NA 457 763 0 NA NA NA NA 641 1071 0 NA NA NA NA 1508 12252 162 NA NA NA NA 1067 4657 176 NA NA NA 
1747040400.0 145.71 NA 461 736 0 NA NA NA NA 663 1049 0 NA NA NA NA 1530 11495 166 NA NA NA NA 964 4423 180 NA NA NA 
1747040400.0 146.103 NA 449 897 0 NA NA NA NA 644 1280 0 NA NA NA NA 1342 11572 160 NA NA NA NA 904 4794 176 NA NA NA 
1747040400.0 146.104 NA 458 824 0 NA NA NA NA 628 1255 0 NA NA NA NA 1471 11317 161 NA NA NA NA 971 5143 194 NA NA NA 
1747040400.0 146.107 NA 452 883 0 NA NA NA NA 609 1234 0 NA NA NA NA 1455 9971 161 NA NA NA NA 873 4066 174 NA NA NA 
1747040400.0 146.111 NA 420 747 0 NA NA NA NA 621 1126 0 NA NA NA NA 1515 9799 162 NA NA NA NA 944 4094 175 NA NA NA 
1747040400.0 158.1 NA 291 522 0 NA NA NA NA 400 718 0 NA NA NA NA 193 680 188 NA NA NA NA 194 679 208 NA NA NA 
1747040400.0 158.5 163 394 634 142 0 NA NA 296 539 829 213 0 NA NA 5813 506 4240 131 195 NA NA 8932 749 2356 178 237 NA NA 
1747040400.0 160.03 177 303 166 323 193 NA NA 243 418 230 467 314 NA NA 2993 293 91 283 176 NA NA 4849 351 121 338 206 NA NA 
1747040400.0 161.03 131 390 181 327 196 NA NA 239 506 243 468 307 NA NA 2940 381 98 283 177 NA NA 4651 459 131 363 213 NA NA 
1747040400.0 2017.13 531 0 NA NA NA NA NA 693 0 NA NA NA NA NA 403 157 NA NA NA NA NA 378 240 NA NA NA NA NA 
1747040400.0 2017.5 514 0 236 178 NA NA NA 660 0 334 277 NA NA NA 384 107 256 176 NA NA NA 423 143 274 204 NA NA NA 
1747040400.0 2017.6 511 0 239 180 NA NA NA 656 0 340 274 NA NA NA 416 107 267 179 NA NA NA 425 144 335 233 NA NA NA 
1747040400.0 2017.7 508 0 235 177 NA NA NA 664 0 334 275 NA NA NA 388 101 253 177 NA NA NA 374 146 343 193 NA NA NA 
1747040400.0 2017.9 477 0 234 178 NA NA NA 663 0 344 269 NA NA NA 380 101 248 176 NA NA NA 398 135 317 204 NA NA NA 
1747040400.0 2018.1 507 0 241 183 NA NA NA 676 0 339 271 NA NA NA 422 107 272 186 NA NA NA 441 135 369 218 NA NA NA 
1747040400.0 2018.12 511 0 236 180 NA NA NA 674 0 343 275 NA NA NA 398 109 261 188 NA NA NA 419 175 348 226 NA NA NA 
1747040400.0 2018.13 539 0 NA NA NA NA NA 706 0 NA NA NA NA NA 418 154 NA NA NA NA NA 365 184 NA NA NA NA NA 
1747040400.0 2018.2 432 0 229 182 NA NA NA 589 0 323 279 NA NA NA 360 94 247 179 NA NA NA 407 126 339 224 NA NA NA 
1747040400.0 2018.3 445 0 229 187 NA NA NA 580 0 322 278 NA NA NA 364 99 247 182 NA NA NA 425 148 289 206 NA NA NA 
1747040400.0 2018.4 519 0 239 181 NA NA NA 680 0 336 273 NA NA NA 409 106 251 179 NA NA NA 541 177 292 197 NA NA NA 
1747040400.0 2018.5 506 0 234 182 NA NA NA 650 0 334 273 NA NA NA 395 105 254 179 NA NA NA 415 161 368 196 NA NA NA 
1747040400.0 2018.6 480 0 240 184 NA NA NA 650 0 339 274 NA NA NA 428 113 268 184 NA NA NA 455 194 308 198 NA NA NA 
1747040400.0 2018.7 510 0 233 182 NA NA NA 680 0 325 273 NA NA NA 400 106 253 179 NA NA NA 469 151 361 213 NA NA NA 
1747040400.0 2018.9 515 0 241 181 NA NA NA 649 0 340 274 NA NA NA 373 102 249 179 NA NA NA 385 136 338 203 NA NA NA 
1747040400.0 24834.911 140 631 693 0 260 NA NA 235 830 983 0 356 NA NA 3836 2459 2662 703 475 NA NA 3425 2495 2257 1014 591 NA NA 
1747040400.0 2500.012 NA 305 0 NA NA NA NA NA 431 0 NA NA NA NA NA 14730 56 NA NA NA NA NA 4826 75 NA NA NA NA 
1747040400.0 2500.101 NA 297 0 NA NA NA NA NA 535 0 NA NA NA NA NA 6085 61 NA NA NA NA NA 2967 82 NA NA NA NA 
1747040400.0 2500.212 NA 276 0 NA NA NA NA NA 380 0 NA NA NA NA NA 655 56 NA NA NA NA NA 452 69 NA NA NA NA 
1747040400.0 2500.224 NA 254 NA NA NA NA NA NA 377 NA NA NA NA NA NA 7370 NA NA NA NA NA NA 2163 NA NA NA NA NA 
1747040400.0 2500.225 NA 279 NA NA NA NA NA NA 419 NA NA NA NA NA NA 9834 NA NA NA NA NA NA 2895 NA NA NA NA NA 
1747040400.0 2500.227 NA 204 NA NA NA NA NA NA 335 NA NA NA NA NA NA 5998 NA NA NA NA NA NA 2199 NA NA NA NA NA 
1747040400.0 2500.228 NA 260 NA NA NA NA NA NA 431 NA NA NA NA NA NA 10400 NA NA NA NA NA NA 5360 NA NA NA NA NA 
1747040400.0 2500.231 NA 253 NA NA NA NA NA NA 341 NA NA NA NA NA NA 601 NA NA NA NA NA NA 363 NA NA NA NA NA 
1747040400.0 2500.238 NA 286 NA NA NA NA NA NA 445 NA NA NA NA NA NA 7622 NA NA NA NA NA NA 2692 NA NA NA NA NA 
1747040400.0 2500.241 NA 236 NA NA NA NA NA NA 374 NA NA NA NA NA NA 237 NA NA NA NA NA NA 272 NA NA NA NA NA 
1747040400.0 2500.243 NA 109 NA NA NA NA NA NA 175 NA NA NA NA NA NA 119 NA NA NA NA NA NA 138 NA NA NA NA NA 
1747040400.0 2500.901 NA 182 NA NA NA NA NA NA 278 NA NA NA NA NA NA 464 NA NA NA NA NA NA 442 NA NA NA NA NA 
1747040400.0 2500.902 NA 142 NA NA NA NA NA NA 256 NA NA NA NA NA NA 479 NA NA NA NA NA NA 424 NA NA NA NA NA 
1747040400.0 2500.911 92 112 NA NA NA NA NA 121 193 NA NA NA NA NA 86 104 NA NA NA NA NA 99 114 NA NA NA NA NA 
1747040400.0 250399.0 301 NA NA NA NA NA NA 429 NA NA NA NA NA NA 313 NA NA NA NA NA NA 364 NA NA NA NA NA NA 
1747040400.0 250399.17 367 NA NA NA NA NA NA 498 NA NA NA NA NA NA 384 NA NA NA NA NA NA 338 NA NA NA NA NA NA 
1747040400.0 250399.18 354 NA NA NA NA NA NA 490 NA NA NA NA NA NA 453 NA NA NA NA NA NA 463 NA NA NA NA NA NA 
1747040400.0 250400.0 484 0 240 NA NA NA NA 629 0 343 NA NA NA NA 406 92 260 NA NA NA NA 527 112 323 NA NA NA NA 
1747040400.0 250400.17 543 0 255 NA NA NA NA 707 0 351 NA NA NA NA 478 103 267 NA NA NA NA 514 136 254 NA NA NA NA 
1747040400.0 250400.18 525 0 255 NA NA NA NA 755 0 353 NA NA NA NA 506 112 267 NA NA NA NA 563 147 293 NA NA NA NA 
1747040400.0 250402.0 477 0 250 NA NA NA NA 619 0 343 NA NA NA NA 454 93 281 NA NA NA NA 544 122 331 NA NA NA NA 
1747040400.0 250402.17 543 0 261 NA NA NA NA 743 0 350 NA NA NA NA 527 107 279 NA NA NA NA 651 153 303 NA NA NA NA 
1747040400.0 250402.18 562 0 256 NA NA NA NA 701 0 352 NA NA NA NA 526 107 275 NA NA NA NA 621 138 278 NA NA NA NA 
1747040400.0 250403.0 484 0 250 NA NA NA NA 635 0 340 NA NA NA NA 413 86 267 NA NA NA NA 532 101 303 NA NA NA NA 
