Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1750064400.0 144.6 NA 401 NA 570 NA 1197 NA 1355 
1750064400.0 2500.224 NA 310 NA 450 NA 8158 NA 2615 
1750064400.0 2500.227 NA 213 NA 340 NA 5731 NA 2848 
1750064400.0 2500.228 NA 286 NA 517 NA 25609 NA 13484 
1750064400.0 2500.327 NA 267 NA 400 NA 5243 NA 1679 
1750064400.0 2500.328 NA 321 NA 454 NA 9063 NA 3786 
1750064400.0 2500.329 NA 306 NA 462 NA 5381 NA 1965 
1750064400.0 2500.334 NA 290 NA 391 NA 5546 NA 1722 
1750064400.0 2500.338 NA 285 NA 456 NA 5609 NA 2468 
1750064400.0 32034.0 0 NA 0 NA 356 NA 340 NA 
1750064400.0 34034.0 196 0 256 0 1985 0 1785 0 
1750064400.0 538.0 98 0 147 0 3453 61 2364 139 
