Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1755334800.0 144.6 NA 415 NA 555 NA 1223 NA 1150 
1755334800.0 2500.2204 NA 305 NA 457 NA 8395 NA 2699 
1755334800.0 2500.2207 NA 205 NA 337 NA 6167 NA 2563 
1755334800.0 2500.2208 NA 313 NA 491 NA 25744 NA 15134 
1755334800.0 2500.2304 NA 329 NA 461 NA 6914 NA 2287 
1755334800.0 2500.2308 NA 334 NA 510 NA 19337 NA 11485 
1755334800.0 2500.2309 NA 102 NA 167 NA 3931 NA 2178 
1755334800.0 2500.3204 NA 258 NA 443 NA 7490 NA 2502 
1755334800.0 2500.3205 NA 349 NA 493 NA 8377 NA 3070 
1755334800.0 2500.3208 NA 319 NA 484 NA 8972 NA 2881 
1755334800.0 2500.3209 NA 303 NA 445 NA 5792 NA 2233 
1755334800.0 34034.0 192 0 249 0 2344 0 1366 0 
