Timestamp WorkflowId PeakValueRss1 PeakValueVsize1 TotalJobCPU1 TotalJobTime1
1600117200.0 1360.0 0 0 1123 902
1600117200.0 1361.0 0 0 1553 838
1600117200.0 1361.17 0 0 719 726
1600117200.0 1361.18 0 0 1677 878
1600117200.0 1361.181 0 0 1622 876
1600117200.0 1362.0 0 0 800 803
1600117200.0 1362.17 0 0 903 917
1600117200.0 1362.18 0 0 1652 894
1600117200.0 1363.0 0 0 875 837
1600117200.0 1363.17 0 0 665 672
1600117200.0 1363.18 0 0 1585 862
1600117200.0 25210.0 0 0 1062 852
1600117200.0 25211.0 0 0 967 963
1600117200.0 25211.17 0 0 1009 956
1600117200.0 25211.18 0 0 687 696
1600117200.0 25212.0 0 0 833 832
1600117200.0 25212.17 0 0 1863 1002
1600117200.0 25212.18 0 0 952 902
1600117200.0 25213.0 0 0 1527 831
1600117200.0 25213.17 0 0 939 943
1600117200.0 25213.18 0 0 818 792
1600117200.0 514.0 0 0 107 105
