Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1600117200.0 11846.0 NA 620 925 0 235 NA 1923 2174 0 1198 NA 16239 24231 3984 1775 NA 6399 10713 4033 1393
1600117200.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1123 NA NA NA NA 902 NA NA NA NA
1600117200.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 1553 NA NA NA NA 838 NA NA NA NA
1600117200.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 719 NA NA NA NA 726 NA NA NA NA
1600117200.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 1677 NA NA NA NA 878 NA NA NA NA
1600117200.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 1622 NA NA NA NA 876 NA NA NA NA
1600117200.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 800 NA NA NA NA 803 NA NA NA NA
1600117200.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 903 NA NA NA NA 917 NA NA NA NA
1600117200.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 1652 NA NA NA NA 894 NA NA NA NA
1600117200.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 875 NA NA NA NA 837 NA NA NA NA
1600117200.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 665 NA NA NA NA 672 NA NA NA NA
1600117200.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 1585 NA NA NA NA 862 NA NA NA NA
1600117200.0 250202.3 NA 338 328 421 0 NA 1614 1575 1512 0 NA 8761 44342 11464 1284 NA 3324 12395 6481 1313
1600117200.0 250202.4 NA 367 424 0 NA NA 1565 1571 0 NA NA 53105 10361 1329 NA NA 15452 5947 1361 NA
1600117200.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 1062 NA NA NA NA 852 NA NA NA NA
1600117200.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 967 NA NA NA NA 963 NA NA NA NA
1600117200.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 1009 NA NA NA NA 956 NA NA NA NA
1600117200.0 25211.18 0 NA NA NA NA 0 NA NA NA NA 687 NA NA NA NA 696 NA NA NA NA
1600117200.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 833 NA NA NA NA 832 NA NA NA NA
1600117200.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 1863 NA NA NA NA 1002 NA NA NA NA
1600117200.0 25212.18 0 NA NA NA NA 0 NA NA NA NA 952 NA NA NA NA 902 NA NA NA NA
1600117200.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1527 NA NA NA NA 831 NA NA NA NA
1600117200.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 939 NA NA NA NA 943 NA NA NA NA
1600117200.0 25213.18 0 NA NA NA NA 0 NA NA NA NA 818 NA NA NA NA 792 NA NA NA NA
1600117200.0 512.0 0 NA NA NA NA 0 NA NA NA NA 131 NA NA NA NA 157 NA NA NA NA
1600117200.0 513.0 0 NA NA NA NA 0 NA NA NA NA 141 NA NA NA NA 146 NA NA NA NA
1600117200.0 514.0 0 NA NA NA NA 0 NA NA NA NA 107 NA NA NA NA 105 NA NA NA NA
1600117200.0 515.0 0 NA NA NA NA 0 NA NA NA NA 142 NA NA NA NA 166 NA NA NA NA
1600117200.0 516.0 0 NA NA NA NA 0 NA NA NA NA 141 NA NA NA NA 169 NA NA NA NA
1600117200.0 517.0 0 NA NA NA NA 0 NA NA NA NA 158 NA NA NA NA 151 NA NA NA NA
1600117200.0 518.0 0 NA NA NA NA 0 NA NA NA NA 152 NA NA NA NA 157 NA NA NA NA
1600117200.0 519.0 0 NA NA NA NA 0 NA NA NA NA 144 NA NA NA NA 167 NA NA NA NA
1600117200.0 520.0 0 NA NA NA NA 0 NA NA NA NA 201 NA NA NA NA 181 NA NA NA NA
1600117200.0 521.0 0 NA NA NA NA 0 NA NA NA NA 158 NA NA NA NA 160 NA NA NA NA
1600117200.0 522.0 0 NA NA NA NA 0 NA NA NA NA 143 NA NA NA NA 169 NA NA NA NA
1600117200.0 523.0 0 NA NA NA NA 0 NA NA NA NA 761 NA NA NA NA 434 NA NA NA NA
1600117200.0 524.0 0 NA NA NA NA 0 NA NA NA NA 124 NA NA NA NA 142 NA NA NA NA
1600117200.0 525.0 0 NA NA NA NA 0 NA NA NA NA 160 NA NA NA NA 238 NA NA NA NA
1600117200.0 526.0 0 NA NA NA NA 0 NA NA NA NA 118 NA NA NA NA 124 NA NA NA NA
1600117200.0 527.0 0 NA NA NA NA 0 NA NA NA NA 168 NA NA NA NA 168 NA NA NA NA
1600117200.0 528.0 0 NA NA NA NA 0 NA NA NA NA 164 NA NA NA NA 182 NA NA NA NA
1600117200.0 529.0 0 NA NA NA NA 0 NA NA NA NA 122 NA NA NA NA 147 NA NA NA NA
1600117200.0 530.0 0 NA NA NA NA 0 NA NA NA NA 214 NA NA NA NA 195 NA NA NA NA
1600117200.0 535.0 0 NA NA NA NA 0 NA NA NA NA 430 NA NA NA NA 445 NA NA NA NA
1600117200.0 551.0 0 NA NA NA NA 0 NA NA NA NA 340 NA NA NA NA 333 NA NA NA NA
1600117200.0 552.0 0 NA NA NA NA 0 NA NA NA NA 191 NA NA NA NA 172 NA NA NA NA
1600117200.0 554.0 0 NA NA NA NA 0 NA NA NA NA 138 NA NA NA NA 162 NA NA NA NA
1600117200.0 555.0 0 NA NA NA NA 0 NA NA NA NA 1664 NA NA NA NA 882 NA NA NA NA
1600117200.0 556.0 0 NA NA NA NA 0 NA NA NA NA 145 NA NA NA NA 166 NA NA NA NA
1600117200.0 562.0 0 NA NA NA NA 0 NA NA NA NA 353 NA NA NA NA 377 NA NA NA NA
