Timestamp WorkflowId PeakValueRss1 PeakValueVsize1 TotalJobCPU1 TotalJobTime1
1600117200.0 1360.0 0 0 1123 902
1600117200.0 1361.0 0 0 1553 838
1600117200.0 1361.17 0 0 719 726
1600117200.0 1361.18 0 0 1677 878
1600117200.0 1361.181 0 0 1622 876
1600117200.0 1362.0 0 0 800 803
1600117200.0 1362.17 0 0 903 917
1600117200.0 1362.18 0 0 1652 894
1600117200.0 1363.0 0 0 875 837
1600117200.0 1363.17 0 0 665 672
1600117200.0 1363.18 0 0 1585 862
1600117200.0 25210.0 0 0 1062 852
1600117200.0 25211.0 0 0 967 963
1600117200.0 25211.17 0 0 1009 956
1600117200.0 25211.18 0 0 687 696
1600117200.0 25212.0 0 0 833 832
1600117200.0 25212.17 0 0 1863 1002
1600117200.0 25212.18 0 0 952 902
1600117200.0 25213.0 0 0 1527 831
1600117200.0 25213.17 0 0 939 943
1600117200.0 25213.18 0 0 818 792
1600117200.0 512.0 0 0 131 157
1600117200.0 513.0 0 0 141 146
1600117200.0 514.0 0 0 107 105
1600117200.0 515.0 0 0 142 166
1600117200.0 516.0 0 0 141 169
1600117200.0 517.0 0 0 158 151
1600117200.0 518.0 0 0 152 157
1600117200.0 519.0 0 0 144 167
1600117200.0 520.0 0 0 201 181
1600117200.0 521.0 0 0 158 160
1600117200.0 522.0 0 0 143 169
1600117200.0 523.0 0 0 761 434
1600117200.0 524.0 0 0 124 142
1600117200.0 525.0 0 0 160 238
1600117200.0 526.0 0 0 118 124
1600117200.0 527.0 0 0 168 168
1600117200.0 528.0 0 0 164 182
1600117200.0 529.0 0 0 122 147
1600117200.0 530.0 0 0 214 195
1600117200.0 551.0 0 0 340 333
1600117200.0 552.0 0 0 191 172
1600117200.0 554.0 0 0 138 162
1600117200.0 555.0 0 0 1664 882
1600117200.0 556.0 0 0 145 166
1600117200.0 562.0 0 0 353 377
