Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1761339600.0 2500.1502 NA 143 NA 255 NA 8047 NA 10179 
1761339600.0 2500.1504 NA 143 NA 254 NA 10589 NA 11898 
1761339600.0 2500.2204 NA 265 NA 440 NA 8109 NA 2777 
1761339600.0 2500.2208 NA 268 NA 491 NA 30964 NA 18927 
1761339600.0 2500.2304 NA 290 NA 439 NA 6925 NA 2732 
1761339600.0 2500.231 NA 84 NA 168 NA 4074 NA 2720 
1761339600.0 2500.3204 NA 309 NA 435 NA 7223 NA 2235 
1761339600.0 2500.3205 NA 259 NA 482 NA 7182 NA 2206 
1761339600.0 2500.3209 NA 293 NA 436 NA 5589 NA 2703 
1761339600.0 2500.3305 NA 282 NA 419 NA 7120 NA 2775 
1761339600.0 29861.97 1063 NA 1513 NA 3324 NA 1523 NA 
1761339600.0 538.0 0 NA 0 NA 0 NA 0 NA 
