Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1761339600.0 1005.0 NA 205 155 0 0 NA 382 260 0 0 NA 364 160 53 80 NA 692 267 105 151 
1761339600.0 101.0 164 NA NA NA NA 315 NA NA NA NA 398 NA NA NA NA 415 NA NA NA NA 
1761339600.0 102.0 163 NA NA NA NA 299 NA NA NA NA 382 NA NA NA NA 560 NA NA NA NA 
1761339600.0 1020.0 NA 88 84 0 86 NA 171 158 0 169 NA 104 85 37 146 NA 331 165 66 213 
1761339600.0 123.1 377 NA NA NA NA 555 NA NA NA NA 543 NA NA NA NA 649 NA NA NA NA 
1761339600.0 123.2 369 NA NA NA NA 562 NA NA NA NA 633 NA NA NA NA 742 NA NA NA NA 
1761339600.0 123.3 322 NA NA NA NA 458 NA NA NA NA 523 NA NA NA NA 709 NA NA NA NA 
1761339600.0 124.1 359 NA NA NA NA 509 NA NA NA NA 538 NA NA NA NA 533 NA NA NA NA 
1761339600.0 124.2 358 NA NA NA NA 536 NA NA NA NA 544 NA NA NA NA 658 NA NA NA NA 
1761339600.0 124.4 355 NA NA NA NA 498 NA NA NA NA 467 NA NA NA NA 647 NA NA NA NA 
1761339600.0 124.5 353 NA NA NA NA 524 NA NA NA NA 496 NA NA NA NA 614 NA NA NA NA 
1761339600.0 124.6 323 NA NA NA NA 456 NA NA NA NA 504 NA NA NA NA 625 NA NA NA NA 
1761339600.0 136.787 NA 210 661 0 NA NA 295 901 0 NA NA 170 4783 131 NA NA 183 1864 148 NA 
1761339600.0 136.8855 NA 200 149 0 NA NA 306 307 0 NA NA 269 348 92 NA NA 325 499 164 NA 
1761339600.0 136.8885 NA 202 150 0 NA NA 295 307 0 NA NA 287 358 79 NA NA 313 565 116 NA 
1761339600.0 140.11 NA 212 624 0 NA NA 298 923 0 NA NA 234 5485 140 NA NA 172 2044 168 NA 
1761339600.0 140.57 NA 478 0 NA NA NA 806 0 NA NA NA 1500 180 NA NA NA 1664 277 NA NA 
