Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760043600.0 1.0 142 184 323 NA NA NA NA NA 245 265 456 NA NA NA NA NA 1012 266 669 NA NA NA NA NA 722 264 732 NA NA NA NA NA 
1760043600.0 1000.0 NA 388 210 0 115 NA NA NA NA 547 286 0 179 NA NA NA NA 1466 279 184 160 NA NA NA NA 955 279 203 167 NA NA NA 
1760043600.0 1002.5 NA 147 137 0 0 NA NA NA NA 237 209 0 0 NA NA NA NA 193 131 115 58 NA NA NA NA 397 176 137 78 NA NA NA 
1760043600.0 10024.1 NA 325 313 0 NA NA NA NA NA 432 461 0 NA NA NA NA NA 605 370 200 NA NA NA NA NA 328 397 216 NA NA NA NA 
1760043600.0 10024.3 NA 325 284 0 NA NA NA NA NA 441 413 0 NA NA NA NA NA 577 373 168 NA NA NA NA NA 267 409 215 NA NA NA NA 
1760043600.0 1003.0 NA 405 0 NA NA NA NA NA NA 678 0 NA NA NA NA NA NA 1270 120 NA NA NA NA NA NA 762 140 NA NA NA NA NA 
1760043600.0 1005.0 NA 207 160 0 0 NA NA NA NA 360 262 0 0 NA NA NA NA 267 131 43 64 NA NA NA NA 421 213 85 127 NA NA NA 
1760043600.0 101.0 165 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA 
1760043600.0 1010.0 NA 86 107 0 NA NA NA NA NA 155 174 0 NA NA NA NA NA 85 112 65 NA NA NA NA NA 197 133 107 NA NA NA NA 
1760043600.0 102.0 174 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 
1760043600.0 1020.0 NA 89 79 0 86 NA NA NA NA 171 157 0 169 NA NA NA NA 108 77 34 100 NA NA NA NA 269 125 68 140 NA NA NA 
1760043600.0 10224.15 NA 510 813 0 212 NA NA NA NA 687 1120 0 317 NA NA NA NA 1771 1928 288 461 NA NA NA NA 784 1415 329 559 NA NA NA 
1760043600.0 10225.0 NA 494 790 0 187 NA NA NA NA 641 1037 0 283 NA NA NA NA 1658 1532 234 296 NA NA NA NA 744 1156 248 315 NA NA NA 
1760043600.0 103.0 115 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 358 100 901 NA NA NA NA NA 486 114 956 NA NA NA NA NA 
1760043600.0 1030.0 NA 283 98 0 0 NA NA NA NA 453 163 0 0 NA NA NA NA 2336 89 28 31 NA NA NA NA 893 92 44 42 NA NA NA 
1760043600.0 1040.1 NA 127 85 0 NA NA NA NA NA 211 144 0 NA NA NA NA NA 205 70 52 NA NA NA NA NA 338 83 64 NA NA NA NA 
1760043600.0 1041.0 NA 130 88 0 NA NA NA NA NA 211 155 0 NA NA NA NA NA 152 85 35 NA NA NA NA NA 215 135 47 NA NA NA NA 
