Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760043600.0 1005.0 NA 207 160 0 0 NA NA NA NA 360 262 0 0 NA NA NA NA 267 131 43 64 NA NA NA NA 421 213 85 127 NA NA NA 
1760043600.0 101.0 165 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA 
1760043600.0 102.0 174 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 
1760043600.0 1020.0 NA 89 79 0 86 NA NA NA NA 171 157 0 169 NA NA NA NA 108 77 34 100 NA NA NA NA 269 125 68 140 NA NA NA 
1760043600.0 1042.0 NA 126 88 0 NA NA NA NA NA 213 152 0 NA NA NA NA NA 274 80 34 NA NA NA NA NA 533 118 49 NA NA NA NA 
1760043600.0 1046.0 NA 101 83 0 NA NA NA NA NA 176 155 0 NA NA NA NA NA 132 87 31 NA NA NA NA NA 236 130 60 NA NA NA NA 
1760043600.0 1047.0 NA 101 100 0 NA NA NA NA NA 176 176 0 NA NA NA NA NA 133 106 36 NA NA NA NA NA 241 140 48 NA NA NA NA 
1760043600.0 105.0 140 179 96 NA NA NA NA NA 245 272 162 NA NA NA NA NA 821 174 86 NA NA NA NA NA 517 182 100 NA NA NA NA NA 
1760043600.0 1052.0 NA 213 157 0 NA NA NA NA NA 382 262 0 NA NA NA NA NA 263 130 33 NA NA NA NA NA 466 190 58 NA NA NA NA 
1760043600.0 111.0 137 185 398 NA NA NA NA NA 216 272 548 NA NA NA NA NA 554 175 845 NA NA NA NA NA 443 223 895 NA NA NA NA NA 
1760043600.0 123.1 374 NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA 592 NA NA NA NA NA NA NA 
1760043600.0 123.2 386 NA NA NA NA NA NA NA 576 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 613 NA NA NA NA NA NA NA 
1760043600.0 123.3 316 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 
1760043600.0 124.1 357 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA 
1760043600.0 124.2 402 NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA 
1760043600.0 124.4 360 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 
1760043600.0 124.5 363 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 
1760043600.0 124.6 317 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 
1760043600.0 126.0 126 187 395 NA NA NA NA NA 191 266 558 NA NA NA NA NA 460 194 958 NA NA NA NA NA 394 236 984 NA NA NA NA NA 
1760043600.0 1307.0 NA 221 270 101 0 NA NA NA NA 337 407 170 0 NA NA NA NA 182 337 106 100 NA NA NA NA 271 499 131 126 NA NA NA 
1760043600.0 1325.1 NA 237 247 0 NA NA NA NA NA 352 394 0 NA NA NA NA NA 206 376 156 NA NA NA NA NA 274 524 193 NA NA NA NA 
1760043600.0 1325.3 NA 238 244 0 NA NA NA NA NA 357 379 0 NA NA NA NA NA 201 349 156 NA NA NA NA NA 241 507 210 NA NA NA NA 
1760043600.0 135.13 420 0 NA NA NA NA NA NA 617 0 NA NA NA NA NA NA 482 146 NA NA NA NA NA NA 511 171 NA NA NA NA NA NA 
1760043600.0 135.14 408 0 232 165 NA NA NA NA 591 0 341 272 NA NA NA NA 476 105 335 227 NA NA NA NA 425 141 430 306 NA NA NA NA 
1760043600.0 135.2 351 0 216 163 NA NA NA NA 508 0 326 262 NA NA NA NA 399 102 291 235 NA NA NA NA 427 146 397 294 NA NA NA NA 
1760043600.0 135.4 400 0 231 163 NA NA NA NA 577 0 341 273 NA NA NA NA 430 106 310 244 NA NA NA NA 433 126 422 340 NA NA NA NA 
1760043600.0 135.7 437 0 226 165 NA NA NA NA 611 0 341 272 NA NA NA NA 433 108 313 216 NA NA NA NA 610 193 445 276 NA NA NA NA 
1760043600.0 136.8855 NA 209 149 0 NA NA NA NA NA 294 306 0 NA NA NA NA NA 206 288 74 NA NA NA NA NA 232 430 139 NA NA NA NA 
1760043600.0 136.8885 NA 207 154 0 NA NA NA NA NA 295 306 0 NA NA NA NA NA 215 287 78 NA NA NA NA NA 268 398 106 NA NA NA NA 
1760043600.0 136.897 NA 321 148 0 NA NA NA NA NA 516 254 0 NA NA NA NA NA 547 149 123 NA NA NA NA NA 455 174 150 NA NA NA NA 
1760043600.0 136.901 NA 305 282 329 177 284 288 170 NA 496 445 489 250 457 442 290 NA 3639 612 717 278 385 507 233 NA 1644 587 592 216 452 635 346 
1760043600.0 136.902 NA 314 274 319 167 277 291 182 NA 486 429 470 251 440 440 289 NA 3008 543 712 269 378 497 249 NA 1436 553 735 276 537 533 365 
1760043600.0 136.903 NA 358 342 412 199 331 315 181 NA 576 508 574 316 531 478 281 NA 4308 2141 2217 894 649 682 231 NA 2206 1028 1281 511 580 581 301 
1760043600.0 136.904 NA 368 326 405 197 325 320 172 NA 569 478 579 289 512 471 287 NA 4033 1239 1637 579 536 610 246 NA 1591 815 1003 284 594 474 309 
1760043600.0 136.906 NA 348 312 364 178 312 313 178 NA 571 469 503 262 495 477 292 NA 4894 607 1018 338 401 527 244 NA 2008 498 1028 309 551 588 286 
1760043600.0 138.1 NA 322 150 0 NA NA NA NA NA 523 257 0 NA NA NA NA NA 507 147 129 NA NA NA NA NA 471 241 174 NA NA NA NA 
1760043600.0 138.2 NA 315 147 0 NA NA NA NA NA 502 249 0 NA NA NA NA NA 488 149 123 NA NA NA NA NA 490 214 158 NA NA NA NA 
1760043600.0 138.4 NA 409 0 NA NA NA NA NA NA 626 0 NA NA NA NA NA NA 763 189 NA NA NA NA NA NA 850 225 NA NA NA NA NA 
1760043600.0 140.103 NA 216 660 0 NA NA NA NA NA 302 974 0 NA NA NA NA NA 316 10333 236 NA NA NA NA NA 312 4400 383 NA NA NA NA 
1760043600.0 140.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 96 1161 531 NA NA NA NA NA 135 1053 583 NA NA NA NA 
1760043600.0 140.57 NA 526 0 NA NA NA NA NA NA 801 0 NA NA NA NA NA NA 1088 150 NA NA NA NA NA NA 940 218 NA NA NA NA NA 
1760043600.0 140.6 NA 90 408 0 NA NA NA NA NA 144 640 0 NA NA NA NA NA 52 453 144 NA NA NA NA NA 131 676 213 NA NA NA NA 
1760043600.0 140.61 NA 402 0 NA NA NA NA NA NA 666 0 NA NA NA NA NA NA 905 141 NA NA NA NA NA NA 636 180 NA NA NA NA NA 
1760043600.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 83 509 272 NA NA NA NA NA 172 719 391 NA NA NA NA 
1760043600.0 144.6 NA 412 NA NA NA NA NA NA NA 566 NA NA NA NA NA NA NA 1966 NA NA NA NA NA NA NA 1737 NA NA NA NA NA NA 
1760043600.0 146.102 NA 209 687 0 NA NA NA NA NA 310 1061 0 NA NA NA NA NA 278 11185 170 NA NA NA NA NA 286 4859 203 NA NA NA NA 
1760043600.0 146.103 NA 213 855 0 NA NA NA NA NA 310 1216 0 NA NA NA NA NA 266 12401 196 NA NA NA NA NA 273 5144 291 NA NA NA NA 
1760043600.0 146.104 NA 210 730 0 NA NA NA NA NA 315 1092 0 NA NA NA NA NA 271 12919 173 NA NA NA NA NA 287 5146 283 NA NA NA NA 
