Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764712800.0 106.0 115 0 0 176 0 0 265 66 615 342 128 813 
1764712800.0 144.6 NA 410 NA NA 565 NA NA 1171 NA NA 1062 NA 
1764712800.0 2500.1502 NA 152 NA NA 244 NA NA 7901 NA NA 11358 NA 
1764712800.0 2500.1504 NA 152 NA NA 250 NA NA 10293 NA NA 13372 NA 
1764712800.0 2500.2204 NA 298 NA NA 432 NA NA 10028 NA NA 3183 NA 
1764712800.0 2500.2207 NA 198 NA NA 300 NA NA 6962 NA NA 3104 NA 
1764712800.0 2500.2208 NA 301 NA NA 496 NA NA 28556 NA NA 22203 NA 
1764712800.0 2500.2304 NA 301 NA NA 432 NA NA 7480 NA NA 2433 NA 
1764712800.0 2500.2309 NA 320 NA NA 507 NA NA 21372 NA NA 17487 NA 
1764712800.0 2500.231 NA 98 NA NA 168 NA NA 4693 NA NA 2809 NA 
1764712800.0 2500.3204 NA 315 NA NA 443 NA NA 8900 NA NA 3102 NA 
1764712800.0 2500.3205 NA 342 NA NA 479 NA NA 9412 NA NA 2993 NA 
1764712800.0 2500.3208 NA 297 NA NA 478 NA NA 10230 NA NA 8451 NA 
1764712800.0 2500.3209 NA 295 NA NA 440 NA NA 5817 NA NA 1938 NA 
1764712800.0 2500.3305 NA 285 NA NA 425 NA NA 7666 NA NA 2467 NA 
1764712800.0 538.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
