Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1764712800.0 144.6 NA 410 NA 565 NA 1171 NA 1062 
1764712800.0 2500.1502 NA 152 NA 244 NA 7901 NA 11358 
1764712800.0 2500.1504 NA 152 NA 250 NA 10293 NA 13372 
1764712800.0 2500.2204 NA 298 NA 432 NA 10028 NA 3183 
1764712800.0 2500.2207 NA 198 NA 300 NA 6962 NA 3104 
1764712800.0 2500.2304 NA 301 NA 432 NA 7480 NA 2433 
1764712800.0 2500.2309 NA 320 NA 507 NA 21372 NA 17487 
1764712800.0 2500.231 NA 98 NA 168 NA 4693 NA 2809 
1764712800.0 2500.3204 NA 315 NA 443 NA 8900 NA 3102 
1764712800.0 2500.3205 NA 342 NA 479 NA 9412 NA 2993 
1764712800.0 2500.3208 NA 297 NA 478 NA 10230 NA 8451 
1764712800.0 2500.3305 NA 285 NA 425 NA 7666 NA 2467 
1764712800.0 538.0 0 NA 0 NA 0 NA 0 NA 
