Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1761080400.0 1005.0 NA 212 162 0 0 NA 379 260 0 0 NA 318 110 38 54 NA 576 183 79 118 
1761080400.0 101.0 179 NA NA NA NA 310 NA NA NA NA 334 NA NA NA NA 360 NA NA NA NA 
1761080400.0 102.0 170 NA NA NA NA 299 NA NA NA NA 315 NA NA NA NA 360 NA NA NA NA 
1761080400.0 1020.0 NA 72 85 0 94 NA 171 159 0 166 NA 101 66 28 97 NA 233 80 57 191 
1761080400.0 106.0 119 0 0 NA NA 176 0 0 NA NA 261 70 710 NA NA 453 118 978 NA NA 
1761080400.0 120.0 125 183 390 NA NA 199 261 575 NA NA 245 165 706 NA NA 320 167 758 NA NA 
1761080400.0 123.1 413 NA NA NA NA 557 NA NA NA NA 468 NA NA NA NA 532 NA NA NA NA 
1761080400.0 123.2 415 NA NA NA NA 538 NA NA NA NA 533 NA NA NA NA 534 NA NA NA NA 
1761080400.0 123.3 327 NA NA NA NA 444 NA NA NA NA 359 NA NA NA NA 482 NA NA NA NA 
1761080400.0 124.1 395 NA NA NA NA 524 NA NA NA NA 360 NA NA NA NA 433 NA NA NA NA 
1761080400.0 124.2 408 NA NA NA NA 546 NA NA NA NA 393 NA NA NA NA 431 NA NA NA NA 
1761080400.0 124.4 395 NA NA NA NA 534 NA NA NA NA 370 NA NA NA NA 508 NA NA NA NA 
1761080400.0 124.5 399 NA NA NA NA 536 NA NA NA NA 390 NA NA NA NA 504 NA NA NA NA 
1761080400.0 124.6 331 NA NA NA NA 444 NA NA NA NA 416 NA NA NA NA 472 NA NA NA NA 
1761080400.0 129.0 122 185 390 NA NA 175 260 554 NA NA 247 166 681 NA NA 290 171 740 NA NA 
1761080400.0 135.4 443 0 233 175 NA 580 0 331 271 NA 416 126 330 179 NA 756 244 434 223 NA 
1761080400.0 136.8855 NA 212 158 0 NA NA 289 308 0 NA NA 224 298 71 NA NA 247 460 142 NA 
1761080400.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 68 551 239 NA NA 143 772 408 NA 
1761080400.0 144.6 NA 413 NA NA NA NA 564 NA NA NA NA 1357 NA NA NA NA 1236 NA NA NA 
1761080400.0 2017.2 438 0 228 175 NA 560 0 332 259 NA 408 130 300 181 NA 657 269 399 245 NA 
1761080400.0 2018.13 537 0 NA NA NA 679 0 NA NA NA 540 161 NA NA NA 641 177 NA NA NA 
1761080400.0 2025.0010001 NA 424 590 0 NA NA 578 826 0 NA NA 550 1864 168 NA NA 767 2998 235 NA 
1761080400.0 2500.1502 NA 156 NA NA NA NA 255 NA NA NA NA 7345 NA NA NA NA 8817 NA NA NA 
1761080400.0 2500.1504 NA 153 NA NA NA NA 252 NA NA NA NA 9621 NA NA NA NA 10669 NA NA NA 
1761080400.0 2500.2204 NA 294 NA NA NA NA 423 NA NA NA NA 8725 NA NA NA NA 2695 NA NA NA 
1761080400.0 2500.2208 NA 304 NA NA NA NA 516 NA NA NA NA 26053 NA NA NA NA 13915 NA NA NA 
1761080400.0 2500.2304 NA 285 NA NA NA NA 431 NA NA NA NA 7825 NA NA NA NA 2963 NA NA NA 
1761080400.0 2500.2308 NA 336 NA NA NA NA 497 NA NA NA NA 18725 NA NA NA NA 6217 NA NA NA 
1761080400.0 2500.2309 NA 337 NA NA NA NA 506 NA NA NA NA 20946 NA NA NA NA 6914 NA NA NA 
1761080400.0 2500.231 NA 98 NA NA NA NA 174 NA NA NA NA 4374 NA NA NA NA 3185 NA NA NA 
1761080400.0 2500.2401 NA 228 NA NA NA NA 346 NA NA NA NA 245 NA NA NA NA 328 NA NA NA 
1761080400.0 2500.3204 NA 311 NA NA NA NA 450 NA NA NA NA 8361 NA NA NA NA 2528 NA NA NA 
1761080400.0 2500.3205 NA 276 NA NA NA NA 493 NA NA NA NA 9009 NA NA NA NA 3331 NA NA NA 
1761080400.0 2500.3208 NA 308 NA NA NA NA 457 NA NA NA NA 10525 NA NA NA NA 4425 NA NA NA 
1761080400.0 2500.3209 NA 294 NA NA NA NA 435 NA NA NA NA 6528 NA NA NA NA 3128 NA NA NA 
1761080400.0 2500.3305 NA 275 NA NA NA NA 424 NA NA NA NA 7981 NA NA NA NA 2969 NA NA NA 
1761080400.0 2500.9101 92 111 NA NA NA 123 194 NA NA NA 96 115 NA NA NA 117 128 NA NA NA 
1761080400.0 250399.0 309 NA NA NA NA 433 NA NA NA NA 304 NA NA NA NA 397 NA NA NA NA 
1761080400.0 250399.17 356 NA NA NA NA 504 NA NA NA NA 415 NA NA NA NA 417 NA NA NA NA 
1761080400.0 250400.17 550 0 251 NA NA 718 0 346 NA NA 529 132 272 NA NA 853 194 342 NA NA 
1761080400.0 250400.18 564 0 246 NA NA 720 0 345 NA NA 602 135 273 NA NA 828 236 337 NA NA 
1761080400.0 250402.17 564 0 256 NA NA 722 0 357 NA NA 614 148 304 NA NA 827 208 440 NA NA 
1761080400.0 250402.18 534 0 251 NA NA 734 0 364 NA NA 630 140 308 NA NA 1000 237 353 NA NA 
1761080400.0 250405.0 478 0 237 NA NA 649 0 339 NA NA 510 117 274 NA NA 766 157 377 NA NA 
1761080400.0 250405.17 559 0 245 NA NA 729 0 350 NA NA 594 124 277 NA NA 715 185 310 NA NA 
1761080400.0 250407.0 408 0 235 NA NA 560 0 334 NA NA 409 117 266 NA NA 797 212 345 NA NA 
1761080400.0 250407.17 479 0 243 NA NA 623 0 346 NA NA 485 125 273 NA NA 849 168 351 NA NA 
1761080400.0 250408.17 533 0 255 NA NA 742 0 353 NA NA 603 133 296 NA NA 971 205 359 NA NA 
1761080400.0 250408.18 534 0 251 NA NA 717 0 356 NA NA 599 150 292 NA NA 911 224 359 NA NA 
1761080400.0 25234.0 179 634 692 0 273 239 852 940 0 388 2269 1105 1512 270 524 1057 847 1741 321 661 
1761080400.0 25402.0 578 0 268 NA NA 763 0 381 NA NA 1129 120 297 NA NA 881 182 301 NA NA 
1761080400.0 25403.0 573 0 264 NA NA 733 0 366 NA NA 1027 125 272 NA NA 974 244 269 NA NA 
1761080400.0 25405.0 571 0 268 NA NA 735 0 359 NA NA 936 128 297 NA NA 971 155 370 NA NA 
1761080400.0 25407.0 503 0 252 NA NA 662 0 356 NA NA 830 120 259 NA NA 984 156 266 NA NA 
1761080400.0 25634.0 172 650 695 0 273 234 879 944 0 365 2231 1017 1335 253 497 1166 894 1167 273 619 
1761080400.0 26034.0 176 651 730 0 272 235 864 931 0 375 2843 1186 1580 308 522 1505 935 1595 406 662 
1761080400.0 26434.0 171 649 750 0 269 229 877 958 0 381 2615 1044 1366 290 551 1410 930 1231 443 655 
1761080400.0 27234.0 186 651 749 0 274 249 844 929 0 390 2260 1013 1311 267 497 1206 750 1183 320 550 
1761080400.0 27634.0 171 658 699 0 273 229 878 961 0 391 2474 1080 1496 296 511 1351 754 1576 491 599 
1761080400.0 29634.772 NA 659 NA NA NA NA 857 NA NA NA NA 1347 NA NA NA NA 968 NA NA NA 
1761080400.0 29634.773 NA 697 NA NA NA NA 948 NA NA NA NA 1506 NA NA NA NA 1197 NA NA NA 
1761080400.0 29634.911 149 652 694 0 275 240 869 945 0 374 4572 2783 3093 937 658 4384 3725 4181 1542 830 
1761080400.0 30034.0 181 658 749 0 264 240 855 947 0 376 2264 1012 1365 267 508 1277 863 1371 350 594 
1761080400.0 30434.0 181 650 646 0 275 240 867 927 0 388 2282 1099 1477 278 516 1131 764 1608 418 648 
1761080400.0 30834.0 182 662 727 0 273 239 855 935 0 374 2270 1032 1481 279 537 1248 731 1299 361 645 
1761080400.0 32034.0 180 677 703 0 274 239 865 993 0 379 3231 1092 1515 295 543 1674 711 1681 435 639 
1761080400.0 32434.0 179 654 759 0 273 236 848 995 0 383 2595 1183 1389 270 513 1355 935 1409 298 529 
1761080400.0 32834.0 184 663 739 0 272 244 897 952 0 376 2533 1278 1601 314 626 1565 1069 1710 358 744 
1761080400.0 33234.0 181 640 720 0 272 239 833 976 0 372 2816 1156 1665 327 618 1505 1028 1588 546 741 
1761080400.0 34034.0 201 657 740 0 280 260 878 969 0 390 2276 1025 1474 276 525 1138 699 1401 393 612 
1761080400.0 34434.0 180 653 739 0 274 242 870 971 0 374 2682 1229 1492 271 529 1485 1041 1586 422 598 
1761080400.0 34834.0 195 665 714 0 279 257 859 947 0 430 2051 974 1455 255 523 1115 722 1306 395 681 
1761080400.0 4001.0 NA 254 495 NA NA NA 369 661 NA NA NA 310 1002 NA NA NA 334 927 NA NA 
1761080400.0 518.0 28 87 0 NA NA 108 120 0 NA NA 4152 109 73 NA NA 3287 109 86 NA NA 
1761080400.0 538.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
