Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1761080400.0 144.6 NA 413 NA 564 NA 1357 NA 1236 
1761080400.0 2500.1502 NA 156 NA 255 NA 7345 NA 8817 
1761080400.0 2500.1504 NA 153 NA 252 NA 9621 NA 10669 
1761080400.0 2500.2304 NA 285 NA 431 NA 7825 NA 2963 
1761080400.0 2500.231 NA 98 NA 174 NA 4374 NA 3185 
1761080400.0 2500.3204 NA 311 NA 450 NA 8361 NA 2528 
1761080400.0 2500.3205 NA 276 NA 493 NA 9009 NA 3331 
1761080400.0 2500.3209 NA 294 NA 435 NA 6528 NA 3128 
1761080400.0 2500.3305 NA 275 NA 424 NA 7981 NA 2969 
1761080400.0 538.0 0 NA 0 NA 0 NA 0 NA 
