Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1761080400.0 1.0 161 182 321 NA NA NA NA NA 249 257 458 NA NA NA NA NA 736 173 458 NA NA NA NA NA 414 164 582 NA NA NA NA NA 
1761080400.0 1002.5 NA 120 137 0 0 NA NA NA NA 236 209 0 0 NA NA NA NA 176 138 97 49 NA NA NA NA 430 234 111 63 NA NA NA 
1761080400.0 1005.0 NA 212 162 0 0 NA NA NA NA 379 260 0 0 NA NA NA NA 318 110 38 54 NA NA NA NA 576 183 79 118 NA NA NA 
1761080400.0 101.0 179 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 
1761080400.0 102.0 170 NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 
1761080400.0 1020.0 NA 72 85 0 94 NA NA NA NA 171 159 0 166 NA NA NA NA 101 66 28 97 NA NA NA NA 233 80 57 191 NA NA NA 
1761080400.0 10224.0 NA 507 789 0 188 NA NA NA NA 660 1114 0 287 NA NA NA NA 1558 2151 265 259 NA NA NA NA 721 1436 287 267 NA NA NA 
1761080400.0 10224.15 NA 514 751 0 206 NA NA NA NA 663 1112 0 315 NA NA NA NA 1369 1571 248 381 NA NA NA NA 647 1163 264 398 NA NA NA 
1761080400.0 103.0 119 0 0 NA NA NA NA NA 179 0 0 NA NA NA NA NA 251 64 605 NA NA NA NA NA 261 75 599 NA NA NA NA NA 
1761080400.0 106.0 119 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 261 70 710 NA NA NA NA NA 453 118 978 NA NA NA NA NA 
1761080400.0 107.0 164 189 406 NA NA NA NA NA 255 271 565 NA NA NA NA NA 799 174 769 NA NA NA NA NA 420 160 852 NA NA NA NA NA 
1761080400.0 108.0 160 192 412 NA NA NA NA NA 245 277 568 NA NA NA NA NA 909 173 796 NA NA NA NA NA 485 147 765 NA NA NA NA NA 
1761080400.0 110.0 125 175 392 NA NA NA NA NA 188 260 573 NA NA NA NA NA 317 190 854 NA NA NA NA NA 289 240 861 NA NA NA NA NA 
1761080400.0 11024.0 NA 551 882 0 187 NA NA NA NA 769 1211 0 283 NA NA NA NA 2163 1892 245 258 NA NA NA NA 976 1379 266 296 NA NA NA 
1761080400.0 11024.15 NA 582 893 0 195 NA NA NA NA 773 1240 0 301 NA NA NA NA 1940 2411 243 373 NA NA NA NA 984 1455 261 418 NA NA NA 
1761080400.0 11024.6 NA 567 883 0 186 NA NA NA NA 796 1239 0 273 NA NA NA NA 2214 1852 250 260 NA NA NA NA 1024 1265 271 281 NA NA NA 
1761080400.0 11025.0 NA 589 903 0 187 NA NA NA NA 794 1160 0 286 NA NA NA NA 2214 1779 269 265 NA NA NA NA 1055 1146 322 284 NA NA NA 
1761080400.0 111.0 137 187 401 NA NA NA NA NA 213 263 569 NA NA NA NA NA 442 163 957 NA NA NA NA NA 325 163 981 NA NA NA NA NA 
1761080400.0 112.0 123 187 397 NA NA NA NA NA 245 263 559 NA NA NA NA NA 665 168 727 NA NA NA NA NA 414 147 729 NA NA NA NA NA 
1761080400.0 113.0 160 191 401 NA NA NA NA NA 252 265 540 NA NA NA NA NA 698 175 742 NA NA NA NA NA 412 164 764 NA NA NA NA NA 
1761080400.0 114.0 161 189 400 NA NA NA NA NA 248 268 566 NA NA NA NA NA 735 234 751 NA NA NA NA NA 412 214 787 NA NA NA NA NA 
1761080400.0 115.0 153 190 402 NA NA NA NA NA 238 267 551 NA NA NA NA NA 734 174 750 NA NA NA NA NA 385 156 784 NA NA NA NA NA 
1761080400.0 118.0 163 195 412 NA NA NA NA NA 252 273 564 NA NA NA NA NA 1046 178 822 NA NA NA NA NA 518 167 818 NA NA NA NA NA 
1761080400.0 11834.99 NA 554 700 795 0 NA NA NA NA 842 909 1095 0 NA NA NA NA 2206 885 2113 224 NA NA NA NA 1141 372 1326 263 NA NA NA 
1761080400.0 11846.19 NA 652 1081 0 NA NA NA NA NA 868 1585 0 NA NA NA NA NA 2254 2424 223 NA NA NA NA NA 957 1404 260 NA NA NA NA 
1761080400.0 119.0 148 188 403 NA NA NA NA NA 239 269 552 NA NA NA NA NA 543 167 747 NA NA NA NA NA 416 156 786 NA NA NA NA NA 
1761080400.0 120.0 125 183 390 NA NA NA NA NA 199 261 575 NA NA NA NA NA 245 165 706 NA NA NA NA NA 320 167 758 NA NA NA NA NA 
1761080400.0 121.0 158 192 416 NA NA NA NA NA 250 277 591 NA NA NA NA NA 975 180 816 NA NA NA NA NA 490 167 809 NA NA NA NA NA 
1761080400.0 122.0 139 180 388 NA NA NA NA NA 210 261 546 NA NA NA NA NA 318 126 698 NA NA NA NA NA 395 147 770 NA NA NA NA NA 
1761080400.0 123.1 413 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 468 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 
1761080400.0 123.2 415 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA 
