Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760734800.0 1.0 156 182 282 NA 241 252 456 NA 646 212 559 NA 454 201 775 NA 
1760734800.0 106.0 121 0 0 NA 177 0 0 NA 324 86 723 NA 371 121 820 NA 
1760734800.0 123.2 378 NA NA NA 558 NA NA NA 563 NA NA NA 514 NA NA NA 
1760734800.0 128.0 123 185 392 NA 177 269 538 NA 247 220 952 NA 307 227 971 NA 
1760734800.0 1301.0 153 235 342 NA 219 332 492 NA 681 228 533 NA 476 211 661 NA 
1760734800.0 144.6 NA 403 NA NA NA 574 NA NA NA 1574 NA NA NA 1567 NA NA 
1760734800.0 2500.0402 NA 228 194 0 NA 315 295 0 NA 421 302 84 NA 285 293 105 
1760734800.0 2500.0403 NA 229 200 0 NA 309 291 0 NA 432 308 96 NA 292 302 128 
1760734800.0 2500.0404 NA 228 199 0 NA 331 301 0 NA 429 309 72 NA 288 296 98 
1760734800.0 2500.0501 NA 218 184 0 NA 317 255 0 NA 325 268 89 NA 262 284 113 
1760734800.0 2500.0502 NA 224 189 0 NA 327 259 0 NA 372 286 83 NA 279 291 124 
1760734800.0 2500.0503 NA 222 188 0 NA 321 257 0 NA 362 278 86 NA 230 285 111 
1760734800.0 2500.1201 NA 221 205 0 NA 326 309 0 NA 402 284 78 NA 242 255 107 
1760734800.0 2500.1301 NA 250 195 0 NA 336 264 0 NA 345 252 75 NA 196 234 100 
1760734800.0 2500.1501 NA 156 NA NA NA 275 NA NA NA 3715 NA NA NA 1271 NA NA 
1760734800.0 2500.1502 NA 152 NA NA NA 251 NA NA NA 8258 NA NA NA 5629 NA NA 
1760734800.0 2500.1503 NA 163 NA NA NA 277 NA NA NA 5128 NA NA NA 1775 NA NA 
1760734800.0 2500.1504 NA 152 NA NA NA 253 NA NA NA 10895 NA NA NA 6492 NA NA 
1760734800.0 2500.2204 NA 291 NA NA NA 439 NA NA NA 9646 NA NA NA 3438 NA NA 
1760734800.0 2500.2208 NA 264 NA NA NA 512 NA NA NA 26245 NA NA NA 13319 NA NA 
1760734800.0 2500.2304 NA 275 NA NA NA 452 NA NA NA 7871 NA NA NA 2708 NA NA 
1760734800.0 2500.3208 NA 289 NA NA NA 480 NA NA NA 10637 NA NA NA 6026 NA NA 
1760734800.0 2500.3209 NA 294 NA NA NA 432 NA NA NA 6653 NA NA NA 2560 NA NA 
1760734800.0 2500.3305 NA 277 NA NA NA 410 NA NA NA 8200 NA NA NA 2506 NA NA 
1760734800.0 2500.3308 NA 247 NA NA NA 386 NA NA NA 3839 NA NA NA 1489 NA NA 
1760734800.0 29634.759 NA 665 NA NA NA 903 NA NA NA 1462 NA NA NA 996 NA NA 
1760734800.0 29634.772 NA 622 NA NA NA 855 NA NA NA 1388 NA NA NA 996 NA NA 
1760734800.0 29634.773 NA 683 NA NA NA 933 NA NA NA 1396 NA NA NA 1007 NA NA 
1760734800.0 4002.0 NA 221 430 NA NA 308 584 NA NA 739 1332 NA NA 322 1058 NA 
1760734800.0 537.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
