Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760734800.0 106.0 121 0 0 NA 177 0 0 NA 324 86 723 NA 371 121 820 NA 
1760734800.0 128.0 123 185 392 NA 177 269 538 NA 247 220 952 NA 307 227 971 NA 
1760734800.0 144.6 NA 403 NA NA NA 574 NA NA NA 1574 NA NA NA 1567 NA NA 
1760734800.0 2500.1201 NA 221 205 0 NA 326 309 0 NA 402 284 78 NA 242 255 107 
1760734800.0 2500.2204 NA 291 NA NA NA 439 NA NA NA 9646 NA NA NA 3438 NA NA 
1760734800.0 2500.3208 NA 289 NA NA NA 480 NA NA NA 10637 NA NA NA 6026 NA NA 
1760734800.0 2500.3209 NA 294 NA NA NA 432 NA NA NA 6653 NA NA NA 2560 NA NA 
1760734800.0 2500.3308 NA 247 NA NA NA 386 NA NA NA 3839 NA NA NA 1489 NA NA 
1760734800.0 29634.773 NA 683 NA NA NA 933 NA NA NA 1396 NA NA NA 1007 NA NA 
1760734800.0 4002.0 NA 221 430 NA NA 308 584 NA NA 739 1332 NA NA 322 1058 NA 
1760734800.0 537.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
