Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1764799200.0 2500.1502 NA 154 NA 246 NA 7316 NA 10466 
1764799200.0 2500.1504 NA 152 NA 245 NA 9597 NA 12363 
1764799200.0 2500.2204 NA 297 NA 439 NA 10262 NA 3345 
1764799200.0 2500.2207 NA 197 NA 309 NA 7270 NA 3326 
1764799200.0 2500.2208 NA 312 NA 509 NA 26345 NA 19720 
1764799200.0 2500.2304 NA 297 NA 440 NA 7975 NA 2520 
1764799200.0 2500.2308 NA 341 NA 517 NA 19247 NA 9845 
1764799200.0 2500.2309 NA 331 NA 530 NA 19814 NA 15132 
1764799200.0 2500.231 NA 98 NA 168 NA 4735 NA 3104 
1764799200.0 2500.3204 NA 307 NA 446 NA 8679 NA 3072 
1764799200.0 2500.3205 NA 336 NA 490 NA 9418 NA 3190 
1764799200.0 2500.3208 NA 314 NA 479 NA 9379 NA 8066 
1764799200.0 2500.3209 NA 286 NA 445 NA 7052 NA 2486 
1764799200.0 2500.3305 NA 305 NA 437 NA 8136 NA 2466 
1764799200.0 538.0 0 NA 0 NA 0 NA 0 NA 
