Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764799200.0 1002.5 NA 153 135 0 0 NA NA NA NA 235 206 0 0 NA NA NA NA 144 101 89 49 NA NA NA NA 232 143 163 67 NA NA NA 
1764799200.0 1005.0 NA 214 163 0 0 NA NA NA NA 383 265 0 0 NA NA NA NA 237 95 36 53 NA NA NA NA 428 107 44 83 NA NA NA 
1764799200.0 101.0 176 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 
1764799200.0 102.0 178 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA 
1764799200.0 1020.0 NA 96 84 0 94 NA NA NA NA 171 158 0 169 NA NA NA NA 83 56 23 78 NA NA NA NA 200 102 35 129 NA NA NA 
1764799200.0 10224.15 NA 500 764 0 200 NA NA NA NA 664 1061 0 316 NA NA NA NA 1716 1858 281 451 NA NA NA NA 840 1208 302 481 NA NA NA 
1764799200.0 10225.0 NA 488 765 0 177 NA NA NA NA 633 1069 0 287 NA NA NA NA 1630 1648 242 309 NA NA NA NA 689 1171 258 421 NA NA NA 
1764799200.0 11024.0 NA 576 874 0 184 NA NA NA NA 770 1190 0 284 NA NA NA NA 2273 2282 258 329 NA NA NA NA 991 1310 284 431 NA NA NA 
1764799200.0 11024.6 NA 569 845 0 177 NA NA NA NA 766 1235 0 291 NA NA NA NA 2018 2171 257 311 NA NA NA NA 1038 1239 275 403 NA NA NA 
1764799200.0 11025.0 NA 580 870 0 176 NA NA NA NA 787 1184 0 285 NA NA NA NA 2324 2270 264 306 NA NA NA NA 1207 1322 284 423 NA NA NA 
1764799200.0 11224.0 NA 274 529 0 NA NA NA NA NA 372 745 0 NA NA NA NA NA 242 1068 226 NA NA NA NA NA 182 959 241 NA NA NA NA 
1764799200.0 120.0 120 173 374 NA NA NA NA NA 203 267 543 NA NA NA NA NA 239 160 696 NA NA NA NA NA 303 183 721 NA NA NA NA NA 
1764799200.0 123.1 412 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA 384 NA NA NA NA NA NA NA 470 NA NA NA NA NA NA NA 
1764799200.0 123.2 422 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 470 NA NA NA NA NA NA NA 
1764799200.0 123.3 328 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 
1764799200.0 124.1 391 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 
1764799200.0 124.2 410 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 
1764799200.0 124.4 365 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 
1764799200.0 124.5 391 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 
1764799200.0 124.6 328 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 
1764799200.0 127.0 120 173 373 NA NA NA NA NA 172 260 568 NA NA NA NA NA 312 160 769 NA NA NA NA NA 253 171 832 NA NA NA NA NA 
1764799200.0 128.0 115 185 370 NA NA NA NA NA 176 261 565 NA NA NA NA NA 225 152 723 NA NA NA NA NA 277 167 693 NA NA NA NA NA 
1764799200.0 129.0 111 172 376 NA NA NA NA NA 176 263 558 NA NA NA NA NA 227 158 676 NA NA NA NA NA 226 152 655 NA NA NA NA NA 
1764799200.0 1302.0 159 241 361 NA NA NA NA NA 226 333 513 NA NA NA NA NA 954 179 511 NA NA NA NA NA 506 154 492 NA NA NA NA NA 
1764799200.0 13034.0 NA 654 1102 0 NA NA NA NA NA 890 1633 0 NA NA NA NA NA 2588 3631 226 NA NA NA NA NA 1099 1773 239 NA NA NA NA 
1764799200.0 1307.0 NA 234 274 103 0 NA NA NA NA 335 411 170 0 NA NA NA NA 153 266 76 75 NA NA NA NA 207 351 144 102 NA NA NA 
1764799200.0 1308.0 NA 233 265 103 0 NA NA NA NA 324 399 168 0 NA NA NA NA 149 211 74 71 NA NA NA NA 195 267 96 100 NA NA NA 
1764799200.0 131.0 118 175 384 NA NA NA NA NA 196 261 581 NA NA NA NA NA 343 167 758 NA NA NA NA NA 254 168 834 NA NA NA NA NA 
1764799200.0 1317.0 NA 241 434 0 173 NA NA NA NA 335 630 0 270 NA NA NA NA 210 846 158 258 NA NA NA NA 184 825 177 361 NA NA NA 
1764799200.0 1320.0 NA 240 445 0 182 NA NA NA NA 330 632 0 275 NA NA NA NA 204 844 195 232 NA NA NA NA 204 831 218 248 NA NA NA 
1764799200.0 1322.0 NA 240 453 0 182 NA NA NA NA 338 622 0 271 NA NA NA NA 220 883 205 245 NA NA NA NA 208 868 231 269 NA NA NA 
1764799200.0 1325.1 NA 248 251 0 NA NA NA NA NA 345 398 0 NA NA NA NA NA 174 277 136 NA NA NA NA NA 236 354 150 NA NA NA NA 
1764799200.0 1325.3 NA 250 249 0 NA NA NA NA NA 349 391 0 NA NA NA NA NA 171 261 131 NA NA NA NA NA 214 297 145 NA NA NA NA 
1764799200.0 1331.0 NA 237 466 0 176 NA NA NA NA 343 626 0 279 NA NA NA NA 218 853 187 259 NA NA NA NA 232 783 205 280 NA NA NA 
1764799200.0 135.13 448 0 NA NA NA NA NA NA 595 0 NA NA NA NA NA NA 397 124 NA NA NA NA NA NA 359 135 NA NA NA NA NA NA 
