Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1761253200.0 1.0 154 179 300 NA NA NA 243 259 443 NA NA NA 843 215 514 NA NA NA 727 287 658 NA NA NA 
1761253200.0 10002.0 NA 313 530 0 158 186 NA 424 758 0 223 279 NA 580 782 186 165 250 NA 284 829 232 211 276 
1761253200.0 10003.0 NA 314 537 0 158 186 NA 415 749 0 233 286 NA 573 821 184 156 250 NA 274 789 200 185 274 
1761253200.0 10004.0 NA 313 532 0 158 184 NA 405 745 0 225 275 NA 588 766 182 164 253 NA 299 783 202 220 293 
1761253200.0 10005.0 NA 313 532 0 158 185 NA 421 763 0 231 284 NA 580 751 185 160 252 NA 282 717 203 195 280 
1761253200.0 10009.0 NA 317 535 0 189 186 NA 435 737 0 309 285 NA 588 780 184 171 254 NA 265 792 256 238 339 
1761253200.0 10024.0 NA 326 555 0 190 188 NA 426 776 0 305 279 NA 605 864 203 173 256 NA 298 825 257 202 297 
1761253200.0 10026.0 NA 328 563 0 162 189 NA 451 775 0 235 275 NA 606 1022 205 164 256 NA 280 825 220 194 277 
1761253200.0 1005.0 NA 208 155 0 0 NA NA 386 262 0 0 NA NA 286 117 39 54 NA NA 585 197 57 98 NA 
1761253200.0 101.0 168 NA NA NA NA NA 306 NA NA NA NA NA 339 NA NA NA NA NA 425 NA NA NA NA NA 
1761253200.0 102.0 170 NA NA NA NA NA 298 NA NA NA NA NA 313 NA NA NA NA NA 311 NA NA NA NA NA 
1761253200.0 10224.0 NA 504 783 0 188 NA NA 652 1107 0 282 NA NA 1695 1751 221 249 NA NA 832 1319 236 285 NA 
1761253200.0 10224.15 NA 517 788 0 210 NA NA 660 1063 0 313 NA NA 1335 1522 216 333 NA NA 603 1150 272 321 NA 
1761253200.0 103.0 112 0 0 NA NA NA 175 0 0 NA NA NA 294 62 625 NA NA NA 307 77 687 NA NA NA 
1761253200.0 10424.0 NA 278 539 0 NA NA NA 370 749 0 NA NA NA 185 868 197 NA NA NA 195 811 217 NA NA 
1761253200.0 106.0 111 0 0 NA NA NA 178 0 0 NA NA NA 307 65 621 NA NA NA 325 83 626 NA NA NA 
1761253200.0 10801.0 NA 307 528 0 159 177 NA 417 750 0 227 276 NA 570 802 187 167 244 NA 317 944 259 223 290 
1761253200.0 10802.0 NA 304 526 0 158 186 NA 397 732 0 229 278 NA 591 783 190 165 254 NA 299 757 234 217 310 
1761253200.0 10804.0 NA 306 528 0 158 185 NA 408 760 0 228 280 NA 560 770 189 161 244 NA 267 753 225 196 271 
1761253200.0 10804.31 NA 306 532 0 158 185 NA 404 753 0 228 272 NA 544 796 263 207 348 NA 265 1087 284 279 437 
1761253200.0 10805.0 NA 308 530 0 159 186 NA 407 746 0 229 281 NA 571 784 183 162 246 NA 279 923 199 200 272 
1761253200.0 10806.0 NA 305 526 0 157 184 NA 398 722 0 231 278 NA 552 782 182 161 250 NA 285 847 196 200 275 
1761253200.0 10807.0 NA 308 528 0 186 184 NA 411 753 0 298 275 NA 576 787 186 170 259 NA 277 843 243 213 316 
1761253200.0 10808.0 NA 309 534 0 187 184 NA 397 752 0 301 279 NA 567 806 190 167 247 NA 277 759 207 208 268 
1761253200.0 10824.0 NA 317 550 0 187 186 NA 405 784 0 304 279 NA 597 884 207 171 254 NA 358 837 246 210 267 
1761253200.0 10825.0 NA 308 538 0 159 186 NA 410 743 0 230 281 NA 589 800 197 160 256 NA 291 809 230 194 306 
1761253200.0 110.0 126 184 394 NA NA NA 188 261 552 NA NA NA 260 162 716 NA NA NA 290 135 685 NA NA NA 
1761253200.0 11024.15 NA 547 822 0 207 NA NA 732 1186 0 298 NA NA 1870 1779 227 368 NA NA 824 1163 248 370 NA 
1761253200.0 11024.2 NA 578 877 0 182 NA NA 793 1229 0 279 NA NA 2287 1795 220 187 NA NA 960 1194 236 198 NA 
