Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1761253200.0 11846.19 NA 0 NA 0 NA 0 NA 0 
1761253200.0 2500.1502 NA 150 NA 249 NA 7867 NA 9998 
1761253200.0 2500.1504 NA 155 NA 253 NA 10424 NA 11374 
1761253200.0 2500.2204 NA 291 NA 442 NA 9942 NA 3263 
1761253200.0 2500.2304 NA 303 NA 443 NA 6630 NA 2598 
1761253200.0 2500.231 NA 99 NA 166 NA 4792 NA 2912 
1761253200.0 2500.3204 NA 309 NA 436 NA 6912 NA 2015 
1761253200.0 2500.3205 NA 276 NA 482 NA 7578 NA 2852 
1761253200.0 2500.3209 NA 232 NA 441 NA 5285 NA 2614 
1761253200.0 2500.3305 NA 279 NA 431 NA 6796 NA 2651 
1761253200.0 538.0 0 NA 0 NA 0 NA 0 NA 
