Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760562000.0 1.0 159 182 322 NA NA NA NA NA 251 265 448 NA NA NA NA NA 871 237 568 NA NA NA NA NA 538 211 661 NA NA NA NA NA 
1760562000.0 1000.0 NA 389 203 0 113 NA NA NA NA 550 289 0 176 NA NA NA NA 1603 273 179 170 NA NA NA NA 1246 279 243 185 NA NA NA 
1760562000.0 10001.0 NA 296 510 0 151 177 NA NA NA 409 745 0 232 276 NA NA NA 559 729 179 154 247 NA NA NA 256 745 194 172 276 NA NA 
1760562000.0 10002.0 NA 298 505 0 156 173 NA NA NA 417 722 0 226 283 NA NA NA 557 751 185 154 240 NA NA NA 258 700 223 183 256 NA NA 
1760562000.0 10003.0 NA 302 510 0 153 173 NA NA NA 423 742 0 227 288 NA NA NA 555 743 184 160 241 NA NA NA 261 694 233 206 271 NA NA 
1760562000.0 10004.0 NA 295 507 0 151 171 NA NA NA 421 756 0 230 270 NA NA NA 559 726 185 159 243 NA NA NA 270 746 242 188 268 NA NA 
1760562000.0 10005.0 NA 297 504 0 151 172 NA NA NA 413 739 0 238 277 NA NA NA 559 728 176 163 238 NA NA NA 286 716 188 212 256 NA NA 
1760562000.0 10006.0 NA 294 502 0 150 178 NA NA NA 422 709 0 225 283 NA NA NA 550 714 184 159 241 NA NA NA 259 691 214 183 262 NA NA 
1760562000.0 10007.0 NA 297 505 0 180 179 NA NA NA 426 765 0 309 287 NA NA NA 555 742 179 165 242 NA NA NA 253 720 199 189 268 NA NA 
1760562000.0 10008.0 NA 304 506 0 184 174 NA NA NA 426 725 0 301 275 NA NA NA 554 752 186 158 246 NA NA NA 253 763 206 176 277 NA NA 
1760562000.0 10009.0 NA 303 508 0 187 175 NA NA NA 411 742 0 308 283 NA NA NA 560 759 182 158 245 NA NA NA 280 757 194 181 259 NA NA 
