Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1761166800.0 1.0 156 183 308 NA NA NA NA NA 239 253 458 NA NA NA NA NA 648 168 482 NA NA NA NA NA 424 148 628 NA NA NA NA NA 
1761166800.0 1002.5 NA 151 136 0 0 NA NA NA NA 235 208 0 0 NA NA NA NA 169 121 107 55 NA NA NA NA 413 199 189 79 NA NA NA 
1761166800.0 1003.0 NA 404 0 NA NA NA NA NA NA 679 0 NA NA NA NA NA NA 1182 125 NA NA NA NA NA NA 695 147 NA NA NA NA NA 
1761166800.0 1005.0 NA 215 162 0 0 NA NA NA NA 381 257 0 0 NA NA NA NA 289 103 37 51 NA NA NA NA 403 121 49 79 NA NA NA 
1761166800.0 101.0 179 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 
1761166800.0 1010.0 NA 89 107 0 NA NA NA NA NA 154 171 0 NA NA NA NA NA 78 90 58 NA NA NA NA NA 196 100 81 NA NA NA NA 
1761166800.0 102.0 179 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 
1761166800.0 1020.0 NA 97 85 0 94 NA NA NA NA 168 159 0 166 NA NA NA NA 100 65 27 99 NA NA NA NA 288 77 36 182 NA NA NA 
1761166800.0 103.0 119 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 255 61 577 NA NA NA NA NA 245 78 696 NA NA NA NA NA 
1761166800.0 1040.1 NA 133 85 0 NA NA NA NA NA 214 144 0 NA NA NA NA NA 185 67 47 NA NA NA NA NA 267 80 57 NA NA NA NA 
1761166800.0 1041.0 NA 129 91 0 NA NA NA NA NA 210 155 0 NA NA NA NA NA 139 75 31 NA NA NA NA NA 245 91 47 NA NA NA NA 
1761166800.0 1042.0 NA 129 88 0 NA NA NA NA NA 215 150 0 NA NA NA NA NA 257 74 30 NA NA NA NA NA 522 94 40 NA NA NA NA 
1761166800.0 1046.0 NA 103 88 0 NA NA NA NA NA 173 156 0 NA NA NA NA NA 129 75 28 NA NA NA NA NA 178 102 41 NA NA NA NA 
1761166800.0 1047.0 NA 102 107 0 NA NA NA NA NA 174 174 0 NA NA NA NA NA 124 96 33 NA NA NA NA NA 178 99 57 NA NA NA NA 
1761166800.0 1048.0 NA 103 100 0 NA NA NA NA NA 176 169 0 NA NA NA NA NA 127 86 28 NA NA NA NA NA 239 94 39 NA NA NA NA 
1761166800.0 1049.0 NA 111 0 NA NA NA NA NA NA 186 0 NA NA NA NA NA NA 524 67 NA NA NA NA NA NA 644 85 NA NA NA NA NA 
1761166800.0 105.0 156 187 99 NA NA NA NA NA 245 258 161 NA NA NA NA NA 671 167 85 NA NA NA NA NA 448 156 131 NA NA NA NA NA 
1761166800.0 1052.0 NA 217 162 0 NA NA NA NA NA 387 262 0 NA NA NA NA NA 221 108 29 NA NA NA NA NA 260 126 41 NA NA NA NA 
1761166800.0 1052.1 NA 146 0 NA NA NA NA NA NA 246 0 NA NA NA NA NA NA 105 29 NA NA NA NA NA NA 123 46 NA NA NA NA NA 
1761166800.0 106.0 121 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 252 61 599 NA NA NA NA NA 243 78 595 NA NA NA NA NA 
1761166800.0 107.0 162 190 395 NA NA NA NA NA 255 265 558 NA NA NA NA NA 799 173 743 NA NA NA NA NA 383 167 764 NA NA NA NA NA 
1761166800.0 108.0 155 191 407 NA NA NA NA NA 246 278 558 NA NA NA NA NA 933 183 800 NA NA NA NA NA 506 162 766 NA NA NA NA NA 
1761166800.0 110.0 118 185 392 NA NA NA NA NA 202 262 541 NA NA NA NA NA 373 249 1094 NA NA NA NA NA 376 231 1065 NA NA NA NA NA 
1761166800.0 112.0 156 183 387 NA NA NA NA NA 245 270 551 NA NA NA NA NA 623 165 752 NA NA NA NA NA 375 149 831 NA NA NA NA NA 
1761166800.0 113.0 157 190 397 NA NA NA NA NA 252 264 559 NA NA NA NA NA 700 173 773 NA NA NA NA NA 436 168 834 NA NA NA NA NA 
1761166800.0 114.0 159 189 386 NA NA NA NA NA 246 273 551 NA NA NA NA NA 599 173 749 NA NA NA NA NA 382 171 811 NA NA NA NA NA 
1761166800.0 115.0 150 189 397 NA NA NA NA NA 245 264 556 NA NA NA NA NA 797 173 767 NA NA NA NA NA 450 147 773 NA NA NA NA NA 
1761166800.0 117.0 163 191 410 NA NA NA NA NA 250 274 591 NA NA NA NA NA 933 178 797 NA NA NA NA NA 484 147 735 NA NA NA NA NA 
1761166800.0 118.0 164 183 412 NA NA NA NA NA 255 269 573 NA NA NA NA NA 1031 193 801 NA NA NA NA NA 469 176 741 NA NA NA NA NA 
1761166800.0 119.0 150 187 403 NA NA NA NA NA 235 266 568 NA NA NA NA NA 603 169 706 NA NA NA NA NA 417 144 680 NA NA NA NA NA 
1761166800.0 120.0 128 184 390 NA NA NA NA NA 211 265 578 NA NA NA NA NA 232 161 708 NA NA NA NA NA 221 140 844 NA NA NA NA NA 
1761166800.0 121.0 162 190 412 NA NA NA NA NA 250 269 587 NA NA NA NA NA 965 182 814 NA NA NA NA NA 444 153 739 NA NA NA NA NA 
1761166800.0 122.0 140 171 381 NA NA NA NA NA 209 260 559 NA NA NA NA NA 299 133 699 NA NA NA NA NA 307 183 799 NA NA NA NA NA 
1761166800.0 123.1 420 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 
1761166800.0 123.2 420 NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA 
1761166800.0 123.3 328 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA 
1761166800.0 124.1 394 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 
1761166800.0 124.2 405 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA 
1761166800.0 124.4 399 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 384 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 
1761166800.0 124.5 400 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 
1761166800.0 124.6 328 NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 
1761166800.0 125.0 161 190 400 NA NA NA NA NA 250 269 560 NA NA NA NA NA 816 178 772 NA NA NA NA NA 409 155 761 NA NA NA NA NA 
1761166800.0 126.0 127 186 388 NA NA NA NA NA 191 262 550 NA NA NA NA NA 390 162 739 NA NA NA NA NA 305 154 810 NA NA NA NA NA 
1761166800.0 127.0 123 185 385 NA NA NA NA NA 178 257 559 NA NA NA NA NA 326 167 712 NA NA NA NA NA 273 161 839 NA NA NA NA NA 
1761166800.0 128.0 121 182 391 NA NA NA NA NA 172 267 570 NA NA NA NA NA 242 165 665 NA NA NA NA NA 235 158 725 NA NA NA NA NA 
1761166800.0 12834.412 NA 326 164 0 NA NA NA NA NA 462 253 0 NA NA NA NA NA 286 182 75 NA NA NA NA NA 198 194 101 NA NA NA NA 
1761166800.0 129.0 124 182 386 NA NA NA NA NA 178 266 549 NA NA NA NA NA 225 165 695 NA NA NA NA NA 249 157 809 NA NA NA NA NA 
1761166800.0 130.0 122 181 381 NA NA NA NA NA 182 266 556 NA NA NA NA NA 239 166 678 NA NA NA NA NA 286 161 692 NA NA NA NA NA 
1761166800.0 1301.0 149 233 343 NA NA NA NA NA 216 320 481 NA NA NA NA NA 705 167 458 NA NA NA NA NA 461 160 525 NA NA NA NA NA 
1761166800.0 1303.0 154 243 365 NA NA NA NA NA 219 322 495 NA NA NA NA NA 1708 173 652 NA NA NA NA NA 855 165 538 NA NA NA NA NA 
1761166800.0 1307.0 NA 238 274 104 0 NA NA NA NA 325 401 173 0 NA NA NA NA 160 285 89 85 NA NA NA NA 272 377 104 98 NA NA NA 
1761166800.0 1308.0 NA 236 270 104 0 NA NA NA NA 332 395 170 0 NA NA NA NA 147 215 85 88 NA NA NA NA 186 261 102 134 NA NA NA 
1761166800.0 131.0 126 175 382 NA NA NA NA NA 201 259 554 NA NA NA NA NA 347 167 687 NA NA NA NA NA 312 148 718 NA NA NA NA NA 
1761166800.0 1325.1 NA 256 258 0 NA NA NA NA NA 354 400 0 NA NA NA NA NA 179 296 147 NA NA NA NA NA 186 327 208 NA NA NA NA 
1761166800.0 1325.3 NA 253 251 0 NA NA NA NA NA 342 390 0 NA NA NA NA NA 181 292 141 NA NA NA NA NA 222 342 165 NA NA NA NA 
1761166800.0 135.13 456 0 NA NA NA NA NA NA 602 0 NA NA NA NA NA NA 402 136 NA NA NA NA NA NA 350 167 NA NA NA NA NA NA 
1761166800.0 135.9 406 0 231 174 NA NA NA NA 590 0 331 272 NA NA NA NA 375 100 273 186 NA NA NA NA 523 143 438 209 NA NA NA NA 
1761166800.0 136.733 NA 280 137 0 NA NA NA NA NA 427 209 0 NA NA NA NA NA 422 141 86 NA NA NA NA NA 403 268 116 NA NA NA NA 
1761166800.0 136.7801 NA 194 0 NA NA NA NA NA NA 274 0 NA NA NA NA NA NA 250 78 NA NA NA NA NA NA 340 132 NA NA NA NA NA 
1761166800.0 136.7802 NA 138 0 NA NA NA NA NA NA 211 0 NA NA NA NA NA NA 161 71 NA NA NA NA NA NA 296 123 NA NA NA NA NA 
1761166800.0 136.7803 NA 197 0 NA NA NA NA NA NA 278 0 NA NA NA NA NA NA 319 72 NA NA NA NA NA NA 789 99 NA NA NA NA NA 
1761166800.0 136.8855 NA 214 157 0 NA NA NA NA NA 299 303 0 NA NA NA NA NA 172 263 73 NA NA NA NA NA 206 365 119 NA NA NA NA 
1761166800.0 136.8885 NA 163 157 0 NA NA NA NA NA 288 298 0 NA NA NA NA NA 183 259 65 NA NA NA NA NA 218 338 82 NA NA NA NA 
1761166800.0 136.897 NA 327 155 0 NA NA NA NA NA 493 253 0 NA NA NA NA NA 476 119 114 NA NA NA NA NA 483 128 134 NA NA NA NA 
1761166800.0 136.899 NA 337 170 0 NA NA NA NA NA 539 284 0 NA NA NA NA NA 535 128 112 NA NA NA NA NA 334 137 137 NA NA NA NA 
1761166800.0 136.903 NA 367 345 431 205 346 330 185 NA 580 518 594 314 496 461 276 NA 4115 1783 2034 805 590 632 203 NA 1864 773 1202 373 482 487 239 
1761166800.0 136.904 NA 370 339 422 205 334 323 189 NA 570 489 556 302 485 459 286 NA 3840 1049 1527 521 478 573 216 NA 1607 524 745 271 426 711 233 
1761166800.0 136.905 NA 367 343 429 207 338 322 194 NA 582 483 541 302 491 462 284 NA 3645 745 1423 401 399 505 192 NA 1421 488 768 219 419 756 193 
1761166800.0 136.906 NA 359 321 374 184 338 322 193 NA 558 463 527 263 498 487 282 NA 4473 516 869 259 325 440 187 NA 1606 446 654 266 376 372 192 
1761166800.0 1363.18 140 311 544 0 181 NA NA NA 210 410 785 0 283 NA NA NA 4269 574 830 198 198 NA NA NA 2032 268 867 214 220 NA NA NA 
1761166800.0 137.8 NA 213 555 NA 215 538 0 NA NA 289 875 NA 291 808 0 NA NA 182 5262 NA 184 5083 152 NA NA 304 2650 NA 217 2018 220 NA 
1761166800.0 138.1 NA 334 157 0 NA NA NA NA NA 520 257 0 NA NA NA NA NA 456 129 117 NA NA NA NA NA 430 143 140 NA NA NA NA 
1761166800.0 138.2 NA 333 157 0 NA NA NA NA NA 518 258 0 NA NA NA NA NA 460 121 115 NA NA NA NA NA 415 198 133 NA NA NA NA 
1761166800.0 138.4 NA 431 0 NA NA NA NA NA NA 629 0 NA NA NA NA NA NA 702 158 NA NA NA NA NA NA 791 183 NA NA NA NA NA 
