Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1761166800.0 2500.1502 NA 155 NA 256 NA 7304 NA 9314 
1761166800.0 2500.1504 NA 155 NA 249 NA 9572 NA 10735 
1761166800.0 2500.2204 NA 293 NA 440 NA 10013 NA 3772 
1761166800.0 2500.2208 NA 308 NA 496 NA 25614 NA 14956 
1761166800.0 2500.2304 NA 321 NA 451 NA 7732 NA 2893 
1761166800.0 2500.231 NA 99 NA 168 NA 4348 NA 3099 
1761166800.0 2500.3204 NA 310 NA 447 NA 8343 NA 2892 
1761166800.0 2500.3205 NA 339 NA 472 NA 9182 NA 3156 
1761166800.0 2500.3209 NA 293 NA 440 NA 6569 NA 2999 
1761166800.0 2500.3305 NA 311 NA 444 NA 7963 NA 2912 
1761166800.0 538.0 0 NA 0 NA 0 NA 0 NA 
