Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1761166800.0 1.0 156 183 308 NA NA NA NA NA 239 253 458 NA NA NA NA NA 648 168 482 NA NA NA NA NA 424 148 628 NA NA NA NA NA 
1761166800.0 1002.5 NA 151 136 0 0 NA NA NA NA 235 208 0 0 NA NA NA NA 169 121 107 55 NA NA NA NA 413 199 189 79 NA NA NA 
1761166800.0 1003.0 NA 404 0 NA NA NA NA NA NA 679 0 NA NA NA NA NA NA 1182 125 NA NA NA NA NA NA 695 147 NA NA NA NA NA 
1761166800.0 1005.0 NA 215 162 0 0 NA NA NA NA 381 257 0 0 NA NA NA NA 289 103 37 51 NA NA NA NA 403 121 49 79 NA NA NA 
1761166800.0 101.0 179 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 
1761166800.0 102.0 179 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 
1761166800.0 1020.0 NA 97 85 0 94 NA NA NA NA 168 159 0 166 NA NA NA NA 100 65 27 99 NA NA NA NA 288 77 36 182 NA NA NA 
1761166800.0 103.0 119 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 255 61 577 NA NA NA NA NA 245 78 696 NA NA NA NA NA 
1761166800.0 1052.0 NA 217 162 0 NA NA NA NA NA 387 262 0 NA NA NA NA NA 221 108 29 NA NA NA NA NA 260 126 41 NA NA NA NA 
1761166800.0 1052.1 NA 146 0 NA NA NA NA NA NA 246 0 NA NA NA NA NA NA 105 29 NA NA NA NA NA NA 123 46 NA NA NA NA NA 
1761166800.0 106.0 121 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 252 61 599 NA NA NA NA NA 243 78 595 NA NA NA NA NA 
1761166800.0 108.0 155 191 407 NA NA NA NA NA 246 278 558 NA NA NA NA NA 933 183 800 NA NA NA NA NA 506 162 766 NA NA NA NA NA 
1761166800.0 112.0 156 183 387 NA NA NA NA NA 245 270 551 NA NA NA NA NA 623 165 752 NA NA NA NA NA 375 149 831 NA NA NA NA NA 
1761166800.0 113.0 157 190 397 NA NA NA NA NA 252 264 559 NA NA NA NA NA 700 173 773 NA NA NA NA NA 436 168 834 NA NA NA NA NA 
1761166800.0 114.0 159 189 386 NA NA NA NA NA 246 273 551 NA NA NA NA NA 599 173 749 NA NA NA NA NA 382 171 811 NA NA NA NA NA 
1761166800.0 119.0 150 187 403 NA NA NA NA NA 235 266 568 NA NA NA NA NA 603 169 706 NA NA NA NA NA 417 144 680 NA NA NA NA NA 
1761166800.0 120.0 128 184 390 NA NA NA NA NA 211 265 578 NA NA NA NA NA 232 161 708 NA NA NA NA NA 221 140 844 NA NA NA NA NA 
1761166800.0 122.0 140 171 381 NA NA NA NA NA 209 260 559 NA NA NA NA NA 299 133 699 NA NA NA NA NA 307 183 799 NA NA NA NA NA 
1761166800.0 123.1 420 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 
1761166800.0 123.2 420 NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA 
1761166800.0 123.3 328 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA 
1761166800.0 124.1 394 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 
1761166800.0 124.2 405 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA 
1761166800.0 124.4 399 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 384 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 
1761166800.0 124.5 400 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 
1761166800.0 124.6 328 NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 
1761166800.0 125.0 161 190 400 NA NA NA NA NA 250 269 560 NA NA NA NA NA 816 178 772 NA NA NA NA NA 409 155 761 NA NA NA NA NA 
1761166800.0 126.0 127 186 388 NA NA NA NA NA 191 262 550 NA NA NA NA NA 390 162 739 NA NA NA NA NA 305 154 810 NA NA NA NA NA 
1761166800.0 127.0 123 185 385 NA NA NA NA NA 178 257 559 NA NA NA NA NA 326 167 712 NA NA NA NA NA 273 161 839 NA NA NA NA NA 
1761166800.0 128.0 121 182 391 NA NA NA NA NA 172 267 570 NA NA NA NA NA 242 165 665 NA NA NA NA NA 235 158 725 NA NA NA NA NA 
1761166800.0 129.0 124 182 386 NA NA NA NA NA 178 266 549 NA NA NA NA NA 225 165 695 NA NA NA NA NA 249 157 809 NA NA NA NA NA 
1761166800.0 130.0 122 181 381 NA NA NA NA NA 182 266 556 NA NA NA NA NA 239 166 678 NA NA NA NA NA 286 161 692 NA NA NA NA NA 
1761166800.0 1301.0 149 233 343 NA NA NA NA NA 216 320 481 NA NA NA NA NA 705 167 458 NA NA NA NA NA 461 160 525 NA NA NA NA NA 
1761166800.0 131.0 126 175 382 NA NA NA NA NA 201 259 554 NA NA NA NA NA 347 167 687 NA NA NA NA NA 312 148 718 NA NA NA NA NA 
1761166800.0 1325.1 NA 256 258 0 NA NA NA NA NA 354 400 0 NA NA NA NA NA 179 296 147 NA NA NA NA NA 186 327 208 NA NA NA NA 
1761166800.0 1325.3 NA 253 251 0 NA NA NA NA NA 342 390 0 NA NA NA NA NA 181 292 141 NA NA NA NA NA 222 342 165 NA NA NA NA 
1761166800.0 135.13 456 0 NA NA NA NA NA NA 602 0 NA NA NA NA NA NA 402 136 NA NA NA NA NA NA 350 167 NA NA NA NA NA NA 
1761166800.0 135.9 406 0 231 174 NA NA NA NA 590 0 331 272 NA NA NA NA 375 100 273 186 NA NA NA NA 523 143 438 209 NA NA NA NA 
1761166800.0 136.733 NA 280 137 0 NA NA NA NA NA 427 209 0 NA NA NA NA NA 422 141 86 NA NA NA NA NA 403 268 116 NA NA NA NA 
1761166800.0 136.8855 NA 214 157 0 NA NA NA NA NA 299 303 0 NA NA NA NA NA 172 263 73 NA NA NA NA NA 206 365 119 NA NA NA NA 
1761166800.0 136.8885 NA 163 157 0 NA NA NA NA NA 288 298 0 NA NA NA NA NA 183 259 65 NA NA NA NA NA 218 338 82 NA NA NA NA 
1761166800.0 136.904 NA 370 339 422 205 334 323 189 NA 570 489 556 302 485 459 286 NA 3840 1049 1527 521 478 573 216 NA 1607 524 745 271 426 711 233 
1761166800.0 136.905 NA 367 343 429 207 338 322 194 NA 582 483 541 302 491 462 284 NA 3645 745 1423 401 399 505 192 NA 1421 488 768 219 419 756 193 
1761166800.0 136.906 NA 359 321 374 184 338 322 193 NA 558 463 527 263 498 487 282 NA 4473 516 869 259 325 440 187 NA 1606 446 654 266 376 372 192 
1761166800.0 138.1 NA 334 157 0 NA NA NA NA NA 520 257 0 NA NA NA NA NA 456 129 117 NA NA NA NA NA 430 143 140 NA NA NA NA 
1761166800.0 138.2 NA 333 157 0 NA NA NA NA NA 518 258 0 NA NA NA NA NA 460 121 115 NA NA NA NA NA 415 198 133 NA NA NA NA 
1761166800.0 138.4 NA 431 0 NA NA NA NA NA NA 629 0 NA NA NA NA NA NA 702 158 NA NA NA NA NA NA 791 183 NA NA NA NA NA 
1761166800.0 140.11 NA 214 599 0 NA NA NA NA NA 299 906 0 NA NA NA NA NA 316 6868 156 NA NA NA NA NA 202 2621 172 NA NA NA NA 
1761166800.0 140.57 NA 554 0 NA NA NA NA NA NA 790 0 NA NA NA NA NA NA 1027 143 NA NA NA NA NA NA 920 162 NA NA NA NA NA 
1761166800.0 140.6 NA 99 437 0 NA NA NA NA NA 147 647 0 NA NA NA NA NA 47 427 128 NA NA NA NA NA 129 465 166 NA NA NA NA 
1761166800.0 140.61 NA 448 0 NA NA NA NA NA NA 646 0 NA NA NA NA NA NA 828 130 NA NA NA NA NA NA 643 154 NA NA NA NA NA 
1761166800.0 141.037 NA 214 629 0 NA NA NA NA NA 305 920 0 NA NA NA NA NA 261 7574 177 NA NA NA NA NA 215 3007 198 NA NA NA NA 
1761166800.0 141.042 NA 214 666 0 NA NA NA NA NA 299 889 0 NA NA NA NA NA 275 6969 158 NA NA NA NA NA 205 2603 174 NA NA NA NA 
1761166800.0 141.043 NA 212 618 0 NA NA NA NA NA 294 1002 0 NA NA NA NA NA 263 10755 144 NA NA NA NA NA 283 3642 163 NA NA NA NA 
1761166800.0 141.044 NA 214 675 0 NA NA NA NA NA 303 933 0 NA NA NA NA NA 260 9482 146 NA NA NA NA NA 291 3281 174 NA NA NA NA 
1761166800.0 141.045 NA 213 634 0 NA NA NA NA NA 294 1014 0 NA NA NA NA NA 267 11695 149 NA NA NA NA NA 303 3937 234 NA NA NA NA 
1761166800.0 141.047 NA 213 682 0 NA NA NA NA NA 303 946 0 NA NA NA NA NA 262 9958 148 NA NA NA NA NA 314 3432 187 NA NA NA NA 
1761166800.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 77 483 235 NA NA NA NA NA 197 625 252 NA NA NA NA 
1761166800.0 142.0 NA 455 846 0 NA NA NA NA NA 664 1371 0 NA NA NA NA NA 1118 10795 156 NA NA NA NA NA 525 3804 181 NA NA NA NA 
1761166800.0 144.6 NA 403 NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA 1244 NA NA NA NA NA NA NA 1062 NA NA NA NA NA NA 
1761166800.0 146.102 NA 214 684 0 NA NA NA NA NA 310 1051 0 NA NA NA NA NA 272 10149 159 NA NA NA NA NA 311 3896 257 NA NA NA NA 
1761166800.0 146.103 NA 188 810 0 NA NA NA NA NA 315 1206 0 NA NA NA NA NA 269 11790 161 NA NA NA NA NA 335 5152 234 NA NA NA NA 
1761166800.0 146.104 NA 212 723 0 NA NA NA NA NA 304 1094 0 NA NA NA NA NA 270 10958 157 NA NA NA NA NA 336 4104 241 NA NA NA NA 
1761166800.0 146.105 NA 214 739 0 NA NA NA NA NA 312 1090 0 NA NA NA NA NA 256 9826 158 NA NA NA NA NA 317 3753 220 NA NA NA NA 
1761166800.0 146.106 NA 215 700 0 NA NA NA NA NA 319 1061 0 NA NA NA NA NA 254 10023 154 NA NA NA NA NA 296 3945 207 NA NA NA NA 
1761166800.0 146.107 NA 213 716 0 NA NA NA NA NA 315 1079 0 NA NA NA NA NA 269 10465 160 NA NA NA NA NA 355 3866 258 NA NA NA NA 
1761166800.0 146.108 NA 214 727 0 NA NA NA NA NA 328 1058 0 NA NA NA NA NA 264 10430 161 NA NA NA NA NA 299 3832 259 NA NA NA NA 
1761166800.0 146.109 NA 216 705 0 NA NA NA NA NA 325 1011 0 NA NA NA NA NA 242 7842 158 NA NA NA NA NA 293 3301 259 NA NA NA NA 
1761166800.0 146.11 NA 212 716 0 NA NA NA NA NA 312 1016 0 NA NA NA NA NA 267 9747 154 NA NA NA NA NA 301 3714 172 NA NA NA NA 
1761166800.0 146.111 NA 215 706 0 NA NA NA NA NA 314 982 0 NA NA NA NA NA 257 9805 154 NA NA NA NA NA 289 3766 191 NA NA NA NA 
1761166800.0 17034.0 NA 784 1196 0 NA NA NA NA NA 1178 1768 0 NA NA NA NA NA 2380 3564 305 NA NA NA NA NA 1849 2123 384 NA NA NA NA 
1761166800.0 2017.13 537 0 NA NA NA NA NA NA 672 0 NA NA NA NA NA NA 457 174 NA NA NA NA NA NA 391 264 NA NA NA NA NA NA 
1761166800.0 2018.13 536 0 NA NA NA NA NA NA 676 0 NA NA NA NA NA NA 464 172 NA NA NA NA NA NA 473 186 NA NA NA NA NA NA 
