Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1764972000.0 144.6 NA 361 NA 565 NA 1266 NA 1313 
1764972000.0 2500.1502 NA 151 NA 245 NA 7157 NA 11750 
1764972000.0 2500.1504 NA 152 NA 250 NA 9420 NA 13599 
1764972000.0 2500.2204 NA 297 NA 437 NA 9797 NA 3596 
1764972000.0 2500.2207 NA 199 NA 312 NA 6709 NA 3382 
1764972000.0 2500.2208 NA 301 NA 509 NA 25637 NA 19745 
1764972000.0 2500.2304 NA 258 NA 434 NA 8014 NA 2650 
1764972000.0 2500.2309 NA 328 NA 501 NA 19273 NA 15444 
1764972000.0 2500.231 NA 98 NA 167 NA 4159 NA 3306 
1764972000.0 2500.3204 NA 258 NA 438 NA 8032 NA 2548 
1764972000.0 2500.3205 NA 344 NA 504 NA 8995 NA 3395 
1764972000.0 2500.3208 NA 254 NA 472 NA 9225 NA 8135 
1764972000.0 2500.3209 NA 292 NA 464 NA 5414 NA 1752 
1764972000.0 2500.3305 NA 265 NA 415 NA 7814 NA 2478 
1764972000.0 538.0 0 NA 0 NA 0 NA 0 NA 
