Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1764885600.0 144.6 NA 397 NA 548 NA 1223 NA 1187 
1764885600.0 2500.1502 NA 154 NA 254 NA 7715 NA 12770 
1764885600.0 2500.1504 NA 156 NA 246 NA 10052 NA 14184 
1764885600.0 2500.2207 NA 198 NA 307 NA 6178 NA 3157 
1764885600.0 2500.2208 NA 314 NA 484 NA 27257 NA 20989 
1764885600.0 2500.2304 NA 297 NA 441 NA 7471 NA 2397 
1764885600.0 2500.2309 NA 341 NA 525 NA 20775 NA 16274 
1764885600.0 2500.231 NA 89 NA 168 NA 4410 NA 3333 
1764885600.0 2500.3204 NA 308 NA 434 NA 7362 NA 2329 
1764885600.0 2500.3205 NA 344 NA 504 NA 8040 NA 2863 
1764885600.0 2500.3208 NA 313 NA 455 NA 9863 NA 8711 
1764885600.0 2500.3305 NA 279 NA 416 NA 7760 NA 2441 
1764885600.0 538.0 0 NA 0 NA 0 NA 0 NA 
