Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764626400.0 103.0 111 0 0 176 0 0 292 71 689 391 113 953 
1764626400.0 144.6 NA 407 NA NA 575 NA NA 1347 NA NA 1154 NA 
1764626400.0 2500.1502 NA 151 NA NA 246 NA NA 8184 NA NA 12340 NA 
1764626400.0 2500.1504 NA 159 NA NA 246 NA NA 10683 NA NA 14567 NA 
1764626400.0 2500.2204 NA 296 NA NA 439 NA NA 8483 NA NA 2752 NA 
1764626400.0 2500.2207 NA 198 NA NA 312 NA NA 5923 NA NA 2946 NA 
1764626400.0 2500.2208 NA 298 NA NA 505 NA NA 29719 NA NA 23062 NA 
1764626400.0 2500.2304 NA 290 NA NA 426 NA NA 6868 NA NA 2180 NA 
1764626400.0 2500.2309 NA 326 NA NA 527 NA NA 22368 NA NA 17617 NA 
1764626400.0 2500.231 NA 97 NA NA 166 NA NA 3599 NA NA 2302 NA 
1764626400.0 2500.3204 NA 314 NA NA 448 NA NA 8172 NA NA 2680 NA 
1764626400.0 2500.3205 NA 343 NA NA 506 NA NA 8640 NA NA 2842 NA 
1764626400.0 2500.3208 NA 295 NA NA 467 NA NA 10571 NA NA 8405 NA 
1764626400.0 2500.3209 NA 290 NA NA 450 NA NA 6931 NA NA 2352 NA 
1764626400.0 2500.3305 NA 282 NA NA 434 NA NA 7122 NA NA 2252 NA 
1764626400.0 34661.97 1088 NA NA 1614 NA NA 3789 NA NA 1812 NA NA 
1764626400.0 538.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
