Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764626400.0 101.0 165 NA NA NA NA 312 NA NA NA NA 380 NA NA NA NA 421 NA NA NA NA 
1764626400.0 102.0 165 NA NA NA NA 293 NA NA NA NA 333 NA NA NA NA 371 NA NA NA NA 
1764626400.0 103.0 111 0 0 NA NA 176 0 0 NA NA 292 71 689 NA NA 391 113 953 NA NA 
1764626400.0 123.1 370 NA NA NA NA 565 NA NA NA NA 433 NA NA NA NA 421 NA NA NA NA 
1764626400.0 123.2 372 NA NA NA NA 567 NA NA NA NA 510 NA NA NA NA 506 NA NA NA NA 
1764626400.0 123.3 322 NA NA NA NA 444 NA NA NA NA 407 NA NA NA NA 450 NA NA NA NA 
1764626400.0 124.1 364 NA NA NA NA 522 NA NA NA NA 401 NA NA NA NA 433 NA NA NA NA 
1764626400.0 124.2 364 NA NA NA NA 533 NA NA NA NA 434 NA NA NA NA 424 NA NA NA NA 
1764626400.0 124.4 359 NA NA NA NA 527 NA NA NA NA 407 NA NA NA NA 440 NA NA NA NA 
1764626400.0 124.5 355 NA NA NA NA 511 NA NA NA NA 404 NA NA NA NA 419 NA NA NA NA 
1764626400.0 124.6 314 NA NA NA NA 449 NA NA NA NA 372 NA NA NA NA 379 NA NA NA NA 
1764626400.0 136.867 NA 205 670 0 NA NA 287 939 0 NA NA 186 6100 138 NA NA 159 2301 150 NA 
1764626400.0 141.011 NA 208 612 0 NA NA 301 906 0 NA NA 209 6182 144 NA NA 175 2224 159 NA 
1764626400.0 144.6 NA 407 NA NA NA NA 575 NA NA NA NA 1347 NA NA NA NA 1154 NA NA NA 
1764626400.0 24834.0 NA 610 695 0 263 NA 861 964 0 366 NA 1089 1443 299 395 NA 1763 2948 523 437 
1764626400.0 2500.1502 NA 151 NA NA NA NA 246 NA NA NA NA 8184 NA NA NA NA 12340 NA NA NA 
1764626400.0 2500.1504 NA 159 NA NA NA NA 246 NA NA NA NA 10683 NA NA NA NA 14567 NA NA NA 
1764626400.0 2500.2204 NA 296 NA NA NA NA 439 NA NA NA NA 8483 NA NA NA NA 2752 NA NA NA 
1764626400.0 2500.2207 NA 198 NA NA NA NA 312 NA NA NA NA 5923 NA NA NA NA 2946 NA NA NA 
1764626400.0 2500.2208 NA 298 NA NA NA NA 505 NA NA NA NA 29719 NA NA NA NA 23062 NA NA NA 
1764626400.0 2500.2304 NA 290 NA NA NA NA 426 NA NA NA NA 6868 NA NA NA NA 2180 NA NA NA 
1764626400.0 2500.2308 NA 331 NA NA NA NA 519 NA NA NA NA 21390 NA NA NA NA 7056 NA NA NA 
1764626400.0 2500.2309 NA 326 NA NA NA NA 527 NA NA NA NA 22368 NA NA NA NA 17617 NA NA NA 
1764626400.0 2500.231 NA 97 NA NA NA NA 166 NA NA NA NA 3599 NA NA NA NA 2302 NA NA NA 
1764626400.0 2500.3204 NA 314 NA NA NA NA 448 NA NA NA NA 8172 NA NA NA NA 2680 NA NA NA 
1764626400.0 2500.3205 NA 343 NA NA NA NA 506 NA NA NA NA 8640 NA NA NA NA 2842 NA NA NA 
1764626400.0 2500.3208 NA 295 NA NA NA NA 467 NA NA NA NA 10571 NA NA NA NA 8405 NA NA NA 
