Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760907600.0 1002.5 NA 143 133 0 0 NA 237 207 0 0 NA 193 138 115 60 NA 476 223 179 110 
1760907600.0 1005.0 NA 208 155 0 0 NA 386 264 0 0 NA 263 131 44 61 NA 396 186 60 107 
1760907600.0 101.0 164 NA NA NA NA 312 NA NA NA NA 368 NA NA NA NA 390 NA NA NA NA 
1760907600.0 1010.0 NA 83 105 0 NA NA 155 176 0 NA NA 88 103 64 NA NA 243 163 93 NA 
1760907600.0 102.0 164 NA NA NA NA 295 NA NA NA NA 342 NA NA NA NA 433 NA NA NA NA 
1760907600.0 1020.0 NA 89 79 0 86 NA 171 157 0 169 NA 96 75 32 106 NA 258 115 62 216 
1760907600.0 1041.0 NA 124 88 0 NA NA 210 155 0 NA NA 152 85 36 NA NA 265 119 55 NA 
1760907600.0 1042.0 NA 123 84 0 NA NA 214 150 0 NA NA 265 85 34 NA NA 462 142 58 NA 
1760907600.0 1046.0 NA 88 82 0 NA NA 174 155 0 NA NA 134 80 32 NA NA 174 123 55 NA 
1760907600.0 1048.0 NA 96 92 0 NA NA 175 165 0 NA NA 140 97 33 NA NA 202 106 69 NA 
1760907600.0 1049.0 NA 104 0 NA NA NA 181 0 NA NA NA 602 73 NA NA NA 896 109 NA NA 
1760907600.0 1052.0 NA 208 155 0 NA NA 385 263 0 NA NA 267 131 33 NA NA 387 167 56 NA 
1760907600.0 1052.1 NA 139 0 NA NA NA 250 0 NA NA NA 114 33 NA NA NA 140 59 NA NA 
1760907600.0 123.1 368 NA NA NA NA 567 NA NA NA NA 467 NA NA NA NA 563 NA NA NA NA 
1760907600.0 123.2 371 NA NA NA NA 546 NA NA NA NA 497 NA NA NA NA 487 NA NA NA NA 
1760907600.0 123.3 317 NA NA NA NA 444 NA NA NA NA 380 NA NA NA NA 492 NA NA NA NA 
1760907600.0 124.1 355 NA NA NA NA 511 NA NA NA NA 393 NA NA NA NA 484 NA NA NA NA 
1760907600.0 124.2 359 NA NA NA NA 554 NA NA NA NA 427 NA NA NA NA 486 NA NA NA NA 
1760907600.0 124.4 358 NA NA NA NA 511 NA NA NA NA 401 NA NA NA NA 493 NA NA NA NA 
1760907600.0 124.5 354 NA NA NA NA 530 NA NA NA NA 411 NA NA NA NA 571 NA NA NA NA 
1760907600.0 124.6 315 NA NA NA NA 456 NA NA NA NA 413 NA NA NA NA 560 NA NA NA NA 
1760907600.0 1307.0 NA 224 259 99 0 NA 348 408 170 0 NA 165 302 96 99 NA 283 384 127 156 
1760907600.0 1308.0 NA 217 253 100 0 NA 332 405 171 0 NA 163 242 98 96 NA 192 336 124 117 
1760907600.0 1325.1 NA 238 247 0 NA NA 350 389 0 NA NA 208 319 165 NA NA 236 484 245 NA 
1760907600.0 1325.3 NA 237 238 0 NA NA 351 381 0 NA NA 211 339 157 NA NA 261 534 196 NA 
1760907600.0 135.11 415 0 231 164 NA 600 0 346 266 NA 551 114 384 220 NA 543 202 462 292 NA 
1760907600.0 135.13 413 0 NA NA NA 590 0 NA NA NA 478 144 NA NA NA 475 174 NA NA NA 
1760907600.0 135.2 308 0 212 161 NA 513 0 334 264 NA 431 106 301 216 NA 542 141 442 313 NA 
1760907600.0 135.4 394 0 216 161 NA 594 0 330 275 NA 420 122 298 213 NA 506 217 361 292 NA 
1760907600.0 135.7 404 0 217 161 NA 601 0 334 263 NA 459 113 304 214 NA 524 206 321 297 NA 
1760907600.0 136.733 NA 266 128 0 NA NA 417 213 0 NA NA 467 136 99 NA NA 433 208 136 NA 
1760907600.0 136.7801 NA 179 0 NA NA NA 278 0 NA NA NA 268 82 NA NA NA 415 110 NA NA 
1760907600.0 136.7802 NA 131 0 NA NA NA 209 0 NA NA NA 170 76 NA NA NA 289 92 NA NA 
1760907600.0 136.7803 NA 181 0 NA NA NA 280 0 NA NA NA 316 81 NA NA NA 765 115 NA NA 
1760907600.0 136.8855 NA 202 151 0 NA NA 301 305 0 NA NA 193 275 72 NA NA 229 343 130 NA 
1760907600.0 136.8885 NA 202 149 0 NA NA 301 303 0 NA NA 203 274 75 NA NA 252 401 144 NA 
1760907600.0 136.897 NA 310 148 0 NA NA 499 259 0 NA NA 491 133 131 NA NA 394 171 156 NA 
1760907600.0 138.1 NA 316 147 0 NA NA 528 255 0 NA NA 489 139 129 NA NA 460 215 155 NA 
1760907600.0 138.2 NA 314 147 0 NA NA 513 255 0 NA NA 496 141 129 NA NA 435 212 217 NA 
1760907600.0 138.4 NA 384 0 NA NA NA 641 0 NA NA NA 793 172 NA NA NA 867 277 NA NA 
1760907600.0 140.57 NA 491 0 NA NA NA 805 0 NA NA NA 1200 165 NA NA NA 1115 293 NA NA 
1760907600.0 140.6 NA 95 391 0 NA NA 144 626 0 NA NA 47 489 142 NA NA 139 627 179 NA 
