Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760907600.0 123.1 368 NA NA NA NA 567 NA NA NA NA 467 NA NA NA NA 563 NA NA NA NA 
1760907600.0 123.2 371 NA NA NA NA 546 NA NA NA NA 497 NA NA NA NA 487 NA NA NA NA 
1760907600.0 124.1 355 NA NA NA NA 511 NA NA NA NA 393 NA NA NA NA 484 NA NA NA NA 
1760907600.0 124.2 359 NA NA NA NA 554 NA NA NA NA 427 NA NA NA NA 486 NA NA NA NA 
1760907600.0 124.5 354 NA NA NA NA 530 NA NA NA NA 411 NA NA NA NA 571 NA NA NA NA 
1760907600.0 124.6 315 NA NA NA NA 456 NA NA NA NA 413 NA NA NA NA 560 NA NA NA NA 
1760907600.0 136.8855 NA 202 151 0 NA NA 301 305 0 NA NA 193 275 72 NA NA 229 343 130 NA 
1760907600.0 144.6 NA 414 NA NA NA NA 574 NA NA NA NA 1387 NA NA NA NA 1144 NA NA NA 
1760907600.0 2500.1502 NA 156 NA NA NA NA 257 NA NA NA NA 7410 NA NA NA NA 8883 NA NA NA 
1760907600.0 2500.1504 NA 143 NA NA NA NA 255 NA NA NA NA 9855 NA NA NA NA 9211 NA NA NA 
1760907600.0 2500.2204 NA 295 NA NA NA NA 427 NA NA NA NA 8630 NA NA NA NA 2617 NA NA NA 
1760907600.0 2500.2208 NA 286 NA NA NA NA 510 NA NA NA NA 25857 NA NA NA NA 13550 NA NA NA 
1760907600.0 2500.2304 NA 309 NA NA NA NA 445 NA NA NA NA 6806 NA NA NA NA 2223 NA NA NA 
1760907600.0 2500.231 NA 98 NA NA NA NA 168 NA NA NA NA 4638 NA NA NA NA 2971 NA NA NA 
1760907600.0 2500.3204 NA 251 NA NA NA NA 434 NA NA NA NA 8596 NA NA NA NA 2582 NA NA NA 
1760907600.0 2500.3205 NA 275 NA NA NA NA 484 NA NA NA NA 7907 NA NA NA NA 2313 NA NA NA 
1760907600.0 2500.3208 NA 302 NA NA NA NA 464 NA NA NA NA 10627 NA NA NA NA 6693 NA NA NA 
1760907600.0 2500.3209 NA 293 NA NA NA NA 434 NA NA NA NA 5478 NA NA NA NA 1801 NA NA NA 
1760907600.0 2500.3305 NA 280 NA NA NA NA 421 NA NA NA NA 7039 NA NA NA NA 2059 NA NA NA 
1760907600.0 250406.17 505 0 231 NA NA 692 0 349 NA NA 514 113 307 NA NA 667 158 415 NA NA 
1760907600.0 26034.0 174 625 686 0 259 238 828 943 0 381 2437 1081 1481 302 577 1258 870 1463 458 713 
1760907600.0 27634.0 164 624 690 0 261 226 822 930 0 376 2304 1051 1515 293 577 1143 856 1606 321 683 
1760907600.0 29634.772 NA 581 NA NA NA NA 873 NA NA NA NA 1299 NA NA NA NA 1046 NA NA NA 
1760907600.0 29634.773 NA 667 NA NA NA NA 921 NA NA NA NA 1367 NA NA NA NA 1130 NA NA NA 
1760907600.0 29634.911 180 580 648 0 263 244 869 956 0 390 4376 2752 3254 882 599 4226 3547 4040 1371 816 
1760907600.0 32834.0 175 629 654 0 261 241 860 980 0 389 2412 1112 1584 294 586 1563 946 1768 441 782 
1760907600.0 33234.0 142 628 694 0 263 239 858 1011 0 373 2512 1083 1477 296 599 1289 816 1414 438 949 
1760907600.0 34834.0 188 628 701 0 268 255 857 941 0 369 2088 1069 1498 266 535 1008 864 1583 373 681 
1760907600.0 538.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
