Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1760130000.0 144.6 NA 396 NA 580 NA 1375 NA 1134 
1760130000.0 2500.1302 NA 157 NA 257 NA 9258 NA 9930 
1760130000.0 2500.1304 NA 158 NA 254 NA 12169 NA 9115 
1760130000.0 2500.2204 NA 263 NA 453 NA 8642 NA 2807 
1760130000.0 2500.2208 NA 311 NA 501 NA 33397 NA 15934 
1760130000.0 2500.2304 NA 322 NA 444 NA 7919 NA 3103 
1760130000.0 2500.2309 NA 318 NA 518 NA 19446 NA 6524 
1760130000.0 2500.3204 NA 313 NA 455 NA 7918 NA 2290 
1760130000.0 2500.3205 NA 342 NA 489 NA 9317 NA 3010 
1760130000.0 2500.3208 NA 232 NA 471 NA 9512 NA 5688 
1760130000.0 2500.3209 NA 297 NA 445 NA 6481 NA 3389 
1760130000.0 2500.3305 NA 314 NA 422 NA 8281 NA 3053 
1760130000.0 538.0 0 NA 0 NA 0 NA 0 NA 
