Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760130000.0 1.0 137 175 281 NA NA NA 248 261 445 NA NA NA 677 175 481 NA NA NA 403 208 588 NA NA NA 
1760130000.0 101.0 181 NA NA NA NA NA 314 NA NA NA NA NA 439 NA NA NA NA NA 451 NA NA NA NA NA 
1760130000.0 102.0 169 NA NA NA NA NA 300 NA NA NA NA NA 394 NA NA NA NA NA 392 NA NA NA NA NA 
1760130000.0 10224.15 NA 516 784 0 215 NA NA 663 1084 0 318 NA NA 1863 2517 282 459 NA NA 1019 1604 306 508 NA 
1760130000.0 103.0 131 170 372 NA NA NA 201 255 533 NA NA NA 422 152 1088 NA NA NA 472 236 1456 NA NA NA 
1760130000.0 106.0 114 0 0 NA NA NA 181 0 0 NA NA NA 259 66 611 NA NA NA 250 103 666 NA NA NA 
1760130000.0 110.0 117 178 373 NA NA NA 192 273 569 NA NA NA 258 171 723 NA NA NA 336 173 762 NA NA NA 
1760130000.0 11024.0 NA 556 892 0 190 NA NA 780 1209 0 287 NA NA 2251 2584 302 339 NA NA 1056 1480 352 389 NA 
1760130000.0 11024.15 NA 582 868 0 214 NA NA 767 1176 0 311 NA NA 2755 2596 297 467 NA NA 1216 1691 331 492 NA 
1760130000.0 11024.6 NA 566 895 0 192 NA NA 774 1266 0 279 NA NA 2714 2802 288 329 NA NA 1134 1645 378 361 NA 
1760130000.0 11025.0 NA 578 871 0 190 NA NA 767 1187 0 291 NA NA 2511 2596 274 356 NA NA 1153 1673 346 398 NA 
1760130000.0 111.0 141 179 391 NA NA NA 220 264 568 NA NA NA 652 183 989 NA NA NA 491 222 1125 NA NA NA 
1760130000.0 11224.6 NA 279 521 0 NA NA NA 362 741 0 NA NA NA 283 1340 302 NA NA NA 227 1316 326 NA NA 
1760130000.0 114.0 161 183 402 NA NA NA 256 269 563 NA NA NA 877 202 975 NA NA NA 586 218 1029 NA NA NA 
1760130000.0 11834.13 NA 670 1156 0 NA NA NA 986 1722 0 NA NA NA 3460 4689 297 NA NA NA 1369 2427 333 NA NA 
1760130000.0 11834.19 NA 625 1076 0 NA NA NA 924 1512 0 NA NA NA 2254 2789 228 NA NA NA 871 1460 249 NA NA 
1760130000.0 119.0 152 190 405 NA NA NA 236 265 563 NA NA NA 786 220 998 NA NA NA 460 224 940 NA NA NA 
1760130000.0 120.0 117 178 372 NA NA NA 205 265 561 NA NA NA 238 160 702 NA NA NA 242 149 751 NA NA NA 
1760130000.0 122.0 126 170 368 NA NA NA 205 263 580 NA NA NA 296 126 727 NA NA NA 288 209 970 NA NA NA 
1760130000.0 123.1 378 NA NA NA NA NA 558 NA NA NA NA NA 601 NA NA NA NA NA 763 NA NA NA NA NA 
1760130000.0 123.2 383 NA NA NA NA NA 558 NA NA NA NA NA 683 NA NA NA NA NA 869 NA NA NA NA NA 
1760130000.0 123.3 325 NA NA NA NA NA 454 NA NA NA NA NA 493 NA NA NA NA NA 560 NA NA NA NA NA 
1760130000.0 124.1 368 NA NA NA NA NA 517 NA NA NA NA NA 450 NA NA NA NA NA 517 NA NA NA NA NA 
1760130000.0 124.2 365 NA NA NA NA NA 559 NA NA NA NA NA 556 NA NA NA NA NA 696 NA NA NA NA NA 
1760130000.0 124.4 369 NA NA NA NA NA 541 NA NA NA NA NA 557 NA NA NA NA NA 605 NA NA NA NA NA 
1760130000.0 124.5 361 NA NA NA NA NA 521 NA NA NA NA NA 554 NA NA NA NA NA 583 NA NA NA NA NA 
1760130000.0 124.6 326 NA NA NA NA NA 437 NA NA NA NA NA 480 NA NA NA NA NA 558 NA NA NA NA NA 
1760130000.0 126.0 119 176 373 NA NA NA 197 269 571 NA NA NA 422 167 747 NA NA NA 321 216 980 NA NA NA 
1760130000.0 12634.0 NA 627 1067 0 NA NA NA 888 1509 0 NA NA NA 2416 2550 233 NA NA NA 1064 1367 256 NA NA 
1760130000.0 127.0 129 188 386 NA NA NA 181 265 564 NA NA NA 489 191 925 NA NA NA 375 165 1008 NA NA NA 
1760130000.0 128.0 113 178 371 NA NA NA 180 264 545 NA NA NA 246 164 716 NA NA NA 324 158 774 NA NA NA 
1760130000.0 129.0 119 175 374 NA NA NA 181 265 565 NA NA NA 230 164 732 NA NA NA 222 184 896 NA NA NA 
1760130000.0 13.0 NA 184 394 0 NA NA NA 288 591 0 NA NA NA 156 944 174 NA NA NA 167 945 254 NA NA 
1760130000.0 130.0 128 182 398 NA NA NA 185 264 574 NA NA NA 373 210 875 NA NA NA 364 218 854 NA NA NA 
1760130000.0 1301.0 150 224 296 NA NA NA 222 336 515 NA NA NA 699 183 487 NA NA NA 479 229 550 NA NA NA 
1760130000.0 13034.99 NA 529 665 743 0 NA NA 844 992 1045 0 NA NA 2181 627 1987 237 NA NA 1119 380 1103 267 NA 
1760130000.0 1309.0 NA 239 453 0 NA NA NA 356 642 0 NA NA NA 190 816 165 NA NA NA 238 780 182 NA NA 
1760130000.0 131.0 117 177 377 NA NA NA 205 263 556 NA NA NA 365 172 739 NA NA NA 342 158 816 NA NA NA 
1760130000.0 1311.0 NA 231 427 0 130 NA NA 355 632 0 195 NA NA 181 610 179 139 NA NA 165 726 201 182 NA 
1760130000.0 1323.0 NA 228 429 0 NA NA NA 342 624 0 NA NA NA 175 737 150 NA NA NA 176 962 225 NA NA 
1760130000.0 1325.2 NA 245 451 0 NA NA NA 353 642 0 NA NA NA 196 863 164 NA NA NA 177 809 188 NA NA 
1760130000.0 1325.4 NA 242 454 0 NA NA NA 368 645 0 NA NA NA 186 837 170 NA NA NA 168 772 262 NA NA 
1760130000.0 1336.0 NA 240 462 0 NA NA NA 353 633 0 NA NA NA 195 1118 169 NA NA NA 222 913 215 NA NA 
1760130000.0 1337.0 NA 239 468 0 NA NA NA 362 671 0 NA NA NA 207 1026 173 NA NA NA 180 989 213 NA NA 
1760130000.0 1338.0 NA 249 480 0 184 NA NA 349 666 0 275 NA NA 248 1193 209 284 NA NA 281 1044 247 317 NA 
1760130000.0 1343.0 NA 240 453 0 NA NA NA 361 648 0 NA NA NA 192 820 167 NA NA NA 198 789 244 NA NA 
1760130000.0 1345.0 NA 241 453 0 NA NA NA 359 663 0 NA NA NA 181 842 167 NA NA NA 157 905 216 NA NA 
1760130000.0 1348.0 NA 235 440 0 NA NA NA 358 640 0 NA NA NA 185 791 162 NA NA NA 183 790 236 NA NA 
1760130000.0 135.1 362 0 227 166 NA NA 603 0 358 267 NA NA 477 109 315 195 NA NA 524 156 314 213 NA NA 
1760130000.0 135.11 418 0 233 167 NA NA 625 0 349 267 NA NA 526 112 365 193 NA NA 516 200 336 208 NA NA 
1760130000.0 135.12 401 0 223 165 NA NA 589 0 341 265 NA NA 442 108 294 211 NA NA 406 168 292 292 NA NA 
1760130000.0 135.14 450 0 228 168 NA NA 591 0 346 275 NA NA 602 154 435 235 NA NA 609 199 531 346 NA NA 
1760130000.0 135.2 364 0 217 173 NA NA 525 0 331 265 NA NA 502 168 415 286 NA NA 488 297 490 370 NA NA 
1760130000.0 135.3 359 0 221 166 NA NA 519 0 322 279 NA NA 384 99 282 204 NA NA 436 164 290 244 NA NA 
