Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1759698000.0 102.0 179 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA 
1759698000.0 10224.0 NA 488 765 0 186 NA NA NA NA 716 1073 0 282 NA NA NA NA 1380 1564 217 265 NA NA NA NA 646 1168 238 290 NA NA NA 
1759698000.0 10225.0 NA 507 793 0 186 NA NA NA NA 659 1069 0 280 NA NA NA NA 1316 1714 262 336 NA NA NA NA 598 1336 285 357 NA NA NA 
1759698000.0 103.0 114 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 244 61 576 NA NA NA NA NA 253 99 625 NA NA NA NA NA 
1759698000.0 10424.0 NA 259 516 0 NA NA NA NA NA 365 756 0 NA NA NA NA NA 196 868 204 NA NA NA NA NA 194 890 223 NA NA NA NA 
1759698000.0 106.0 113 0 0 NA NA NA NA NA 179 0 0 NA NA NA NA NA 258 63 551 NA NA NA NA NA 303 98 575 NA NA NA NA NA 
1759698000.0 10804.31 NA 304 529 0 159 184 NA NA NA 397 747 0 225 277 NA NA NA 687 969 236 226 346 NA NA NA 346 1147 255 277 409 NA NA 
1759698000.0 10805.31 NA 307 528 0 158 184 NA NA NA 388 748 0 232 287 NA NA NA 654 1038 269 211 291 NA NA NA 377 1248 295 246 318 NA NA 
1759698000.0 10824.8 NA 315 547 0 190 164 NA NA NA 410 758 0 308 273 NA NA NA 775 1069 260 243 368 NA NA NA 388 1013 283 285 462 NA NA 
1759698000.0 10825.0 NA 311 536 0 160 186 NA NA NA 417 754 0 232 280 NA NA NA 625 1194 300 264 414 NA NA NA 285 1082 325 309 453 NA NA 
1759698000.0 10826.0 NA 320 552 0 161 160 NA NA NA 416 759 0 230 284 NA NA NA 704 1193 279 238 366 NA NA NA 360 1052 300 273 462 NA NA 
1759698000.0 10859.0 NA 325 565 0 162 189 NA NA NA 422 764 0 236 283 NA NA NA 599 1278 332 247 341 NA NA NA 321 965 354 283 360 NA NA 
1759698000.0 110.0 127 180 382 NA NA NA NA NA 190 260 541 NA NA NA NA NA 261 163 711 NA NA NA NA NA 246 188 695 NA NA NA NA NA 
1759698000.0 11024.2 NA 559 800 0 175 NA NA NA NA 777 1239 0 268 NA NA NA NA 1863 1888 226 204 NA NA NA NA 893 1384 248 224 NA NA NA 
1759698000.0 11024.6 NA 589 829 0 180 NA NA NA NA 812 1187 0 281 NA NA NA NA 1881 1874 227 258 NA NA NA NA 801 1332 246 278 NA NA NA 
1759698000.0 11025.0 NA 571 845 0 180 NA NA NA NA 788 1185 0 285 NA NA NA NA 1867 1821 218 261 NA NA NA NA 904 1320 240 284 NA NA NA 
1759698000.0 111.0 123 175 386 NA NA NA NA NA 223 267 562 NA NA NA NA NA 473 138 668 NA NA NA NA NA 458 166 687 NA NA NA NA NA 
1759698000.0 11634.24 NA 251 498 0 144 NA NA NA NA 350 740 0 221 NA NA NA NA 202 804 202 147 NA NA NA NA 202 869 287 166 NA NA NA 
1759698000.0 11834.24 NA 250 531 0 NA NA NA NA NA 349 779 0 NA NA NA NA NA 211 811 195 NA NA NA NA NA 206 855 210 NA NA NA NA 
1759698000.0 11846.0 NA 644 1034 0 NA NA NA NA NA 935 1475 0 NA NA NA NA NA 2216 2431 227 NA NA NA NA NA 985 1346 265 NA NA NA NA 
1759698000.0 119.0 114 184 391 NA NA NA NA NA 238 263 560 NA NA NA NA NA 537 171 735 NA NA NA NA NA 380 195 712 NA NA NA NA NA 
1759698000.0 120.0 115 173 373 NA NA NA NA NA 210 257 543 NA NA NA NA NA 237 162 671 NA NA NA NA NA 323 168 723 NA NA NA NA NA 
1759698000.0 12034.0 NA 272 553 0 NA NA NA NA NA 377 819 0 NA NA NA NA NA 205 928 208 NA NA NA NA NA 156 850 224 NA NA NA NA 
1759698000.0 122.0 126 170 366 NA NA NA NA NA 200 254 542 NA NA NA NA NA 293 117 653 NA NA NA NA NA 392 145 749 NA NA NA NA NA 
1759698000.0 123.1 414 NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA 556 NA NA NA NA NA NA NA 
1759698000.0 123.2 412 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA 585 NA NA NA NA NA NA NA 
1759698000.0 123.3 330 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 569 NA NA NA NA NA NA NA 
1759698000.0 124.1 385 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA 
1759698000.0 124.2 404 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA 566 NA NA NA NA NA NA NA 
1759698000.0 124.4 393 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA 604 NA NA NA NA NA NA NA 
1759698000.0 124.5 377 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA 595 NA NA NA NA NA NA NA 
1759698000.0 124.6 331 NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA 452 NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA 
1759698000.0 126.0 121 174 375 NA NA NA NA NA 189 268 554 NA NA NA NA NA 404 162 691 NA NA NA NA NA 422 181 772 NA NA NA NA NA 
1759698000.0 127.0 117 179 371 NA NA NA NA NA 175 263 542 NA NA NA NA NA 328 164 667 NA NA NA NA NA 378 216 730 NA NA NA NA NA 
1759698000.0 128.0 119 174 353 NA NA NA NA NA 177 258 566 NA NA NA NA NA 228 161 675 NA NA NA NA NA 323 159 825 NA NA NA NA NA 
1759698000.0 12834.0 NA 317 568 0 190 NA NA NA NA 428 838 0 312 NA NA NA NA 292 981 220 156 NA NA NA NA 170 960 248 167 NA NA NA 
1759698000.0 12861.0 NA 307 536 0 157 NA NA NA NA 426 807 0 235 NA NA NA NA 273 865 198 151 NA NA NA NA 162 1044 238 165 NA NA NA 
1759698000.0 129.0 113 173 377 NA NA NA NA NA 177 260 553 NA NA NA NA NA 233 161 672 NA NA NA NA NA 286 167 684 NA NA NA NA NA 
1759698000.0 130.0 112 175 374 NA NA NA NA NA 178 262 549 NA NA NA NA NA 250 158 689 NA NA NA NA NA 323 160 785 NA NA NA NA NA 
1759698000.0 131.0 95 173 381 NA NA NA NA NA 198 262 569 NA NA NA NA NA 362 167 718 NA NA NA NA NA 351 178 751 NA NA NA NA NA 
1759698000.0 1317.0 NA 234 449 0 169 NA NA NA NA 340 643 0 273 NA NA NA NA 177 721 150 197 NA NA NA NA 176 753 167 223 NA NA NA 
1759698000.0 1318.0 NA 233 446 0 173 NA NA NA NA 342 650 0 263 NA NA NA NA 167 720 158 197 NA NA NA NA 184 941 190 222 NA NA NA 
1759698000.0 1320.0 NA 246 389 0 166 NA NA NA NA 349 606 0 266 NA NA NA NA 163 729 156 207 NA NA NA NA 161 705 175 228 NA NA NA 
1759698000.0 1322.0 NA 237 458 0 168 NA NA NA NA 341 634 0 275 NA NA NA NA 173 772 159 208 NA NA NA NA 161 833 179 233 NA NA NA 
1759698000.0 1325.9 NA 267 456 0 133 NA NA NA NA 380 655 0 198 NA NA NA NA 209 813 176 144 NA NA NA NA 169 964 201 176 NA NA NA 
1759698000.0 1325.91 NA 271 459 0 135 NA NA NA NA 391 647 0 200 NA NA NA NA 204 817 168 147 NA NA NA NA 182 980 195 192 NA NA NA 
1759698000.0 1329.0 NA 232 452 0 174 NA NA NA NA 346 649 0 272 NA NA NA NA 180 769 162 208 NA NA NA NA 201 911 174 257 NA NA NA 
1759698000.0 1330.0 NA 244 499 0 168 NA NA NA NA 352 688 0 272 NA NA NA NA 185 780 173 201 NA NA NA NA 161 801 194 243 NA NA NA 
1759698000.0 1331.0 NA 231 442 0 171 NA NA NA NA 345 658 0 266 NA NA NA NA 187 741 156 198 NA NA NA NA 210 748 170 211 NA NA NA 
1759698000.0 1338.0 NA 243 438 0 169 NA NA NA NA 353 664 0 280 NA NA NA NA 187 821 165 198 NA NA NA NA 172 765 188 233 NA NA NA 
