Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1759698000.0 144.6 NA 394 NA NA 568 NA NA 1348 NA NA 1450 NA 
1759698000.0 2500.2204 NA 270 NA NA 468 NA NA 8520 NA NA 3465 NA 
1759698000.0 2500.2208 NA 320 NA NA 498 NA NA 30786 NA NA 15498 NA 
1759698000.0 2500.2304 NA 291 NA NA 445 NA NA 6950 NA NA 2657 NA 
1759698000.0 2500.2309 NA 102 NA NA 172 NA NA 3907 NA NA 2273 NA 
1759698000.0 2500.3204 NA 315 NA NA 439 NA NA 7100 NA NA 2373 NA 
1759698000.0 2500.3205 NA 262 NA NA 502 NA NA 7681 NA NA 3358 NA 
1759698000.0 2500.3208 NA 247 NA NA 486 NA NA 8940 NA NA 4566 NA 
1759698000.0 2500.3209 NA 296 NA NA 436 NA NA 5750 NA NA 2445 NA 
1759698000.0 2500.3305 NA 283 NA NA 425 NA NA 7144 NA NA 2671 NA 
1759698000.0 4001.0 NA 255 462 NA 376 671 NA 301 1020 NA 382 1031 
1759698000.0 538.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
