Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1759698000.0 144.6 NA 394 NA 568 NA 1348 NA 1450 
1759698000.0 2500.2204 NA 270 NA 468 NA 8520 NA 3465 
1759698000.0 2500.2304 NA 291 NA 445 NA 6950 NA 2657 
1759698000.0 2500.2309 NA 102 NA 172 NA 3907 NA 2273 
1759698000.0 2500.3204 NA 315 NA 439 NA 7100 NA 2373 
1759698000.0 2500.3205 NA 262 NA 502 NA 7681 NA 3358 
1759698000.0 2500.3208 NA 247 NA 486 NA 8940 NA 4566 
1759698000.0 2500.3209 NA 296 NA 436 NA 5750 NA 2445 
1759698000.0 2500.3305 NA 283 NA 425 NA 7144 NA 2671 
1759698000.0 538.0 0 NA 0 NA 0 NA 0 NA 
