Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1759698000.0 1.0 142 173 279 NA NA NA NA NA 244 263 470 NA NA NA NA NA 663 162 445 NA NA NA NA NA 486 137 587 NA NA NA NA NA 
1759698000.0 1002.3 NA 483 237 0 NA NA NA NA NA 763 355 0 NA NA NA NA NA 4396 495 188 NA NA NA NA NA 2192 469 239 NA NA NA NA 
1759698000.0 10042.0 NA 317 540 0 192 186 NA NA NA 414 788 0 304 278 NA NA NA 863 1237 313 270 397 NA NA NA 402 1147 377 339 421 NA NA 
1759698000.0 1005.0 NA 216 162 0 0 NA NA NA NA 370 264 0 0 NA NA NA NA 289 145 54 68 NA NA NA NA 512 221 84 125 NA NA NA 
1759698000.0 101.0 182 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA 
1759698000.0 102.0 179 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA 
1759698000.0 1020.0 NA 96 85 0 93 NA NA NA NA 167 158 0 166 NA NA NA NA 123 88 36 131 NA NA NA NA 257 143 56 198 NA NA NA 
1759698000.0 10224.0 NA 488 765 0 186 NA NA NA NA 716 1073 0 282 NA NA NA NA 1380 1564 217 265 NA NA NA NA 646 1168 238 290 NA NA NA 
1759698000.0 10224.15 NA 489 795 0 197 NA NA NA NA 694 1062 0 307 NA NA NA NA 1258 1493 215 341 NA NA NA NA 589 1102 256 348 NA NA NA 
1759698000.0 10225.0 NA 507 793 0 186 NA NA NA NA 659 1069 0 280 NA NA NA NA 1316 1714 262 336 NA NA NA NA 598 1336 285 357 NA NA NA 
