Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760994000.0 1005.0 NA 206 155 0 0 NA NA NA NA 356 262 0 0 NA NA NA NA 257 131 45 63 NA NA NA NA 425 208 77 118 NA NA NA 
1760994000.0 101.0 127 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 
1760994000.0 102.0 164 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 405 NA NA NA NA NA NA NA 
1760994000.0 1020.0 NA 94 79 0 86 NA NA NA NA 171 156 0 170 NA NA NA NA 96 70 30 107 NA NA NA NA 247 97 59 200 NA NA NA 
1760994000.0 10224.0 NA 505 768 0 188 NA NA NA NA 677 1099 0 278 NA NA NA NA 1393 1620 227 269 NA NA NA NA 690 1112 251 281 NA NA NA 
1760994000.0 10224.15 NA 504 756 0 212 NA NA NA NA 660 1079 0 312 NA NA NA NA 1378 1497 211 332 NA NA NA NA 651 1115 232 307 NA NA NA 
1760994000.0 10225.0 NA 496 789 0 180 NA NA NA NA 661 1040 0 277 NA NA NA NA 1371 1391 211 275 NA NA NA NA 627 985 238 319 NA NA NA 
1760994000.0 110.0 117 183 386 NA NA NA NA NA 189 264 557 NA NA NA NA NA 261 159 694 NA NA NA NA NA 290 163 776 NA NA NA NA NA 
1760994000.0 11024.0 NA 577 872 0 186 NA NA NA NA 757 1208 0 280 NA NA NA NA 2003 1857 220 242 NA NA NA NA 857 1261 244 251 NA NA NA 
1760994000.0 11024.15 NA 579 849 0 195 NA NA NA NA 789 1170 0 311 NA NA NA NA 1854 1848 223 350 NA NA NA NA 812 1176 267 351 NA NA NA 
1760994000.0 11024.2 NA 579 859 0 181 NA NA NA NA 775 1242 0 270 NA NA NA NA 1771 1872 207 213 NA NA NA NA 764 1139 220 226 NA NA NA 
1760994000.0 11024.6 NA 582 904 0 187 NA NA NA NA 795 1166 0 282 NA NA NA NA 1937 1815 229 266 NA NA NA NA 857 1151 260 284 NA NA NA 
1760994000.0 11025.0 NA 545 877 0 186 NA NA NA NA 757 1218 0 285 NA NA NA NA 1927 1868 225 276 NA NA NA NA 994 1220 249 298 NA NA NA 
