Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1760994000.0 2500.1502 NA 137 NA 255 NA 7180 NA 8844 
1760994000.0 2500.2208 NA 285 NA 499 NA 25313 NA 13814 
1760994000.0 2500.2304 NA 291 NA 465 NA 7860 NA 2779 
1760994000.0 2500.231 NA 99 NA 168 NA 4357 NA 2949 
1760994000.0 2500.3204 NA 250 NA 444 NA 9300 NA 2890 
1760994000.0 2500.3205 NA 278 NA 499 NA 8900 NA 2967 
1760994000.0 2500.3208 NA 292 NA 472 NA 9569 NA 5899 
1760994000.0 2500.3209 NA 294 NA 424 NA 6515 NA 2862 
1760994000.0 2500.3305 NA 279 NA 416 NA 8086 NA 2736 
1760994000.0 538.0 0 NA 0 NA 0 NA 0 NA 
