Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764540000.0 1.0 140 179 298 NA NA 236 261 456 NA NA 736 170 446 NA NA 565 215 597 NA NA 
1764540000.0 123.1 414 NA NA NA NA 542 NA NA NA NA 385 NA NA NA NA 425 NA NA NA NA 
1764540000.0 123.2 372 NA NA NA NA 570 NA NA NA NA 462 NA NA NA NA 499 NA NA NA NA 
1764540000.0 123.3 326 NA NA NA NA 430 NA NA NA NA 333 NA NA NA NA 372 NA NA NA NA 
1764540000.0 124.6 326 NA NA NA NA 439 NA NA NA NA 340 NA NA NA NA 381 NA NA NA NA 
1764540000.0 144.6 NA 397 NA NA NA NA 563 NA NA NA NA 1347 NA NA NA NA 1251 NA NA NA 
1764540000.0 24834.0 NA 645 675 0 272 NA 872 933 0 369 NA 936 1259 262 373 NA 1419 2238 488 440 
1764540000.0 2500.1502 NA 147 NA NA NA NA 247 NA NA NA NA 7432 NA NA NA NA 11583 NA NA NA 
1764540000.0 2500.1504 NA 148 NA NA NA NA 252 NA NA NA NA 9727 NA NA NA NA 13135 NA NA NA 
1764540000.0 2500.2204 NA 296 NA NA NA NA 444 NA NA NA NA 8875 NA NA NA NA 2945 NA NA NA 
1764540000.0 2500.2207 NA 198 NA NA NA NA 312 NA NA NA NA 6110 NA NA NA NA 2878 NA NA NA 
1764540000.0 2500.2208 NA 297 NA NA NA NA 497 NA NA NA NA 26502 NA NA NA NA 20017 NA NA NA 
1764540000.0 2500.2304 NA 325 NA NA NA NA 447 NA NA NA NA 7308 NA NA NA NA 2195 NA NA NA 
1764540000.0 2500.2309 NA 301 NA NA NA NA 513 NA NA NA NA 20011 NA NA NA NA 15631 NA NA NA 
1764540000.0 2500.231 NA 98 NA NA NA NA 165 NA NA NA NA 4206 NA NA NA NA 2861 NA NA NA 
1764540000.0 2500.3204 NA 253 NA NA NA NA 454 NA NA NA NA 7943 NA NA NA NA 2782 NA NA NA 
1764540000.0 2500.3205 NA 284 NA NA NA NA 488 NA NA NA NA 8080 NA NA NA NA 2532 NA NA NA 
1764540000.0 2500.3208 NA 247 NA NA NA NA 461 NA NA NA NA 9430 NA NA NA NA 7232 NA NA NA 
1764540000.0 2500.3209 NA 298 NA NA NA NA 450 NA NA NA NA 6142 NA NA NA NA 2112 NA NA NA 
1764540000.0 2500.3305 NA 285 NA NA NA NA 430 NA NA NA NA 7230 NA NA NA NA 2136 NA NA NA 
1764540000.0 25234.0 172 632 693 0 265 232 866 977 0 376 2313 909 1254 271 381 3063 1149 2342 457 490 
1764540000.0 25634.0 159 631 721 0 265 227 866 988 0 367 2334 935 1224 261 378 2952 1286 2009 433 553 
1764540000.0 34834.0 187 636 0 NA NA 257 880 0 NA NA 2060 860 0 NA NA 1579 516 0 NA NA 
1764540000.0 538.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
