Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1764540000.0 144.6 NA 397 NA 563 NA 1347 NA 1251 
1764540000.0 2500.1502 NA 147 NA 247 NA 7432 NA 11583 
1764540000.0 2500.1504 NA 148 NA 252 NA 9727 NA 13135 
1764540000.0 2500.2204 NA 296 NA 444 NA 8875 NA 2945 
1764540000.0 2500.2207 NA 198 NA 312 NA 6110 NA 2878 
1764540000.0 2500.2304 NA 325 NA 447 NA 7308 NA 2195 
1764540000.0 2500.2309 NA 301 NA 513 NA 20011 NA 15631 
1764540000.0 2500.231 NA 98 NA 165 NA 4206 NA 2861 
1764540000.0 2500.3204 NA 253 NA 454 NA 7943 NA 2782 
1764540000.0 2500.3205 NA 284 NA 488 NA 8080 NA 2532 
1764540000.0 2500.3208 NA 247 NA 461 NA 9430 NA 7232 
1764540000.0 2500.3305 NA 285 NA 430 NA 7230 NA 2136 
1764540000.0 538.0 0 NA 0 NA 0 NA 0 NA 
