Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1761296400.0 103.0 112 0 0 NA NA 177 0 0 NA NA 245 55 578 NA NA 347 90 770 NA NA 
1761296400.0 144.6 NA 402 NA NA NA NA 570 NA NA NA NA 1263 NA NA NA NA 1087 NA NA NA 
1761296400.0 24834.0 NA 626 685 0 265 NA 873 946 0 375 NA 1029 1353 256 507 NA 1499 2179 329 608 
1761296400.0 2500.1502 NA 155 NA NA NA NA 256 NA NA NA NA 7064 NA NA NA NA 8936 NA NA NA 
1761296400.0 2500.1504 NA 156 NA NA NA NA 255 NA NA NA NA 9254 NA NA NA NA 10604 NA NA NA 
1761296400.0 2500.2204 NA 265 NA NA NA NA 434 NA NA NA NA 8396 NA NA NA NA 2830 NA NA NA 
1761296400.0 2500.2208 NA 312 NA NA NA NA 487 NA NA NA NA 24281 NA NA NA NA 14662 NA NA NA 
1761296400.0 2500.2304 NA 321 NA NA NA NA 431 NA NA NA NA 6251 NA NA NA NA 2416 NA NA NA 
1761296400.0 2500.231 NA 89 NA NA NA NA 174 NA NA NA NA 3607 NA NA NA NA 2352 NA NA NA 
1761296400.0 2500.3204 NA 311 NA NA NA NA 445 NA NA NA NA 6749 NA NA NA NA 1998 NA NA NA 
1761296400.0 2500.3205 NA 342 NA NA NA NA 482 NA NA NA NA 7182 NA NA NA NA 2674 NA NA NA 
1761296400.0 2500.3209 NA 294 NA NA NA NA 428 NA NA NA NA 5124 NA NA NA NA 2222 NA NA NA 
1761296400.0 2500.3305 NA 312 NA NA NA NA 435 NA NA NA NA 6908 NA NA NA NA 2182 NA NA NA 
1761296400.0 29634.772 NA 639 NA NA NA NA 867 NA NA NA NA 1079 NA NA NA NA 813 NA NA NA 
1761296400.0 29634.773 NA 672 NA NA NA NA 896 NA NA NA NA 1186 NA NA NA NA 1053 NA NA NA 
1761296400.0 29634.911 180 621 703 0 267 248 825 973 0 377 4304 2692 2835 782 498 5044 3708 3839 1298 689 
1761296400.0 32834.0 177 646 706 0 271 237 838 928 0 375 2157 952 1326 256 499 1274 801 1266 368 571 
1761296400.0 538.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
