Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1761296400.0 1.0 153 173 288 NA NA NA 243 258 456 NA NA NA 623 174 437 NA NA NA 414 191 539 NA NA NA 
1761296400.0 101.0 168 NA NA NA NA NA 314 NA NA NA NA NA 329 NA NA NA NA NA 314 NA NA NA NA NA 
1761296400.0 102.0 170 NA NA NA NA NA 291 NA NA NA NA NA 309 NA NA NA NA NA 349 NA NA NA NA NA 
1761296400.0 10224.0 NA 481 767 0 177 NA NA 655 1120 0 282 NA NA 1315 1465 214 254 NA NA 608 1049 256 283 NA 
1761296400.0 103.0 112 0 0 NA NA NA 177 0 0 NA NA NA 245 55 578 NA NA NA 347 90 770 NA NA NA 
1761296400.0 10424.0 NA 261 514 0 NA NA NA 372 746 0 NA NA NA 184 812 201 NA NA NA 202 752 220 NA NA 
1761296400.0 106.0 119 0 0 NA NA NA 177 0 0 NA NA NA 240 57 603 NA NA NA 268 80 647 NA NA NA 
1761296400.0 110.0 126 184 394 NA NA NA 186 267 541 NA NA NA 271 151 686 NA NA NA 317 132 790 NA NA NA 
1761296400.0 11024.2 NA 551 867 0 169 NA NA 766 1256 0 275 NA NA 1846 1855 219 196 NA NA 770 1164 276 213 NA 
1761296400.0 11024.6 NA 550 868 0 174 NA NA 788 1235 0 285 NA NA 1807 1783 217 252 NA NA 783 1098 262 287 NA 
1761296400.0 11025.0 NA 559 833 0 173 NA NA 772 1179 0 278 NA NA 1832 1714 211 253 NA NA 838 1059 256 290 NA 
1761296400.0 111.0 122 173 379 NA NA NA 222 265 531 NA NA NA 458 129 676 NA NA NA 404 157 737 NA NA NA 
1761296400.0 112.0 140 188 400 NA NA NA 238 265 565 NA NA NA 603 162 687 NA NA NA 441 174 688 NA NA NA 
1761296400.0 11224.0 NA 263 516 0 NA NA NA 375 743 0 NA NA NA 199 823 203 NA NA NA 233 775 225 NA NA 
1761296400.0 11224.6 NA 264 514 0 NA NA NA 366 723 0 NA NA NA 195 849 204 NA NA NA 151 769 224 NA NA 
1761296400.0 114.0 162 190 402 NA NA NA 244 275 573 NA NA NA 588 161 742 NA NA NA 353 138 812 NA NA NA 
1761296400.0 11834.24 NA 240 527 0 NA NA NA 348 772 0 NA NA NA 210 786 196 NA NA NA 193 948 228 NA NA 
1761296400.0 11846.0 NA 651 1013 0 NA NA NA 966 1462 0 NA NA NA 2189 2664 214 NA NA NA 873 1415 227 NA NA 
1761296400.0 119.0 145 187 395 NA NA NA 235 271 577 NA NA NA 507 163 698 NA NA NA 348 152 691 NA NA NA 
1761296400.0 120.0 115 175 389 NA NA NA 196 259 550 NA NA NA 244 158 675 NA NA NA 272 160 729 NA NA NA 
1761296400.0 122.0 133 177 380 NA NA NA 200 254 569 NA NA NA 307 108 687 NA NA NA 314 121 800 NA NA NA 
1761296400.0 123.1 366 NA NA NA NA NA 535 NA NA NA NA NA 413 NA NA NA NA NA 474 NA NA NA NA NA 
1761296400.0 123.2 389 NA NA NA NA NA 542 NA NA NA NA NA 439 NA NA NA NA NA 419 NA NA NA NA NA 
1761296400.0 123.3 318 NA NA NA NA NA 449 NA NA NA NA NA 342 NA NA NA NA NA 496 NA NA NA NA NA 
1761296400.0 124.1 357 NA NA NA NA NA 501 NA NA NA NA NA 350 NA NA NA NA NA 412 NA NA NA NA NA 
1761296400.0 124.2 381 NA NA NA NA NA 534 NA NA NA NA NA 373 NA NA NA NA NA 445 NA NA NA NA NA 
1761296400.0 124.4 358 NA NA NA NA NA 511 NA NA NA NA NA 355 NA NA NA NA NA 461 NA NA NA NA NA 
1761296400.0 124.5 354 NA NA NA NA NA 528 NA NA NA NA NA 355 NA NA NA NA NA 434 NA NA NA NA NA 
