Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1761296400.0 1.0 153 173 288 NA NA NA NA NA 243 258 456 NA NA NA NA NA 623 174 437 NA NA NA NA NA 414 191 539 NA NA NA NA NA 
1761296400.0 1000.0 NA 384 186 0 116 NA NA NA NA 547 291 0 176 NA NA NA NA 1230 193 128 123 NA NA NA NA 815 209 146 139 NA NA NA 
1761296400.0 10001.0 NA 316 530 0 159 184 NA NA NA 425 747 0 225 285 NA NA NA 546 753 178 162 268 NA NA NA 290 743 191 210 293 NA NA 
1761296400.0 10002.0 NA 316 533 0 158 187 NA NA NA 428 775 0 229 282 NA NA NA 542 710 181 163 248 NA NA NA 246 708 206 193 285 NA NA 
1761296400.0 10003.0 NA 316 538 0 159 186 NA NA NA 416 750 0 230 281 NA NA NA 542 722 182 162 249 NA NA NA 265 713 218 207 280 NA NA 
1761296400.0 10004.0 NA 314 529 0 159 185 NA NA NA 423 755 0 224 277 NA NA NA 540 688 198 160 249 NA NA NA 237 681 243 187 284 NA NA 
1761296400.0 10005.0 NA 316 532 0 158 187 NA NA NA 435 740 0 223 277 NA NA NA 552 725 180 160 257 NA NA NA 278 768 193 192 295 NA NA 
1761296400.0 10006.0 NA 315 528 0 158 183 NA NA NA 410 746 0 226 282 NA NA NA 552 723 177 160 319 NA NA NA 255 763 190 194 371 NA NA 
1761296400.0 10007.0 NA 299 506 0 181 173 NA NA NA 419 760 0 304 276 NA NA NA 563 783 186 172 248 NA NA NA 260 820 205 196 274 NA NA 
1761296400.0 10008.0 NA 319 536 0 190 187 NA NA NA 425 747 0 309 283 NA NA NA 545 709 182 166 267 NA NA NA 243 695 200 207 288 NA NA 
1761296400.0 10009.0 NA 318 535 0 190 188 NA NA NA 417 732 0 302 287 NA NA NA 547 724 199 166 249 NA NA NA 240 680 225 205 302 NA NA 
1761296400.0 1002.0 NA 403 143 NA NA NA NA NA NA 570 183 NA NA NA NA NA NA 1196 96 NA NA NA NA NA NA 1044 82 NA NA NA NA NA 
