Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760389200.0 101.0 175 NA NA NA NA 315 NA NA NA NA 442 NA NA NA NA 492 NA NA NA NA 
1760389200.0 102.0 178 NA NA NA NA 294 NA NA NA NA 336 NA NA NA NA 387 NA NA NA NA 
1760389200.0 106.0 120 0 0 NA NA 178 0 0 NA NA 257 60 779 NA NA 311 90 1209 NA NA 
1760389200.0 110.0 124 185 396 NA NA 186 266 555 NA NA 283 179 786 NA NA 259 171 938 NA NA 
1760389200.0 111.0 140 187 399 NA NA 219 267 565 NA NA 465 141 801 NA NA 348 141 776 NA NA 
1760389200.0 112.0 157 191 397 NA NA 244 274 561 NA NA 659 178 869 NA NA 382 158 880 NA NA 
1760389200.0 119.0 151 188 400 NA NA 232 271 546 NA NA 551 164 845 NA NA 329 191 913 NA NA 
1760389200.0 120.0 125 185 391 NA NA 200 268 557 NA NA 261 158 770 NA NA 249 181 905 NA NA 
1760389200.0 122.0 134 180 387 NA NA 199 260 554 NA NA 348 121 760 NA NA 392 186 812 NA NA 
1760389200.0 123.1 392 NA NA NA NA 559 NA NA NA NA 534 NA NA NA NA 675 NA NA NA NA 
1760389200.0 123.2 375 NA NA NA NA 547 NA NA NA NA 562 NA NA NA NA 579 NA NA NA NA 
1760389200.0 123.3 317 NA NA NA NA 449 NA NA NA NA 395 NA NA NA NA 471 NA NA NA NA 
1760389200.0 124.1 370 NA NA NA NA 513 NA NA NA NA 405 NA NA NA NA 476 NA NA NA NA 
1760389200.0 124.2 380 NA NA NA NA 549 NA NA NA NA 479 NA NA NA NA 480 NA NA NA NA 
1760389200.0 124.4 367 NA NA NA NA 522 NA NA NA NA 440 NA NA NA NA 461 NA NA NA NA 
1760389200.0 124.5 364 NA NA NA NA 511 NA NA NA NA 449 NA NA NA NA 529 NA NA NA NA 
1760389200.0 124.6 327 NA NA NA NA 448 NA NA NA NA 447 NA NA NA NA 589 NA NA NA NA 
1760389200.0 126.0 126 186 357 NA NA 190 262 574 NA NA 402 174 821 NA NA 284 153 978 NA NA 
1760389200.0 127.0 124 185 393 NA NA 179 263 566 NA NA 345 194 841 NA NA 287 199 898 NA NA 
1760389200.0 128.0 123 185 392 NA NA 175 261 554 NA NA 256 169 776 NA NA 255 150 776 NA NA 
1760389200.0 129.0 123 186 390 NA NA 177 270 546 NA NA 258 157 797 NA NA 242 178 973 NA NA 
1760389200.0 130.0 124 185 391 NA NA 179 262 552 NA NA 290 187 799 NA NA 283 157 850 NA NA 
1760389200.0 1301.0 153 236 346 NA NA 220 320 515 NA NA 710 178 490 NA NA 411 149 708 NA NA 
1760389200.0 131.0 129 184 395 NA NA 200 259 553 NA NA 393 156 794 NA NA 309 173 916 NA NA 
1760389200.0 144.6 NA 414 NA NA NA NA 572 NA NA NA NA 1456 NA NA NA NA 1121 NA NA NA 
1760389200.0 23634.0 NA 623 702 0 271 NA 896 951 0 390 NA 1004 1472 273 605 NA 725 1174 315 600 
1760389200.0 24834.0 NA 597 753 0 273 NA 876 944 0 370 NA 1104 1524 271 594 NA 1469 1293 325 598 
1760389200.0 2500.1302 NA 149 NA NA NA NA 257 NA NA NA NA 8325 NA NA NA NA 9036 NA NA NA 
1760389200.0 2500.1304 NA 155 NA NA NA NA 250 NA NA NA NA 10281 NA NA NA NA 9076 NA NA NA 
1760389200.0 2500.2204 NA 291 NA NA NA NA 443 NA NA NA NA 8841 NA NA NA NA 3109 NA NA NA 
1760389200.0 2500.2208 NA 298 NA NA NA NA 482 NA NA NA NA 29693 NA NA NA NA 15223 NA NA NA 
1760389200.0 2500.2304 NA 288 NA NA NA NA 457 NA NA NA NA 8087 NA NA NA NA 3155 NA NA NA 
1760389200.0 2500.2308 NA 315 NA NA NA NA 518 NA NA NA NA 22365 NA NA NA NA 7792 NA NA NA 
1760389200.0 2500.2309 NA 330 NA NA NA NA 512 NA NA NA NA 20179 NA NA NA NA 7768 NA NA NA 
1760389200.0 2500.231 NA 100 NA NA NA NA 171 NA NA NA NA 3682 NA NA NA NA 1792 NA NA NA 
