Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760389200.0 1.0 159 183 321 NA NA NA NA NA 247 261 467 NA NA NA NA NA 722 197 506 NA NA NA NA NA 508 165 607 NA NA NA NA NA 
1760389200.0 1002.5 NA 150 133 0 0 NA NA NA NA 237 203 0 0 NA NA NA NA 203 137 134 76 NA NA NA NA 431 260 153 105 NA NA NA 
1760389200.0 1005.0 NA 206 161 0 0 NA NA NA NA 382 261 0 0 NA NA NA NA 300 135 52 65 NA NA NA NA 545 190 76 121 NA NA NA 
1760389200.0 101.0 175 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 
1760389200.0 1010.0 NA 88 106 0 NA NA NA NA NA 155 177 0 NA NA NA NA NA 77 116 82 NA NA NA NA NA 166 164 110 NA NA NA NA 
1760389200.0 102.0 178 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 
1760389200.0 1020.0 NA 97 85 0 94 NA NA NA NA 170 158 0 166 NA NA NA NA 135 65 31 128 NA NA NA NA 304 80 62 192 NA NA NA 
1760389200.0 10224.15 NA 511 794 0 210 NA NA NA NA 678 1118 0 315 NA NA NA NA 1387 1497 241 356 NA NA NA NA 624 1023 267 343 NA NA NA 
1760389200.0 103.0 130 177 385 NA NA NA NA NA 197 254 556 NA NA NA NA NA 276 118 716 NA NA NA NA NA 259 135 781 NA NA NA NA NA 
1760389200.0 1040.1 NA 126 85 0 NA NA NA NA NA 209 144 0 NA NA NA NA NA 231 87 57 NA NA NA NA NA 390 122 69 NA NA NA NA 
1760389200.0 1041.0 NA 123 91 0 NA NA NA NA NA 204 156 0 NA NA NA NA NA 150 101 46 NA NA NA NA NA 277 139 71 NA NA NA NA 
1760389200.0 1042.0 NA 130 86 0 NA NA NA NA NA 214 152 0 NA NA NA NA NA 341 90 41 NA NA NA NA NA 651 120 60 NA NA NA NA 
1760389200.0 1046.0 NA 103 88 0 NA NA NA NA NA 175 156 0 NA NA NA NA NA 133 93 47 NA NA NA NA NA 274 115 101 NA NA NA NA 
1760389200.0 1047.0 NA 96 100 0 NA NA NA NA NA 175 174 0 NA NA NA NA NA 146 120 49 NA NA NA NA NA 212 146 72 NA NA NA NA 
1760389200.0 1048.0 NA 100 93 0 NA NA NA NA NA 176 164 0 NA NA NA NA NA 160 110 36 NA NA NA NA NA 236 126 57 NA NA NA NA 
1760389200.0 1049.0 NA 105 0 NA NA NA NA NA NA 180 0 NA NA NA NA NA NA 564 77 NA NA NA NA NA NA 871 106 NA NA NA NA NA 
