Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1759957200.0 1.0 141 179 310 NA NA NA NA NA NA 229 253 464 NA NA NA NA NA NA 652 187 491 NA NA NA NA NA NA 673 244 644 NA NA NA NA NA NA 
1759957200.0 1000.0 NA 348 176 0 109 NA NA NA NA NA 525 295 0 174 NA NA NA NA NA 1159 231 142 143 NA NA NA NA NA 882 288 157 148 NA NA NA NA 
1759957200.0 1001.0 NA 335 190 0 0 0 0 0 0 NA 497 279 0 0 0 0 0 0 NA 1351 215 38 28 44 84 55 88 NA 898 260 48 38 59 103 70 101 
1759957200.0 1001.2 NA 554 237 0 0 0 0 NA NA NA 793 366 0 0 0 0 NA NA NA 4982 364 47 59 59 58 NA NA NA 1800 297 59 89 74 72 NA NA 
1759957200.0 1001.3 NA 538 211 0 NA NA NA NA NA NA 786 334 0 NA NA NA NA NA NA 3761 226 125 NA NA NA NA NA NA 1555 225 158 NA NA NA NA NA 
1759957200.0 1001.4 NA 537 187 0 0 0 NA NA NA NA 795 302 0 0 0 NA NA NA NA 4516 199 52 54 54 NA NA NA NA 2027 239 63 64 68 NA NA NA 
1759957200.0 1002.0 NA 406 139 NA NA NA NA NA NA NA 572 180 NA NA NA NA NA NA NA 1387 111 NA NA NA NA NA NA NA 1317 98 NA NA NA NA NA NA 
1759957200.0 1002.3 NA 511 230 0 NA NA NA NA NA NA 741 352 0 NA NA NA NA NA NA 3097 342 121 NA NA NA NA NA NA 1392 323 155 NA NA NA NA NA 
1759957200.0 1002.5 NA 153 135 0 0 NA NA NA NA NA 237 206 0 0 NA NA NA NA NA 172 130 117 53 NA NA NA NA NA 345 165 131 71 NA NA NA NA 
1759957200.0 10024.1 NA 328 314 0 NA NA NA NA NA NA 440 446 0 NA NA NA NA NA NA 595 362 192 NA NA NA NA NA NA 271 422 247 NA NA NA NA NA 
1759957200.0 10024.2 NA 308 517 0 NA NA NA NA NA NA 439 760 0 NA NA NA NA NA NA 608 919 209 NA NA NA NA NA NA 290 829 225 NA NA NA NA NA 
1759957200.0 10024.3 NA 322 289 0 NA NA NA NA NA NA 431 431 0 NA NA NA NA NA NA 604 351 167 NA NA NA NA NA NA 289 383 210 NA NA NA NA NA 
1759957200.0 10024.4 NA 311 515 0 NA NA NA NA NA NA 435 757 0 NA NA NA NA NA NA 611 944 215 NA NA NA NA NA NA 285 887 233 NA NA NA NA NA 
1759957200.0 1003.0 NA 403 0 NA NA NA NA NA NA NA 664 0 NA NA NA NA NA NA NA 1256 127 NA NA NA NA NA NA NA 821 145 NA NA NA NA NA NA 
1759957200.0 10042.0 NA 321 521 0 191 177 NA NA NA NA 438 750 0 305 280 NA NA NA NA 561 905 210 185 255 NA NA NA NA 262 899 228 215 271 NA NA NA 
1759957200.0 1005.0 NA 218 162 0 0 NA NA NA NA NA 390 269 0 0 NA NA NA NA NA 244 121 40 57 NA NA NA NA NA 276 161 52 101 NA NA NA NA 
1759957200.0 10059.0 NA 315 556 0 162 176 NA NA NA NA 429 790 0 233 281 NA NA NA NA 611 1168 217 176 282 NA NA NA NA 275 913 233 209 303 NA NA NA 
1759957200.0 101.0 173 NA NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA NA 374 NA NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA NA 
1759957200.0 1010.0 NA 89 108 0 NA NA NA NA NA NA 155 177 0 NA NA NA NA NA NA 81 99 57 NA NA NA NA NA NA 138 112 70 NA NA NA NA NA 
1759957200.0 102.0 174 NA NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA NA 
1759957200.0 1020.0 NA 97 85 0 91 NA NA NA NA NA 172 159 0 169 NA NA NA NA NA 99 76 29 107 NA NA NA NA NA 213 119 38 170 NA NA NA NA 
1759957200.0 10224.0 NA 493 747 0 187 NA NA NA NA NA 672 1114 0 278 NA NA NA NA NA 1757 1550 218 254 NA NA NA NA NA 762 1022 238 273 NA NA NA NA 
1759957200.0 10224.15 NA 512 768 0 210 NA NA NA NA NA 676 1075 0 310 NA NA NA NA NA 1699 1904 269 486 NA NA NA NA NA 807 1307 292 530 NA NA NA NA 
1759957200.0 10225.0 NA 497 778 0 186 NA NA NA NA NA 661 1093 0 287 NA NA NA NA NA 1600 1653 216 265 NA NA NA NA NA 695 1321 242 292 NA NA NA NA 
1759957200.0 103.0 120 0 0 NA NA NA NA NA NA 176 0 0 NA NA NA NA NA NA 261 72 654 NA NA NA NA NA NA 291 133 748 NA NA NA NA NA NA 
1759957200.0 1030.0 NA 282 98 0 0 NA NA NA NA NA 408 167 0 0 NA NA NA NA NA 2252 92 28 26 NA NA NA NA NA 877 94 47 45 NA NA NA NA 
1759957200.0 1040.0 NA 496 83 0 NA NA NA NA NA NA 715 144 0 NA NA NA NA NA NA 4098 77 47 NA NA NA NA NA NA 1604 94 56 NA NA NA NA NA 
1759957200.0 1040.1 NA 126 85 0 NA NA NA NA NA NA 211 143 0 NA NA NA NA NA NA 217 89 49 NA NA NA NA NA NA 380 108 72 NA NA NA NA NA 
1759957200.0 1041.0 NA 131 91 0 NA NA NA NA NA NA 212 156 0 NA NA NA NA NA NA 147 79 32 NA NA NA NA NA NA 225 96 48 NA NA NA NA NA 
1759957200.0 1042.0 NA 130 88 0 NA NA NA NA NA NA 214 152 0 NA NA NA NA NA NA 286 79 29 NA NA NA NA NA NA 515 88 40 NA NA NA NA NA 
1759957200.0 10424.0 NA 261 512 0 NA NA NA NA NA NA 369 760 0 NA NA NA NA NA NA 201 892 219 NA NA NA NA NA NA 201 1006 234 NA NA NA NA NA 
1759957200.0 1046.0 NA 103 88 0 NA NA NA NA NA NA 177 156 0 NA NA NA NA NA NA 136 82 30 NA NA NA NA NA NA 169 111 55 NA NA NA NA NA 
1759957200.0 1047.0 NA 102 106 0 NA NA NA NA NA NA 176 174 0 NA NA NA NA NA NA 136 102 32 NA NA NA NA NA NA 235 103 46 NA NA NA NA NA 
1759957200.0 1048.0 NA 101 97 0 NA NA NA NA NA NA 176 162 0 NA NA NA NA NA NA 134 90 28 NA NA NA NA NA NA 173 89 41 NA NA NA NA NA 
1759957200.0 1049.0 NA 108 0 NA NA NA NA NA NA NA 181 0 NA NA NA NA NA NA NA 617 69 NA NA NA NA NA NA NA 890 87 NA NA NA NA NA NA 
1759957200.0 105.0 155 184 99 NA NA NA NA NA NA 240 264 158 NA NA NA NA NA NA 703 182 89 NA NA NA NA NA NA 499 240 138 NA NA NA NA NA NA 
1759957200.0 1052.0 NA 216 162 0 NA NA NA NA NA NA 385 261 0 NA NA NA NA NA NA 259 131 31 NA NA NA NA NA NA 297 141 60 NA NA NA NA NA 
1759957200.0 1052.1 NA 148 0 NA NA NA NA NA NA NA 252 0 NA NA NA NA NA NA NA 114 30 NA NA NA NA NA NA NA 124 43 NA NA NA NA NA NA 
1759957200.0 106.0 119 0 0 NA NA NA NA NA NA 177 0 0 NA NA NA NA NA NA 268 71 661 NA NA NA NA NA NA 313 138 758 NA NA NA NA NA NA 
1759957200.0 107.0 142 178 387 NA NA NA NA NA NA 253 262 566 NA NA NA NA NA NA 825 187 774 NA NA NA NA NA NA 483 184 769 NA NA NA NA NA NA 
1759957200.0 108.0 141 180 390 NA NA NA NA NA NA 250 268 570 NA NA NA NA NA NA 894 179 843 NA NA NA NA NA NA 460 177 769 NA NA NA NA NA NA 
1759957200.0 10802.0 NA 292 514 0 155 172 NA NA NA NA 393 760 0 231 283 NA NA NA NA 578 795 198 178 278 NA NA NA NA 267 755 237 212 337 NA NA NA 
1759957200.0 10804.31 NA 293 508 0 157 171 NA NA NA NA 394 748 0 228 280 NA NA NA NA 584 816 189 171 265 NA NA NA NA 274 966 228 215 286 NA NA NA 
1759957200.0 10805.0 NA 293 519 0 158 171 NA NA NA NA 401 775 0 229 276 NA NA NA NA 592 805 191 175 270 NA NA NA NA 273 815 222 220 319 NA NA NA 
1759957200.0 10805.31 NA 289 515 0 152 173 NA NA NA NA 405 757 0 227 287 NA NA NA NA 556 810 181 180 253 NA NA NA NA 296 961 196 238 270 NA NA NA 
1759957200.0 10807.0 NA 305 502 0 187 185 NA NA NA NA 403 777 0 304 285 NA NA NA NA 570 836 197 177 264 NA NA NA NA 258 777 215 211 294 NA NA NA 
1759957200.0 10808.0 NA 301 515 0 186 178 NA NA NA NA 402 750 0 306 280 NA NA NA NA 572 820 204 173 275 NA NA NA NA 278 760 223 206 316 NA NA NA 
1759957200.0 10809.0 NA 297 513 0 184 179 NA NA NA NA 411 769 0 308 282 NA NA NA NA 578 862 205 181 268 NA NA NA NA 277 852 228 207 297 NA NA NA 
1759957200.0 10823.0 NA 292 506 0 152 178 NA NA NA NA 400 752 0 224 277 NA NA NA NA 588 813 196 177 268 NA NA NA NA 267 817 216 219 299 NA NA NA 
1759957200.0 10824.0 NA 311 532 0 184 187 NA NA NA NA 397 760 0 304 285 NA NA NA NA 587 911 213 190 265 NA NA NA NA 279 815 235 241 311 NA NA NA 
