Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742162400.0 103.0 123 0 0 NA 199 0 0 NA 311 62 780 NA 318 89 939 NA 
1742162400.0 106.0 122 0 0 NA 195 0 0 NA 328 74 690 NA 349 102 868 NA 
1742162400.0 110.0 128 171 342 NA 209 243 491 NA 367 185 894 NA 426 224 976 NA 
1742162400.0 11634.1 NA 270 281 0 NA 356 386 0 NA 248 403 599 NA 262 433 732 
1742162400.0 136.83 NA 183 555 0 NA 254 848 0 NA 232 6647 177 NA 341 2551 198 
1742162400.0 140.202 NA 285 NA NA NA 448 NA NA NA 1175 NA NA NA 953 NA NA 
1742162400.0 144.6 NA 367 NA NA NA 512 NA NA NA 1510 NA NA NA 1667 NA NA 
1742162400.0 250199.0 339 NA NA NA 557 NA NA NA 1163 NA NA NA 947 NA NA NA 
1742162400.0 250199.17 388 NA NA NA 560 NA NA NA 1234 NA NA NA 828 NA NA NA 
1742162400.0 250199.18 433 NA NA NA 649 NA NA NA 1875 NA NA NA 1160 NA NA NA 
1742162400.0 250399.18 356 NA NA NA 474 NA NA NA 521 NA NA NA 540 NA NA NA 
1742162400.0 500199.0 288 NA NA NA 416 NA NA NA 783 NA NA NA 732 NA NA NA 
1742162400.0 512.0 64 98 0 NA 100 150 0 NA 3298 138 82 NA 2059 126 102 NA 
1742162400.0 521.0 63 92 0 NA 98 143 0 NA 3934 88 98 NA 3036 116 123 NA 
