Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1711317600.0 1.0 157 170 274 NA NA NA NA 259 242 381 NA NA NA NA 1254 305 878 NA NA NA NA 849 439 1101 NA NA NA NA
1711317600.0 1002.0 NA 342 134 NA NA NA NA NA 499 169 NA NA NA NA NA 2448 179 NA NA NA NA NA 2759 172 NA NA NA NA
1711317600.0 1003.0 NA 375 0 NA NA NA NA NA 627 0 NA NA NA NA NA 2412 300 NA NA NA NA NA 1550 415 NA NA NA NA
1711317600.0 1004.0 NA 267 148 0 0 0 0 NA 423 210 0 0 0 0 NA 765 228 72 94 242 206 NA 844 397 160 178 317 265
1711317600.0 1005.0 NA 204 157 0 0 NA NA NA 348 250 0 0 NA NA NA 495 219 94 114 NA NA NA 583 299 155 420 NA NA
1711317600.0 101.0 171 NA NA NA NA NA NA 289 NA NA NA NA NA NA 729 NA NA NA NA NA NA 668 NA NA NA NA NA NA
1711317600.0 1010.0 NA 49 103 0 NA NA NA NA 142 159 0 NA NA NA NA 157 179 159 NA NA NA NA 767 297 193 NA NA NA
1711317600.0 102.0 162 NA NA NA NA NA NA 275 NA NA NA NA NA NA 693 NA NA NA NA NA NA 667 NA NA NA NA NA NA
1711317600.0 1020.0 NA 71 80 0 88 NA NA NA 157 147 0 157 NA NA NA 175 129 66 166 NA NA NA 369 187 107 244 NA NA
1711317600.0 10225.0 NA 461 680 0 165 NA NA NA 612 944 0 243 NA NA NA 2731 2620 611 475 NA NA NA 1404 2322 801 831 NA NA
1711317600.0 1040.1 NA 104 79 0 NA NA NA NA 185 134 0 NA NA NA NA 355 140 95 NA NA NA NA 890 218 122 NA NA NA
1711317600.0 1041.0 NA 119 87 0 NA NA NA NA 184 145 0 NA NA NA NA 235 153 72 NA NA NA NA 348 527 129 NA NA NA
1711317600.0 1042.0 NA 120 83 0 NA NA NA NA 187 141 0 NA NA NA NA 373 151 77 NA NA NA NA 992 269 203 NA NA NA
1711317600.0 1043.0 NA 101 79 0 NA NA NA NA 167 145 0 NA NA NA NA 272 143 74 NA NA NA NA 407 289 242 NA NA NA
1711317600.0 1044.0 NA 103 107 0 NA NA NA NA 168 173 0 NA NA NA NA 267 179 75 NA NA NA NA 540 192 126 NA NA NA
1711317600.0 1045.0 NA 104 102 0 NA NA NA NA 165 165 0 NA NA NA NA 266 178 73 NA NA NA NA 326 256 211 NA NA NA
1711317600.0 105.0 139 165 82 NA NA NA NA 261 240 132 NA NA NA NA 1235 314 141 NA NA NA NA 1067 496 257 NA NA NA NA
1711317600.0 1052.0 NA 205 155 0 NA NA NA NA 348 247 0 NA NA NA NA 497 234 78 NA NA NA NA 583 341 282 NA NA NA
1711317600.0 1052.1 NA 139 0 NA NA NA NA NA 233 0 NA NA NA NA NA 213 70 NA NA NA NA NA 516 136 NA NA NA NA
1711317600.0 106.0 114 0 0 NA NA NA NA 196 0 0 NA NA NA NA 552 123 1152 NA NA NA NA 762 381 1458 NA NA NA NA
1711317600.0 1060.1 NA 162 NA NA NA NA NA NA 243 NA NA NA NA NA NA 560 NA NA NA NA NA NA 570 NA NA NA NA NA
1711317600.0 1060.2 NA 157 NA NA NA NA NA NA 248 NA NA NA NA NA NA 458 NA NA NA NA NA NA 527 NA NA NA NA NA
1711317600.0 10804.31 NA 276 415 0 147 160 NA NA 369 650 0 202 244 NA NA 1351 1512 419 299 475 NA NA 619 2853 648 392 682 NA
1711317600.0 11024.0 NA 521 789 0 129 NA NA NA 746 1054 0 252 NA NA NA 3526 3519 607 479 NA NA NA 1509 2240 641 587 NA NA
1711317600.0 11224.0 NA 249 452 0 NA NA NA NA 334 646 0 NA NA NA NA 371 1627 618 NA NA NA NA 393 1696 786 NA NA NA
1711317600.0 113.0 167 174 333 NA NA NA NA 272 242 469 NA NA NA NA 1305 306 1366 NA NA NA NA 800 336 1627 NA NA NA NA
1711317600.0 11634.1 NA 265 279 0 NA NA NA NA 339 399 0 NA NA NA NA 398 630 1052 NA NA NA NA 307 707 1188 NA NA NA
1711317600.0 11650.911 146 246 468 0 132 NA NA 228 347 672 0 270 NA NA 1806 1263 2308 1148 782 NA NA 1284 944 2587 1466 604 NA NA
1711317600.0 11834.24 NA 198 429 0 NA NA NA NA 288 653 0 NA NA NA NA 247 1490 505 NA NA NA NA 319 1788 582 NA NA NA
1711317600.0 119.0 148 169 342 NA NA NA NA 268 242 480 NA NA NA NA 1115 300 1364 NA NA NA NA 816 614 1598 NA NA NA NA
1711317600.0 120.0 128 165 325 NA NA NA NA 220 240 471 NA NA NA NA 515 288 1298 NA NA NA NA 517 371 1607 NA NA NA NA
1711317600.0 123.1 402 NA NA NA NA NA NA 529 NA NA NA NA NA NA 823 NA NA NA NA NA NA 865 NA NA NA NA NA NA
1711317600.0 123.2 362 NA NA NA NA NA NA 522 NA NA NA NA NA NA 934 NA NA NA NA NA NA 1243 NA NA NA NA NA NA
1711317600.0 123.3 319 NA NA NA NA NA NA 431 NA NA NA NA NA NA 717 NA NA NA NA NA NA 940 NA NA NA NA NA NA
1711317600.0 124.1 361 NA NA NA NA NA NA 494 NA NA NA NA NA NA 748 NA NA NA NA NA NA 1261 NA NA NA NA NA NA
1711317600.0 124.2 387 NA NA NA NA NA NA 529 NA NA NA NA NA NA 769 NA NA NA NA NA NA 795 NA NA NA NA NA NA
1711317600.0 124.4 345 NA NA NA NA NA NA 490 NA NA NA NA NA NA 744 NA NA NA NA NA NA 1165 NA NA NA NA NA NA
1711317600.0 124.5 346 NA NA NA NA NA NA 491 NA NA NA NA NA NA 746 NA NA NA NA NA NA 971 NA NA NA NA NA NA
1711317600.0 124.6 311 NA NA NA NA NA NA 422 NA NA NA NA NA NA 715 NA NA NA NA NA NA 910 NA NA NA NA NA NA
1711317600.0 12834.0 NA 435 581 0 189 NA NA NA 600 838 0 298 NA NA NA 1056 2527 823 351 NA NA NA 1017 2315 1028 392 NA NA
1711317600.0 129.0 89 174 338 NA NA NA NA 198 240 465 NA NA NA NA 505 285 1299 NA NA NA NA 582 352 1532 NA NA NA NA
1711317600.0 1301.0 103 183 286 NA NA NA NA 231 280 427 NA NA NA NA 1188 317 893 NA NA NA NA 804 508 1066 NA NA NA NA
1711317600.0 13034.99 NA 601 807 803 0 NA NA NA 839 1231 1070 0 NA NA NA 3746 2195 13842 856 NA NA NA 2673 1193 6236 992 NA NA
1711317600.0 1306.0 NA 209 372 0 NA NA NA NA 308 516 0 NA NA NA NA 312 1364 406 NA NA NA NA 432 1762 478 NA NA NA
1711317600.0 1307.0 NA 197 247 92 0 NA NA NA 296 370 148 0 NA NA NA 307 527 174 224 NA NA NA 616 636 284 422 NA NA
1711317600.0 1308.0 NA 203 229 95 0 NA NA NA 295 366 151 0 NA NA NA 306 467 164 200 NA NA NA 2022 719 241 240 NA NA
1711317600.0 1315.0 NA 212 372 0 NA NA NA NA 300 539 0 NA NA NA NA 322 1357 374 NA NA NA NA 397 1747 612 NA NA NA
1711317600.0 1319.0 NA 219 377 0 NA NA NA NA 300 536 0 NA NA NA NA 305 1360 347 NA NA NA NA 376 1597 422 NA NA NA
1711317600.0 1325.1 NA 219 233 0 NA NA NA NA 311 364 0 NA NA NA NA 339 560 738 NA NA NA NA 336 635 875 NA NA NA
1711317600.0 1325.3 NA 224 230 0 NA NA NA NA 315 365 0 NA NA NA NA 367 575 771 NA NA NA NA 923 903 853 NA NA NA
1711317600.0 1325.5 NA 185 0 NA NA NA NA NA 339 0 NA NA NA NA NA 1556 164 NA NA NA NA NA 1758 214 NA NA NA NA
1711317600.0 1325.51 NA 216 0 NA NA NA NA NA 312 0 NA NA NA NA NA 1499 159 NA NA NA NA NA 1944 208 NA NA NA NA
