Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757624400.0 103.0 121 0 0 197 0 0 288 54 556 336 85 661 
1757624400.0 106.0 124 0 0 198 0 0 280 53 544 331 67 614 
1757624400.0 122.0 122 0 0 198 0 0 282 53 579 417 81 639 
1757624400.0 126.0 126 173 345 200 245 479 483 157 660 429 158 795 
1757624400.0 127.0 127 172 342 201 238 491 375 156 649 366 190 743 
1757624400.0 129.0 125 171 341 197 240 465 266 154 641 345 184 734 
1757624400.0 130.0 127 170 342 210 239 473 291 163 656 298 177 719 
1757624400.0 250199.0 386 NA NA 570 NA NA 978 NA NA 733 NA NA 
1757624400.0 25406.17 578 0 204 841 0 301 902 223 267 970 251 298 
1757624400.0 500199.0 296 NA NA 413 NA NA 634 NA NA 637 NA NA 
1757624400.0 508.0 90 0 NA 144 0 NA 99 70 NA 141 114 NA 
