Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757365200.0 129.0 126 172 317 199 241 484 323 164 687 339 204 803 
1757365200.0 130.0 129 148 301 211 238 477 350 208 709 432 269 863 
1757365200.0 131.0 126 172 316 200 238 487 484 186 695 583 189 820 
1757365200.0 1325.51 NA 238 0 NA 366 0 NA 836 81 NA 681 112 
1757365200.0 136.72411 NA 262 0 NA 421 0 NA 945 79 NA 866 113 
1757365200.0 136.72412 NA 280 0 NA 429 0 NA 1013 85 NA 797 140 
1757365200.0 2500.012 NA 250 0 NA 350 0 NA 8362 85 NA 2947 117 
1757365200.0 2500.1 NA 211 0 NA 327 0 NA 10251 73 NA 5259 92 
1757365200.0 250199.0 389 NA NA 564 NA NA 1021 NA NA 790 NA NA 
1757365200.0 4007.0 122 0 0 198 0 0 337 74 677 471 188 1021 
1757365200.0 508.0 90 0 NA 140 0 NA 118 72 NA 172 133 NA 
1757365200.0 511.0 98 0 NA 150 0 NA 2368 71 NA 4669 106 NA 
1757365200.0 536.0 100 0 NA 163 0 NA 140 73 NA 340 117 NA 
