Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1746392400.0 103.0 117 0 0 198 0 0 290 60 591 301 85 757 
1746392400.0 136.88811 NA 263 0 NA 429 0 NA 868 69 NA 641 92 
1746392400.0 2500.0 NA 213 0 NA 327 0 NA 9973 63 NA 6812 84 
1746392400.0 2500.001 NA 213 0 NA 476 0 NA 10967 62 NA 11546 77 
1746392400.0 2500.01 NA 238 0 NA 337 0 NA 5796 76 NA 2169 139 
1746392400.0 2500.1 NA 191 0 NA 330 0 NA 9693 76 NA 10654 229 
1746392400.0 2500.31 NA 247 0 NA 425 0 NA 3148 73 NA 1891 168 
1746392400.0 2500.4 NA 190 0 NA 305 0 NA 4515 66 NA 3134 119 
1746392400.0 250200.1 162 414 349 254 558 517 829 306 855 478 400 738 
1746392400.0 4001.0 NA 269 430 NA 370 644 NA 389 1123 NA 405 1072 
1746392400.0 4007.0 123 0 0 198 0 0 290 58 557 323 158 741 
1746392400.0 4008.0 117 0 0 195 0 0 290 58 559 322 157 679 
1746392400.0 538.0 60 0 NA 167 0 NA 4198 72 NA 3826 144 NA 
