Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1753650000.0 103.0 120 0 0 NA 199 0 0 NA 271 50 518 NA 283 59 596 NA 
1753650000.0 110.0 128 172 343 NA 209 238 480 NA 295 150 607 NA 382 168 625 NA 
1753650000.0 120.0 127 171 339 NA 219 239 478 NA 273 148 599 NA 350 140 637 NA 
1753650000.0 126.0 126 172 341 NA 199 240 475 NA 459 149 609 NA 462 130 703 NA 
1753650000.0 128.0 123 172 341 NA 197 239 457 NA 260 151 600 NA 453 143 608 NA 
1753650000.0 130.0 130 173 342 NA 212 243 467 NA 279 152 603 NA 421 206 609 NA 
1753650000.0 136.72411 NA 262 0 NA NA 413 0 NA NA 719 69 NA NA 533 113 NA 
1753650000.0 136.7611 NA 267 0 NA NA 425 0 NA NA 873 68 NA NA 747 96 NA 
1753650000.0 136.7801 NA 190 0 NA NA 258 0 NA NA 225 71 NA NA 424 93 NA 
1753650000.0 140.105 NA 182 581 0 NA 255 949 0 NA 265 6559 145 NA 285 2454 210 
1753650000.0 140.202 NA 268 NA NA NA 446 NA NA NA 884 NA NA NA 759 NA NA 
1753650000.0 144.6 NA 369 NA NA NA 506 NA NA NA 1432 NA NA NA 1225 NA NA 
1753650000.0 2500.0 NA 229 0 NA NA 329 0 NA NA 9994 63 NA NA 4278 81 NA 
1753650000.0 2500.1 NA 211 0 NA NA 320 0 NA NA 9777 64 NA NA 5726 100 NA 
1753650000.0 2500.4 NA 197 0 NA NA 295 0 NA NA 5608 83 NA NA 3522 128 NA 
1753650000.0 4.28 NA 124 362 0 NA 198 539 0 NA 96 1355 678 NA 433 1961 1199 
1753650000.0 4008.0 124 0 0 NA 199 0 0 NA 274 52 525 NA 289 151 668 NA 
1753650000.0 500199.0 289 NA NA NA 412 NA NA NA 585 NA NA NA 508 NA NA NA 
